region,similarity,distance,days
Brazil.regions.GO:Trindade,0.8729478473000594,1.6206896551724137,29
Brazil.regions.SP:Campos do Jordão,0.8702446100085712,1.6551724137931034,29
Brazil.regions.MG:Lavras,0.8675413727170831,1.6896551724137931,29
Brazil.regions.RS:Teutônia,0.8675413727170831,1.6896551724137931,29
Brazil.regions.GO:Cidade Ocidental,0.8648381354255951,1.7241379310344827,29
Brazil.regions.PE:Goiana,0.8648381354255951,1.7241379310344827,29
Brazil.regions.RS:Santa Cruz do Sul,0.8648381354255951,1.7241379310344827,29
Brazil.regions.SC:Biguaçu,0.8648381354255951,1.7241379310344827,29
Brazil.regions.SC:Gaspar,0.8648381354255951,1.7241379310344827,29
Brazil.regions.MG:Barbacena,0.8621348981341069,1.7586206896551724,29
Brazil.regions.RS:Charqueadas,0.8621348981341069,1.7586206896551724,29
Brazil.regions.RS:Estrela,0.8621348981341069,1.7586206896551724,29
Brazil.regions.PA:Castanhal,0.8594316608426189,1.793103448275862,29
Brazil.regions.SP:Mogi Guaçu,0.8594316608426189,1.793103448275862,29
Brazil.regions.PE:Palmares,0.8540251862596426,1.8620689655172413,29
Brazil.regions.PE:Timbaúba,0.8540251862596426,1.8620689655172413,29
Brazil.regions.PR:Paranaguá,0.8513219489681545,1.896551724137931,29
Brazil.regions.PE:Bom Jardim,0.8405089998022022,2.0344827586206895,29
Brazil.regions.SP:São João da Boa Vista,0.837805762510714,2.0689655172413794,29
Brazil.regions.PE:Ipojuca,0.781037779389464,2.793103448275862,29
Brazil.regions.MT:Cuiabá,0.7323795081426783,3.413793103448276,29
Brazil.regions.PB:Santa Rita,0.6945341860618448,3.896551724137931,29
Brazil.regions.MA:Imperatriz,0.6918309487703567,3.9310344827586206,29
Brazil.regions.SP:Mogi Mirim,0.8600109259765092,1.7857142857142858,28
Brazil.regions.RJ:Mendes,0.8867643934565541,1.4444444444444444,27
Brazil.regions.MG:Itaúna,0.8693435309114086,1.6666666666666667,27
Brazil.regions.MG:Guaxupé,0.8824091778202677,1.5,26
Brazil.regions.PR:Ibiporã,0.9109160438032331,1.1363636363636365,22
Brazil.regions.SP:Cabreúva,0.9104069926249658,1.1428571428571428,21
Brazil.regions.SP:Engenheiro Coelho,0.8968501559826909,1.3157894736842106,19
Brazil.regions.SP:Cordeirópolis,0.8679681996578444,1.6842105263157894,19
Brazil.regions.PI:Água Branca,0.8349602495723055,2.1052631578947367,19
Brazil.regions.SE:Maruim,0.9755019120458891,0.3125,16
Brazil.regions.BA:Itaparica,0.970602294455067,0.375,16
Brazil.regions.RJ:Cordeiro,0.9657026768642447,0.4375,16
Brazil.regions.AL:Campo Alegre,0.9673358827278521,0.4166666666666667,12
Brazil.regions.SE:Laranjeiras,0.9608030592734226,0.5,12
Brazil.regions.PE:Barreiros,0.9144794020511038,1.0909090909090908,11
Brazil.regions.BA:Governador Mangabeira,0.9921606118546845,0.1,10
Brazil.regions.PB:Puxinanã,1.0,0.0,3
Brazil.regions.MG:Congonhas,1.0,0.0,1
Brazil.regions.PB:Belém,1.0,0.0,1
