region,similarity,distance,days,score
Togo,0.9999842622686456,5.516129032258065,31,0.9999842622686455
Brazil.regions.PE:Pombos,0.999982053464245,6.290322580645161,31,0.9999820534642448
Brazil.regions.SP:Mauá,0.9999816853301782,6.419354838709677,31,0.9999816853301781
Brazil.regions.RJ:Japeri,0.9999816853301782,6.419354838709677,31,0.9999816853301781
Brazil.regions.MA:Caxias,0.999981133129078,6.612903225806452,31,0.9999811331290779
Brazil.regions.RJ:Queimados,0.999980857028528,6.709677419354839,31,0.9999808570285279
Brazil.regions.SP:Ribeirão Pires,0.9999806729614946,6.774193548387097,31,0.9999806729614945
Brazil.regions.SC:Joinville,0.9999803048274278,6.903225806451613,31,0.9999803048274277
Benin,0.9999800287268777,7.0,31,0.9999800287268776
Brazil.regions.CE:Cascavel,0.9999798446598444,7.064516129032258,31,0.9999798446598442
Brazil.regions.SP:Caraguatatuba,0.9999795685592943,7.161290322580645,31,0.9999795685592942
Brazil.regions.PA:Marituba,0.9999793844922609,7.225806451612903,31,0.9999793844922608
Brazil.regions.PE:Moreno,0.9999793844922609,7.225806451612903,31,0.9999793844922608
Thailand,0.9999786482241273,7.483870967741935,31,0.9999786482241272
Brazil.regions.SP:Embu-Guaçu,0.9999785561906106,7.516129032258065,31,0.9999785561906105
Gabon,0.9999785561906106,7.516129032258065,31,0.9999785561906105
Liberia,0.9999784641570939,7.548387096774194,31,0.9999784641570938
Brazil.regions.PA:Parauapebas,0.9999784641570939,7.548387096774194,31,0.9999784641570938
Monaco,0.9999782800900606,7.612903225806452,31,0.9999782800900605
Brazil.regions.MS:Três Lagoas,0.9999781880565439,7.645161290322581,31,0.9999781880565438
Bahamas,0.9999780039895105,7.709677419354839,31,0.9999780039895104
Brazil.regions.SP:Suzano,0.9999777278889604,7.806451612903226,31,0.9999777278889603
Brazil.regions.RJ:Itaguaí,0.999977543821927,7.870967741935484,31,0.9999775438219269
Brazil.regions.SP:Jandira,0.999977543821927,7.870967741935484,31,0.9999775438219269
Japan,0.999977543821927,7.870967741935484,31,0.9999775438219269
Brazil.regions.SP:Americana,0.9999774517884104,7.903225806451613,31,0.9999774517884102
Brazil.regions.PR:Maringá,0.9999773597548937,7.935483870967742,31,0.9999773597548935
Brazil.regions.RS:Venâncio Aires,0.9999773597548937,7.935483870967742,31,0.9999773597548935
Brazil.regions.CE:Russas,0.9999771756878603,8.0,31,0.9999771756878602
Brazil.regions.RJ:Araruama,0.9999770836543436,8.03225806451613,31,0.9999770836543435
Brazil.regions.RJ:Teresópolis,0.9999769916208269,8.064516129032258,31,0.9999769916208268
Guyana,0.9999768995873102,8.096774193548388,31,0.9999768995873101
Brazil.regions.RJ:Saquarema,0.9999768995873102,8.096774193548388,31,0.9999768995873101
Mozambique,0.9999768075537935,8.129032258064516,31,0.9999768075537934
Brazil.regions.PR:Foz do Iguaçu,0.9999764394197267,8.258064516129032,31,0.9999764394197266
Brazil.regions.BA:Itabuna,0.9999764394197267,8.258064516129032,31,0.9999764394197266
Brazil.regions.PE:Chã Grande,0.99997634738621,8.290322580645162,31,0.9999763473862099
Brazil.regions.GO:Goianésia,0.99997634738621,8.290322580645162,31,0.9999763473862099
South_Korea,0.9999760712856599,8.387096774193548,31,0.9999760712856598
Brazil.regions.RS:Caxias do Sul,0.9999759792521432,8.419354838709678,31,0.9999759792521431
Brazil.regions.SP:São José do Rio Preto,0.9999758872186266,8.451612903225806,31,0.9999758872186265
Brazil.regions.PB:Bayeux,0.9999758872186266,8.451612903225806,31,0.9999758872186265
Brazil.regions.SC:Brusque,0.9999757031515932,8.516129032258064,31,0.9999757031515931
Brazil.regions.RS:Marau,0.9999756111180765,8.548387096774194,31,0.9999756111180764
Brazil.regions.PA:Bujaru,0.9999753350175264,8.64516129032258,31,0.9999753350175263
Haiti,0.9999753350175264,8.64516129032258,31,0.9999753350175263
Brazil.regions.MG:Contagem,0.9999753350175264,8.64516129032258,31,0.9999753350175263
Brazil.regions.PA:Santo Antônio do Tauá,0.999975150950493,8.709677419354838,31,0.9999751509504929
Brazil.regions.SP:Sumaré,0.999975150950493,8.709677419354838,31,0.9999751509504929
Brazil.regions.CE:Aquiraz,0.9999749668834597,8.774193548387096,31,0.9999749668834595
Brazil.regions.SC:São José,0.9999749668834597,8.774193548387096,31,0.9999749668834595
Afghanistan,0.9999747828164263,8.838709677419354,31,0.9999747828164262
Brazil.regions.MG:Juiz de Fora,0.9999747828164263,8.838709677419354,31,0.9999747828164262
Brazil.regions.SE,0.9999747828164263,8.838709677419354,31,0.9999747828164262
Brazil.regions.AL,0.9999747828164263,8.838709677419354,31,0.9999747828164262
Brazil.regions.SE:Aracaju,0.9999746907829096,8.870967741935484,31,0.9999746907829095
Brazil.regions.MA:Zé Doca,0.9999745987493929,8.903225806451612,31,0.9999745987493928
Brazil.regions.ES:Viana,0.9999744146823595,8.96774193548387,31,0.9999744146823594
Brazil.regions.SC:Tubarão,0.9999744146823595,8.96774193548387,31,0.9999744146823594
Brazil.regions.SP:Arujá,0.9999744146823595,8.96774193548387,31,0.9999744146823594
Brazil.regions.AC:Plácido de Castro,0.9999744146823595,8.96774193548387,31,0.9999744146823594
Brazil.regions.RJ:Paracambi,0.9999743226488428,9.0,31,0.9999743226488427
Brazil.regions.RJ:Macaé,0.9999743226488428,9.0,31,0.9999743226488427
Brazil.regions.MT:Rondonópolis,0.9999742306153261,9.03225806451613,31,0.999974230615326
Brazil.regions.SP:Poá,0.9999742306153261,9.03225806451613,31,0.999974230615326
Syria,0.9999740465482927,9.096774193548388,31,0.9999740465482926
Brazil.regions.PE:Gravatá,0.9999738624812593,9.161290322580646,31,0.9999738624812592
Brazil.regions.SP:São Roque,0.9999733102801592,9.35483870967742,31,0.9999733102801591
Brazil.regions.CE:Maranguape,0.9999733102801592,9.35483870967742,31,0.9999733102801591
Brazil.regions.CE:Trairi,0.9999730341796091,9.451612903225806,31,0.999973034179609
Brazil.regions.RN:Açu,0.9999730341796091,9.451612903225806,31,0.999973034179609
Brazil.regions.SP:Carapicuíba,0.999972758079059,9.548387096774194,31,0.9999727580790589
Brazil.regions.SP:Piracicaba,0.9999726660455424,9.580645161290322,31,0.9999726660455422
