region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Ibiapina,0.9999981071741554,1.1523809523809523,14,True,1.4999971607612335
Brazil.regions.PA:Santo Antônio do Tauá,0.9999981071741554,1.1523809523809523,14,True,1.4999971607612335
Brazil.regions.BA:Jaguaquara,0.9999969026486178,1.8857142857142857,14,True,1.4999953539729272
Brazil.regions.PR:Telêmaco Borba,0.9999967305735411,1.9904761904761905,14,True,1.4999950958603119
Brazil.regions.PA:Santa Maria do Pará,0.999996652357597,2.038095238095238,14,True,1.499994978536396
Brazil.regions.SC:Ilhota,0.9999965897848418,2.0761904761904764,14,True,1.499994884677263
Brazil.regions.RS:Roca Sales,0.9999965741416531,2.085714285714286,14,True,1.49999486121248
Brazil.regions.ES:João Neiva,0.9999965272120866,2.1142857142857143,14,True,1.4999947908181304
Brazil.regions.SP:Santa Lúcia,0.999996339493821,2.2285714285714286,14,True,1.4999945092407319
Brazil.regions.SC:Lages,0.9999963238506323,2.238095238095238,14,True,1.4999944857759488
Brazil.regions.RS:Getúlio Vargas,0.9999963238506323,2.238095238095238,14,True,1.4999944857759488
Brazil.regions.SP:Tuiuti,0.9999962456346883,2.2857142857142856,14,True,1.4999943684520327
Brazil.regions.SP:Andradina,0.9999962299914995,2.295238095238095,14,True,1.4999943449872495
Brazil.regions.SP:Cajobi,0.9999961987051219,2.3142857142857145,14,True,1.4999942980576833
Brazil.regions.BA:Santa Bárbara,0.9999961674187443,2.3333333333333335,14,True,1.4999942511281168
Brazil.regions.BA:Rio Real,0.9999961048459891,2.3714285714285714,14,True,1.499994157268984
Brazil.regions.ES:Pedro Canário,0.9999961048459891,2.3714285714285714,14,True,1.499994157268984
Brazil.regions.RJ:Valença,0.9999960579164227,2.4,14,True,1.4999940868746342
Brazil.regions.SE:Indiaroba,0.9999960579164227,2.4,14,True,1.4999940868746342
Brazil.regions.CE:Missão Velha,0.9999959953436675,2.4380952380952383,14,True,1.4999939930155015
Brazil.regions.PR:Guaíra,0.9999959953436675,2.4380952380952383,14,True,1.4999939930155015
Brazil.regions.SP:Pariquera-Açu,0.99999596405729,2.4571428571428573,14,True,1.4999939460859353
Brazil.regions.ES:Castelo,0.9999959014845348,2.4952380952380953,14,True,1.4999938522268024
Brazil.regions.CE:Itarema,0.9999958858413459,2.5047619047619047,14,True,1.4999938287620191
Brazil.regions.SC:Turvo,0.9999958858413459,2.5047619047619047,14,True,1.4999938287620191
Brazil.regions.SC:Santa Rosa do Sul,0.9999958858413459,2.5047619047619047,14,True,1.4999938287620191
Brazil.regions.RJ:Piraí,0.9999958701981572,2.5142857142857142,14,True,1.4999938052972361
Brazil.regions.SP:Taiaçu,0.9999958545549683,2.5238095238095237,14,True,1.499993781832453
Brazil.regions.SC:Seara,0.9999957450526468,2.5904761904761906,14,True,1.4999936175789705
Brazil.regions.PR:Rio Negro,0.9999956668367027,2.638095238095238,14,True,1.4999935002550544
Brazil.regions.MG:Leopoldina,0.9999956668367027,2.638095238095238,14,True,1.4999935002550544
Brazil.regions.ES:Rio Novo do Sul,0.999995651193514,2.6476190476190475,14,True,1.4999934767902712
