region,similarity,distance,days,score
Jamaica,0.9999953638115966,1.625,8,0.9999953638115966
Brazil.regions.MS:Brasilândia,0.9999932240323335,2.375,8,0.9999932240323335
Bolivia,0.9999928674024563,2.5,8,0.9999928674024563
New_Caledonia,0.9999928674024563,2.5,8,0.9999928674024563
Brazil.regions.PB:Condado,0.9999921541427019,2.75,8,0.9999921541427019
Brazil.regions.SP:Itaquaquecetuba,0.9999914408829476,3.0,8,0.9999914408829476
Ecuador,0.9999910842530704,3.125,8,0.9999910842530704
Brazil.regions.PE:Recife,0.9999910842530704,3.125,8,0.9999910842530704
Brazil.regions.SC:Criciúma,0.9999910842530704,3.125,8,0.9999910842530704
Rwanda,0.9999910842530704,3.125,8,0.9999910842530704
Sweden.regions.Blekinge,0.9999910842530704,3.125,8,0.9999910842530704
Hungary,0.9999907276231932,3.25,8,0.9999907276231932
Brazil.regions.MA:Peri Mirim,0.9999907276231932,3.25,8,0.9999907276231932
Sweden.regions.Västra Götaland,0.999990370993316,3.375,8,0.999990370993316
Brazil.regions.SP:Atibaia,0.999990370993316,3.375,8,0.999990370993316
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999900143634388,3.5,8,0.9999900143634388
Brazil.regions.GO,0.9999896577335616,3.625,8,0.9999896577335616
Brazil.regions.BA:Eunápolis,0.9999896577335616,3.625,8,0.9999896577335616
Brazil.regions.RJ:Nilópolis,0.9999896577335616,3.625,8,0.9999896577335616
Brazil.regions.SE:Estância,0.9999893011036844,3.75,8,0.9999893011036844
Brazil.regions.MS,0.9999893011036844,3.75,8,0.9999893011036844
Brazil.regions.MS:Campo Grande,0.9999893011036844,3.75,8,0.9999893011036844
Brazil.regions.AC:Acrelândia,0.9999889444738073,3.875,8,0.9999889444738073
Brazil.regions.PB:Santa Rita,0.9999889444738073,3.875,8,0.9999889444738073
Brazil.regions.AM:Maraã,0.9999885878439301,4.0,8,0.9999885878439301
Guatemala,0.9999885878439301,4.0,8,0.9999885878439301
Sweden.regions.Västernorrland,0.9999885878439301,4.0,8,0.9999885878439301
Brazil.regions.AM:Iranduba,0.9999885878439301,4.0,8,0.9999885878439301
Maldives,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.MG:Conselheiro Lafaiete,0.999988231214053,4.125,8,0.999988231214053
Laos,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.RJ:Volta Redonda,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.MA:Itinga do Maranhão,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.ES:Domingos Martins,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.ES:Vitória,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.MT:Sorriso,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.SC:Tubarão,0.999988231214053,4.125,8,0.999988231214053
Brazil.regions.SE:Barra dos Coqueiros,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.AM:Itapiranga,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.RO:Ariquemes,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.PE:Abreu e Lima,0.9999878745841758,4.25,8,0.9999878745841758
Qatar,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.RJ:Nova Iguaçu,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.AC,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.AC:Rio Branco,0.9999878745841758,4.25,8,0.9999878745841758
Brazil.regions.SP:Pirapora do Bom Jesus,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.SC:Irani,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.PA:Ipixuna do Pará,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.PR:Apucarana,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.PR:Marilena,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.RJ:Nova Friburgo,0.9999875179542986,4.375,8,0.9999875179542986
Chile,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.AM:Urucará,0.9999875179542986,4.375,8,0.9999875179542986
Brazil.regions.SC:Blumenau,0.9999875179542986,4.375,8,0.9999875179542986
Germany,0.9999871613244214,4.5,8,0.9999871613244214
Sweden.regions.Kronoberg,0.9999871613244214,4.5,8,0.9999871613244214
Brazil.regions.SC,0.9999871613244214,4.5,8,0.9999871613244214
Brazil.regions.MA:Cândido Mendes,0.9999871613244214,4.5,8,0.9999871613244214
Brazil.regions.SP:Ilha Comprida,0.9999871613244214,4.5,8,0.9999871613244214
Brazil.regions.RR,0.9999871613244214,4.5,8,0.9999871613244214
Brazil.regions.AC:Xapuri,0.9999871613244214,4.5,8,0.9999871613244214
Austria,0.9999871613244214,4.5,8,0.9999871613244214
Brazil.regions.SC:São Miguel do Oeste,0.9999868046945443,4.625,8,0.9999868046945443
Brazil.regions.MA:São João do Carú,0.9999868046945443,4.625,8,0.9999868046945443
Brazil.regions.RR:Amajari,0.9999868046945443,4.625,8,0.9999868046945443
Brazil.regions.TO:Guaraí,0.9999868046945443,4.625,8,0.9999868046945443
Brazil.regions.CE:Paraipaba,0.9999864480646671,4.75,8,0.9999864480646671
Dominica,0.9999864480646671,4.75,8,0.9999864480646671
Singapore,0.9999864480646671,4.75,8,0.9999864480646671
Sweden.regions.Kalmar,0.9999864480646671,4.75,8,0.9999864480646671
Brazil.regions.MT,0.9999860914347899,4.875,8,0.9999860914347899
Brazil.regions.ES:Alfredo Chaves,0.9999860914347899,4.875,8,0.9999860914347899
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999860914347899,4.875,8,0.9999860914347899
Brazil.regions.SC:Balneário Camboriú,0.9999860914347899,4.875,8,0.9999860914347899
Brazil.regions.SC:Itajaí,0.9999857348049127,5.0,8,0.9999857348049127
Iraq,0.9999857348049127,5.0,8,0.9999857348049127
Brazil.regions.CE:Morrinhos,0.9999857348049127,5.0,8,0.9999857348049127
Brazil.regions.SP:Franco da Rocha,0.9999857348049127,5.0,8,0.9999857348049127
Brazil.regions.PI:Teresina,0.9999857348049127,5.0,8,0.9999857348049127
Brazil.regions.RS:Canoas,0.9999857348049127,5.0,8,0.9999857348049127
Sweden.regions.Norrbotten,0.9999857348049127,5.0,8,0.9999857348049127
Sweden.regions.Västerbotten,0.9999857348049127,5.0,8,0.9999857348049127
Honduras,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.MA:Anapurus,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.MA,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.AM:Boa Vista do Ramos,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.SP:Francisco Morato,0.9999853781750355,5.125,8,0.9999853781750355
Malaysia,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.PA:Igarapé-Miri,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.SP:Torrinha,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.SP:Botucatu,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.MA:São Luís,0.9999853781750355,5.125,8,0.9999853781750355
Brazil.regions.PI:Água Branca,0.9999850215451583,5.25,8,0.9999850215451583
South_Africa,0.9999850215451583,5.25,8,0.9999850215451583
Brazil.regions.SP:Itapecerica da Serra,0.9999850215451583,5.25,8,0.9999850215451583
Brazil.regions.MA:Bela Vista do Maranhão,0.9999850215451583,5.25,8,0.9999850215451583
Brazil.regions.SC:Ponte Serrada,0.9999850215451583,5.25,8,0.9999850215451583
Brazil.regions.SC:Camboriú,0.9999850215451583,5.25,8,0.9999850215451583
Brazil.regions.ES:Anchieta,0.9999850215451583,5.25,8,0.9999850215451583
Brazil.regions.TO:São Miguel do Tocantins,0.9999850215451583,5.25,8,0.9999850215451583
