region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Peri Mirim,0.9999940868746341,3.6,9,True,1.499991130311951
Brazil.regions.BA:Uruçuca,0.9999870057245045,7.911111111111111,9,True,1.4999805085867568
Brazil.regions.MA:Igarapé do Meio,0.999986604215992,8.155555555555555,9,True,1.499979906323988
Brazil.regions.MT:Sinop,0.9999855821943238,8.777777777777779,9,True,1.4999783732914858
Brazil.regions.CE:Bela Cruz,0.9999855821943238,8.777777777777779,9,True,1.4999783732914858
Brazil.regions.MA:Tutóia,0.9999854361912284,8.866666666666667,9,True,1.4999781542868424
Brazil.regions.MA:Presidente Juscelino,0.9999845966734294,9.377777777777778,9,True,1.4999768950101442
Brazil.regions.MA:Lima Campos,0.9999840856625953,9.688888888888888,9,True,1.499976128493893
Brazil.regions.RS:Triunfo,0.9999839396594999,9.777777777777779,9,True,1.49997590948925
Brazil.regions.PB:Juazeirinho,0.9999835746517612,10.0,9,True,1.499975361977642
Brazil.regions.PE:Salgueiro,0.999983100141701,10.28888888888889,9,True,1.4999746502125515
Brazil.regions.SP:Nova Granada,0.9999827716347363,10.488888888888889,9,True,1.4999741574521044
Brazil.regions.SC:Itá,0.9999824066269977,10.71111111111111,9,True,1.4999736099404966
Brazil.regions.SC:Antônio Carlos,0.9999822606239022,10.8,9,True,1.4999733909358532
Brazil.regions.SP:Irapuru,0.9999821876223545,10.844444444444445,9,True,1.4999732814335318
Brazil.regions.PA:Maracanã,0.9999815306084249,11.244444444444444,9,True,1.4999722959126374
Brazil.regions.PR:Alto Paraná,0.9999813481045555,11.355555555555556,9,True,1.4999720221568333
Brazil.regions.PI:União,0.9999812021014601,11.444444444444445,9,True,1.4999718031521903
Brazil.regions.GO:Rialma,0.9999810925991385,11.511111111111111,9,True,1.4999716388987077
Brazil.regions.MG:Senador Amaral,0.9999810195975908,11.555555555555555,9,True,1.4999715293963862
Brazil.regions.PR:Balsa Nova,0.9999809465960431,11.6,9,True,1.4999714198940646
Brazil.regions.SP:Neves Paulista,0.9999804720859828,11.88888888888889,9,True,1.4999707081289744
Brazil.regions.MA:Lago da Pedra,0.9999803990844351,11.933333333333334,9,True,1.4999705986266527
Brazil.regions.RJ:São Fidélis,0.9999803625836613,11.955555555555556,9,True,1.499970543875492
Brazil.regions.PB:Imaculada,0.9999803625836613,11.955555555555556,9,True,1.499970543875492
Brazil.regions.CE:Jaguaruana,0.9999803625836613,11.955555555555556,9,True,1.499970543875492
Brazil.regions.ES:Apiacá,0.9999802895821135,12.0,9,True,1.4999704343731701
Brazil.regions.CE:Icó,0.9999801435790181,12.088888888888889,9,True,1.4999702153685273
Brazil.regions.SP:Uchoa,0.9999798150720532,12.28888888888889,9,True,1.49996972260808
Brazil.regions.CE:Aracoiaba,0.9999797785712794,12.311111111111112,9,True,1.4999696678569192
Brazil.regions.RN:Itajá,0.9999797420705056,12.333333333333334,9,True,1.4999696131057583
Brazil.regions.CE:Pereiro,0.9999795595666362,12.444444444444445,9,True,1.4999693393499542
