region,similarity,distance,days,is_same_cluster,score
Saint_Lucia,1.0,0.0,10,False,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,10,False,1.0
Brazil.regions.PR:Palotina,1.0,0.0,10,False,1.0
Brazil.regions.MG:São José da Lapa,1.0,0.0,10,False,1.0
Brazil.regions.PE:Feira Nova,1.0,0.0,10,False,1.0
Brazil.regions.BA:Arataca,1.0,0.0,10,False,1.0
Brazil.regions.CE:Aratuba,1.0,0.0,10,False,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,10,False,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,10,False,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,10,False,1.0
Brazil.regions.AP:Amapá,1.0,0.0,10,False,1.0
Russia,1.0,0.0,10,False,1.0
Brazil.regions.MA:Timon,1.0,0.0,10,False,1.0
Brazil.regions.SC:Treze Tílias,1.0,0.0,10,False,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,10,False,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,10,False,1.0
Brazil.regions.SP:Torre de Pedra,1.0,0.0,10,False,1.0
Brazil.regions.CE:Marco,1.0,0.0,10,False,1.0
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,10,False,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,10,False,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,10,False,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,10,False,1.0
Brazil.regions.RS:Sertão,1.0,0.0,10,True,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,10,False,1.0
Brazil.regions.RS:Victor Graeff,1.0,0.0,10,True,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,10,True,1.0
Brazil.regions.SP:Pratânia,1.0,0.0,10,False,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,10,False,1.0
Brazil.regions.MS:Mundo Novo,1.0,0.0,10,False,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,10,False,1.0
Brazil.regions.AP:Vitória do Jari,1.0,0.0,10,False,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,10,False,1.0
Brazil.regions.RS:General Câmara,1.0,0.0,10,False,1.0
Brazil.regions.RS:Feliz,1.0,0.0,10,False,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,10,False,1.0
Brazil.regions.SP:Sud Mennucci,1.0,0.0,10,True,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,10,True,1.0
