region,similarity,distance,days
Brazil.regions.GO:Colinas do Sul,1.0,0.0,2
Brazil.regions.PE:Belém de Maria,1.0,0.0,2
Brazil.regions.MS:Vicentina,1.0,0.0,1
Brazil.regions.PB:Mogeiro,1.0,0.0,1
Brazil.regions.SP:São João das Duas Pontes,1.0,0.0,1
Brazil.regions.ES:Ecoporanga,0.9999932117087988,0.09090909090909091,11
Brazil.regions.MG:Jequitinhonha,0.9999906660995984,0.125,8
Brazil.regions.TO:Lizarda,0.9999906660995984,0.125,8
Brazil.regions.BA:Jaguarari,0.9999900438395716,0.13333333333333333,15
Brazil.regions.AL:Lagoa da Canoa,0.9999893326852554,0.14285714285714285,14
Brazil.regions.BA:Jitaúna,0.9999893326852554,0.14285714285714285,7
Brazil.regions.GO:Iporá,0.9999893326852554,0.14285714285714285,7
Brazil.regions.PI:Santa Luz,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:São Luiz do Paraitinga,0.9999893326852554,0.14285714285714285,7
Brazil.regions.AL:Anadia,0.9999887993195181,0.15,20
Brazil.regions.SP:Dobrada,0.9999887993195181,0.15,20
Brazil.regions.RS:Monte Belo do Sul,0.9999885121225827,0.15384615384615385,13
Brazil.regions.PI:José de Freitas,0.999988209810019,0.15789473684210525,19
Brazil.regions.SP:Pacaembu,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Viradouro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Campo Novo de Rondônia,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SP:Santo Antônio da Alegria,0.999986171999405,0.18518518518518517,27
Brazil.regions.BA:Rio Real,0.9999857769136737,0.19047619047619047,21
Brazil.regions.SE:Tomar do Geru,0.9999857769136737,0.19047619047619047,21
Brazil.regions.SP:Pitangueiras,0.9999857769136737,0.19047619047619047,21
Brazil.regions.PB:Riachão do Poço,0.9999856401532283,0.19230769230769232,26
Brazil.regions.PI:Bom Princípio do Piauí,0.9999856401532283,0.19230769230769232,26
Brazil.regions.SP:Avaí,0.9999856401532283,0.19230769230769232,26
Brazil.regions.BA:Água Fria,0.9999850657593574,0.2,20
Brazil.regions.MG:Morro da Garça,0.9999850657593574,0.2,20
Brazil.regions.AL:Palestina,0.9999850657593574,0.2,15
Brazil.regions.GO:Avelinópolis,0.9999850657593574,0.2,15
Brazil.regions.PB:São José do Bonfim,0.9999850657593574,0.2,15
Brazil.regions.PE:São José do Belmonte,0.9999850657593574,0.2,15
Brazil.regions.PI:Morro Cabeça no Tempo,0.9999850657593574,0.2,15
Brazil.regions.PI:Queimada Nova,0.9999850657593574,0.2,15
Brazil.regions.PR:Nova Fátima,0.9999850657593574,0.2,15
Brazil.regions.RS:Vista Alegre do Prata,0.9999850657593574,0.2,15
Brazil.regions.RS:Xangri-lá,0.9999850657593574,0.2,15
Brazil.regions.SC:Maracajá,0.9999850657593574,0.2,15
Brazil.regions.SC:Santa Helena,0.9999850657593574,0.2,15
Brazil.regions.SC:Tigrinhos,0.9999850657593574,0.2,15
Brazil.regions.SE:Aquidabã,0.9999850657593574,0.2,15
Brazil.regions.SE:Japoatã,0.9999850657593574,0.2,15
Brazil.regions.SP:Vargem,0.9999850657593574,0.2,15
Brazil.regions.SP:Águas da Prata,0.9999850657593574,0.2,15
Brazil.regions.CE:Aurora,0.9999850657593574,0.2,10
Brazil.regions.SP:Alto Alegre,0.9999850657593574,0.2,5
Brazil.regions.AL:Ibateguara,0.9999844434993307,0.20833333333333334,24
Brazil.regions.CE:Uruoca,0.9999844434993307,0.20833333333333334,24
Brazil.regions.BA:Sátiro Dias,0.999984279746692,0.21052631578947367,19
Brazil.regions.PI:Alvorada do Gurguéia,0.999984279746692,0.21052631578947367,19
Brazil.regions.BA:Maraú,0.9999839990278829,0.21428571428571427,14
Brazil.regions.ES:Ibitirama,0.9999839990278829,0.21428571428571427,14
Brazil.regions.MA:Governador Newton Bello,0.9999839990278829,0.21428571428571427,14
Brazil.regions.MA:Serrano do Maranhão,0.9999839990278829,0.21428571428571427,14
Brazil.regions.MG:Alterosa,0.9999839990278829,0.21428571428571427,14
Brazil.regions.MG:Bom Repouso,0.9999839990278829,0.21428571428571427,14
Brazil.regions.MG:Ibiaí,0.9999839990278829,0.21428571428571427,14
Brazil.regions.MG:Moema,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PB:Santa Helena,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PE:Afrânio,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PI:Aroazes,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PI:Boa Hora,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PI:Monsenhor Gil,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PI:São Lourenço do Piauí,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PR:Itaúna do Sul,0.9999839990278829,0.21428571428571427,14
Brazil.regions.PR:Santa Mariana,0.9999839990278829,0.21428571428571427,14
