region,similarity,distance,days
Brazil.regions.SC:Caxambu do Sul,1.0,0.0,10
Brazil.regions.MG:São Vicente de Minas,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.SP:Piquerobi,0.9999953330497992,0.0625,16
Brazil.regions.PA:Rio Maria,0.9999932117087988,0.09090909090909091,11
Brazil.regions.PR:Loanda,0.9999932117087988,0.09090909090909091,11
Brazil.regions.RN:Pilões,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SC:Alto Bela Vista,0.9999932117087988,0.09090909090909091,11
Brazil.regions.SC:Benedito Novo,0.9999932117087988,0.09090909090909091,11
Brazil.regions.CE:Aratuba,0.999991703199643,0.1111111111111111,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Cândido Mota,0.999991703199643,0.1111111111111111,9
Brazil.regions.SP:Sud Mennucci,0.999991703199643,0.1111111111111111,9
Brazil.regions.TO:Miracema do Tocantins,0.999991703199643,0.1111111111111111,9
Brazil.regions.MT:Poconé,0.9999906660995984,0.125,16
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SP:Cerqueira César,0.9999906660995984,0.125,8
Brazil.regions.SP:Dumont,0.9999906660995984,0.125,8
Brazil.regions.SP:Guapiaçu,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.BA:Aracatu,0.9999900438395716,0.13333333333333333,15
Brazil.regions.BA:São Felipe,0.9999900438395716,0.13333333333333333,15
Brazil.regions.PB:Catingueira,0.9999900438395716,0.13333333333333333,15
Brazil.regions.SP:Rio das Pedras,0.9999900438395716,0.13333333333333333,15
Brazil.regions.BA:Arataca,0.9999893326852554,0.14285714285714285,14
