region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Pinhais,0.9999526031344643,1.7362204724409454,46,False,0.9999526031344643
Brazil.regions.RS:Pelotas,0.9999383625796265,2.2578740157480324,46,False,0.9999383625796265
Brazil.regions.SP:Votuporanga,0.9999346815305458,2.3927165354330713,46,False,0.9999346815305458
Sweden.regions.Gotland,0.9999335530337473,2.434055118110237,46,False,0.9999335530337473
Brazil.regions.RS:Viamão,0.9999322095851777,2.483267716535434,46,False,0.9999322095851777
Brazil.regions.RN:Macaíba,0.9999266477080996,2.6870078740157495,46,False,0.9999266477080996
Brazil.regions.SC:Itapema,0.9999217038173634,2.868110236220474,46,False,0.9999217038173634
Brazil.regions.SC:Imbituba,0.999921193306907,2.8868110236220477,46,False,0.999921193306907
Brazil.regions.SP:Itanhaém,0.9999156314298289,3.090551181102364,46,False,0.9999156314298289
Brazil.regions.BA:Coaraci,0.9999124340222332,3.2076771653543314,46,False,0.9999124340222332
Brazil.regions.RS:Santa Maria,0.9999105531942357,3.2765748031496074,46,False,0.9999105531942357
Brazil.regions.SP:Paulínia,0.9999093440905231,3.3208661417322847,46,False,0.9999093440905231
Brazil.regions.PR:Campo Largo,0.999908726104181,3.343503937007875,46,False,0.999908726104181
Curaçao,0.999908108117839,3.3661417322834652,46,False,0.999908108117839
Brazil.regions.RS:Cachoeirinha,0.9999071945728117,3.3996062992126004,46,False,0.9999071945728117
Brazil.regions.PR:Cianorte,0.999906872145155,3.4114173228346467,46,False,0.999906872145155
Brazil.regions.MG:Betim,0.9999054749586426,3.462598425196852,46,False,0.9999054749586426
Brazil.regions.MG:Lagoa da Prata,0.9999012296611627,3.618110236220474,46,False,0.9999012296611627
Brazil.regions.SP:Tatuí,0.9999000742953928,3.6604330708661426,46,False,0.9999000742953928
Belize,0.9998985427640235,3.716535433070867,46,False,0.9998985427640235
Brazil.regions.RS:Canoas,0.9998978173017958,3.743110236220474,46,False,0.9998978173017958
Brazil.regions.SC:Gaspar,0.9998963663773407,3.796259842519687,46,False,0.9998963663773407
Brazil.regions.RS:Gravataí,0.9998957483909987,3.8188976377952777,46,False,0.9998957483909987
Brazil.regions.RS:Taquari,0.9998951304046566,3.841535433070868,46,False,0.9998951304046566
Brazil.regions.GO:Valparaíso de Goiás,0.9998933839215162,3.9055118110236235,46,False,0.9998933839215162
Brazil.regions.SC:São Ludgero,0.9998932764456306,3.909448818897639,46,False,0.9998932764456306
Brazil.regions.SC:Gravatal,0.9998923629006032,3.942913385826773,46,False,0.9998923629006032
Brazil.regions.BA:Itajuípe,0.9998920673419179,3.9537401574803166,46,False,0.9998920673419179
Brazil.regions.SC:Indaial,0.9998914224866046,3.9773622047244115,46,False,0.9998914224866046
Brazil.regions.RJ:Resende,0.9998914224866046,3.9773622047244115,46,False,0.9998914224866046
Brazil.regions.MS:Dourados,0.9998909119761481,3.996062992125986,46,False,0.9998909119761481
Fiji,0.999889810348321,4.036417322834647,46,False,0.999889810348321
Brazil.regions.SC:Jaraguá do Sul,0.9998882519479803,4.093503937007875,46,False,0.9998882519479803
Brazil.regions.MT:Várzea Grande,0.9998880369962091,4.101377952755908,46,False,0.9998880369962091
Brazil.regions.RN:São José de Mipibu,0.9998870965822104,4.135826771653545,46,False,0.9998870965822104
Namibia,0.9998841141263859,4.245078740157481,46,False,0.9998841141263859
Brazil.regions.SP:Mogi Guaçu,0.9998840066505004,4.249015748031499,46,False,0.9998840066505004
Saint_Lucia,0.9998828781537018,4.290354330708664,46,False,0.9998828781537018
Brazil.regions.GO:Rio Verde,0.9998809167187902,4.362204724409451,46,False,0.9998809167187902
