region,similarity,distance,days
Brazil.regions.BA:Conceição do Jacuípe,0.7724399494310998,0.8571428571428571,28
Brazil.regions.SE:Itabaiana,0.7439949431099873,0.9642857142857143,28
Brazil.regions.PE:Machados,0.7345132743362832,1.0,28
Brazil.regions.SC:Rio do Sul,0.7345132743362832,1.0,28
Brazil.regions.MG:Ubá,0.7155499367888749,1.0714285714285714,28
Saint_Vincent_and_the_Grenadines,0.6965865992414665,1.1428571428571428,28
Brazil.regions.SP:Cruzeiro,0.668141592920354,1.25,28
Brazil.regions.CE:Pindoretama,0.6586599241466498,1.2857142857142858,28
Brazil.regions.SP:Itu,0.6491782553729456,1.3214285714285714,28
Brazil.regions.MG:Pouso Alegre,0.6207332490518331,1.4285714285714286,28
Brazil.regions.RJ:Paracambi,0.42161820480404555,2.1785714285714284,28
Cayman_Islands,0.40265486725663713,2.25,28
Brazil.regions.CE:Pacajus,0.28887484197218705,2.6785714285714284,28
Brazil.regions.SP:Santa Gertrudes,0.7541789577187807,0.9259259259259259,27
Brazil.regions.MG:Lagoa Santa,0.8119469026548672,0.7083333333333334,24
Brazil.regions.RS:Xangri-lá,0.8584070796460177,0.5333333333333333,15
Brazil.regions.MG:Juatuba,0.9183117767188563,0.3076923076923077,13
