region,similarity,distance,days,score
Burundi,0.9999928326092976,2.5121951219512195,41,0.9999928326092978
Brazil.regions.PR:Pinhais,0.9999926934366626,2.5609756097560976,41,0.9999926934366629
Brazil.regions.PR:Araruna,0.9999923455050751,2.682926829268293,41,0.9999923455050753
Brazil.regions.SC:Itapema,0.9999923455050751,2.682926829268293,41,0.9999923455050753
Brazil.regions.PR:Assis Chateaubriand,0.9999922759187576,2.707317073170732,41,0.9999922759187578
Eswatini,0.999992067159805,2.7804878048780486,41,0.9999920671598053
Brazil.regions.RS:Viamão,0.9999919279871701,2.8292682926829267,41,0.9999919279871703
Brazil.regions.SC:Imbituba,0.9999919279871701,2.8292682926829267,41,0.9999919279871703
Brazil.regions.SP:Agudos,0.9999918584008526,2.8536585365853657,41,0.9999918584008528
Brazil.regions.SP:Assis,0.9999918584008526,2.8536585365853657,41,0.9999918584008528
Brazil.regions.SP:Votuporanga,0.9999917192282176,2.902439024390244,41,0.9999917192282178
Brazil.regions.RS:Cachoeirinha,0.9999917192282176,2.902439024390244,41,0.9999917192282178
Curaçao,0.9999916496419001,2.926829268292683,41,0.9999916496419003
Brazil.regions.PR:Cianorte,0.9999912321239951,3.073170731707317,41,0.9999912321239953
United_Arab_Emirates,0.9999910929513601,3.1219512195121952,41,0.9999910929513603
Sweden.regions.Gotland,0.9999910929513601,3.1219512195121952,41,0.9999910929513603
Brazil.regions.RS:Sapucaia do Sul,0.9999909537787252,3.1707317073170733,41,0.9999909537787254
Brazil.regions.RN:Macaíba,0.9999909537787252,3.1707317073170733,41,0.9999909537787254
Brazil.regions.SP:Paulínia,0.9999909537787252,3.1707317073170733,41,0.9999909537787254
Brazil.regions.RS:Pelotas,0.9999907450197726,3.2439024390243905,41,0.9999907450197728
Brazil.regions.RS:Bento Gonçalves,0.9999905362608201,3.317073170731707,41,0.9999905362608204
Brazil.regions.SP:Itanhaém,0.9999903970881852,3.3658536585365852,41,0.9999903970881854
Brazil.regions.PR:Campo Largo,0.9999903275018676,3.3902439024390243,41,0.9999903275018678
Turks_and_Caicos_islands,0.9999901883292326,3.4390243902439024,41,0.9999901883292328
Central_African_Republic,0.9999901187429151,3.4634146341463414,41,0.9999901187429153
Brazil.regions.RN:Ceará-Mirim,0.9999898403976452,3.5609756097560976,41,0.9999898403976454
Brazil.regions.GO:Rio Verde,0.9999896316386926,3.6341463414634148,41,0.9999896316386928
Brazil.regions.MG:Betim,0.9999894924660576,3.682926829268293,41,0.9999894924660578
Brazil.regions.SC:Joaçaba,0.9999894924660576,3.682926829268293,41,0.9999894924660578
Brazil.regions.GO:Trindade,0.9999894228797401,3.707317073170732,41,0.9999894228797404
Brazil.regions.MS:Dourados,0.9999892141207877,3.7804878048780486,41,0.9999892141207879
Brazil.regions.BA:Coaraci,0.9999891445344701,3.8048780487804876,41,0.9999891445344703
Brazil.regions.MG:Lagoa da Prata,0.9999890749481526,3.8292682926829267,41,0.9999890749481528
Brazil.regions.MG:Sabará,0.9999890053618351,3.8536585365853657,41,0.9999890053618353
Brazil.regions.RS:Taquari,0.9999890053618351,3.8536585365853657,41,0.9999890053618353
Brazil.regions.BA:Santa Cruz Cabrália,0.9999889357755176,3.8780487804878048,41,0.9999889357755178
Brazil.regions.RS:Gravataí,0.9999885878439301,4.0,41,0.9999885878439303
Brazil.regions.PR:Arapongas,0.9999885182576126,4.024390243902439,41,0.9999885182576128
Brazil.regions.CE:Jaguaribe,0.9999883790849776,4.073170731707317,41,0.9999883790849778
Brazil.regions.SP:Franca,0.9999883790849776,4.073170731707317,41,0.9999883790849778
Namibia,0.9999882399123426,4.121951219512195,41,0.9999882399123429
Brazil.regions.PR:Fazenda Rio Grande,0.9999882399123426,4.121951219512195,41,0.9999882399123429
Brazil.regions.BA:Porto Seguro,0.9999882399123426,4.121951219512195,41,0.9999882399123429
Brazil.regions.SC:Jaraguá do Sul,0.9999881703260252,4.146341463414634,41,0.9999881703260254
Suriname,0.9999880311533902,4.195121951219512,41,0.9999880311533904
Belize,0.9999879615670726,4.219512195121951,41,0.9999879615670728
Brazil.regions.PR:Telêmaco Borba,0.9999878919807551,4.2439024390243905,41,0.9999878919807553
Brazil.regions.PR:Paranaguá,0.9999878223944376,4.2682926829268295,41,0.9999878223944378
Brazil.regions.RS:Santa Maria,0.9999878223944376,4.2682926829268295,41,0.9999878223944378
Brazil.regions.RJ:Resende,0.9999878223944376,4.2682926829268295,41,0.9999878223944378
Brazil.regions.GO:Valparaíso de Goiás,0.9999878223944376,4.2682926829268295,41,0.9999878223944378
Fiji,0.9999876832218026,4.317073170731708,41,0.9999876832218029
Brazil.regions.GO:Itumbiara,0.9999876832218026,4.317073170731708,41,0.9999876832218029
Brazil.regions.MG:Itabira,0.9999876832218026,4.317073170731708,41,0.9999876832218029
Brazil.regions.SC:Gravatal,0.9999876136354852,4.341463414634147,41,0.9999876136354854
Brazil.regions.SP:Tatuí,0.9999874048765326,4.414634146341464,41,0.9999874048765328
Brazil.regions.RS:Canoas,0.9999874048765326,4.414634146341464,41,0.9999874048765328
Brazil.regions.SP:Itu,0.9999873352902151,4.439024390243903,41,0.9999873352902153
Saint_Lucia,0.9999872657038976,4.463414634146342,41,0.9999872657038978
Brazil.regions.MT:Várzea Grande,0.9999871961175801,4.487804878048781,41,0.9999871961175804
Brazil.regions.SP:Mogi Guaçu,0.9999871961175801,4.487804878048781,41,0.9999871961175804
Brazil.regions.SP:Cravinhos,0.9999871961175801,4.487804878048781,41,0.9999871961175804
Brazil.regions.PR:Piraquara,0.9999871265312626,4.512195121951219,41,0.9999871265312629
Brazil.regions.PE:Petrolina,0.9999870569449452,4.536585365853658,41,0.9999870569449454
Brazil.regions.GO:Senador Canedo,0.9999869177723102,4.585365853658536,41,0.9999869177723104
Brazil.regions.SC:São Ludgero,0.9999869177723102,4.585365853658536,41,0.9999869177723104
Brazil.regions.PR:Pato Branco,0.9999868481859927,4.609756097560975,41,0.9999868481859929
Brazil.regions.SC:Lages,0.9999867785996751,4.634146341463414,41,0.9999867785996753
