region,similarity,distance,days
Brazil.regions.SP:Iracemápolis,0.9331081081081081,0.525,40
British_Virgin_Islands,0.9299227799227799,0.55,40
Brazil.regions.PR:Cambé,0.9203667953667953,0.625,40
Brazil.regions.SC:Morro da Fumaça,0.913996138996139,0.675,40
Brazil.regions.BA:Alagoinhas,0.9108108108108108,0.7,40
Seychelles,0.9076254826254826,0.725,40
Brazil.regions.RJ:Arraial do Cabo,0.9012548262548262,0.775,40
Brazil.regions.RS:Farroupilha,0.9012548262548262,0.775,40
Saint_Kitts_and_Nevis,0.9012548262548262,0.775,40
Brazil.regions.RS:Pelotas,0.8916988416988417,0.85,40
Antigua_and_Barbuda,0.8885135135135135,0.875,40
Brazil.regions.RS:Garibaldi,0.8725868725868726,1.0,40
Brazil.regions.ES:Guarapari,0.8152509652509653,1.45,40
Brazil.regions.MG:Nova Lima,0.7802123552123552,1.725,40
Brazil.regions.SP:Jaú,0.7642857142857142,1.85,40
Brazil.regions.SP:São Sebastião,0.7165057915057915,2.225,40
Brazil.regions.CE:Maranguape,0.6145752895752896,3.025,40
Brazil.regions.RJ:Macaé,0.605019305019305,3.1,40
Brazil.regions.RN:Extremoz,0.8856548856548856,0.8974358974358975,39
Brazil.regions.SC:Sombrio,0.8595188595188595,1.1025641025641026,39
Brazil.regions.RJ:Araruama,0.7941787941787942,1.6153846153846154,39
Brazil.regions.RJ:Nova Friburgo,0.6814671814671815,2.5,38
Brazil.regions.SP:São Carlos,0.8278200980903684,1.3513513513513513,37
Brazil.regions.SP:Peruíbe,0.8548906048906049,1.1388888888888888,36
Brazil.regions.SP:Araras,0.823037323037323,1.3888888888888888,36
Brazil.regions.PE:Paudalho,0.7416344916344917,2.0277777777777777,36
Brazil.regions.PE:Catende,0.8980694980694981,0.8,35
Brazil.regions.SC:Garopaba,0.9250511015216898,0.5882352941176471,34
Brazil.regions.SC:Barra Velha,0.9100613218260277,0.7058823529411765,34
Brazil.regions.PE:Limoeiro,0.833976833976834,1.303030303030303,33
Sao_Tome_and_Principe,0.15444015444015446,6.636363636363637,33
Brazil.regions.GO:Goianira,0.9297031021168952,0.5517241379310345,29
Brazil.regions.PE:Araçoiaba,0.903341765410731,0.7586206896551724,29
Brazil.regions.SP:Lorena,0.9044401544401545,0.75,28
Brazil.regions.SE:São Cristóvão,0.7357357357357357,2.074074074074074,27
Brazil.regions.PE:Feira Nova,0.8970893970893971,0.8076923076923077,26
Brazil.regions.PE:Escada,0.8431838431838432,1.2307692307692308,26
Brazil.regions.PB:Esperança,0.9175562116738587,0.6470588235294118,17
Brazil.regions.MG:Pedro Leopoldo,0.9283301158301158,0.5625,16
Brazil.regions.PE:Lajedo,0.912403474903475,0.6875,16
Brazil.regions.AL:Lagoa da Canoa,0.9180915609487038,0.6428571428571429,14
Brazil.regions.SE:Umbaúba,0.8361831218974076,1.2857142857142858,14
Brazil.regions.RN:Brejinho,0.9617760617760618,0.3,10
Brazil.regions.SP:Iperó,0.9292149292149292,0.5555555555555556,9
Brazil.regions.SC:Balneário Rincão,0.9362934362934363,0.5,8
Brazil.regions.PB:Borborema,0.9787644787644788,0.16666666666666666,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
