region,similarity,distance,days,score
Brazil.regions.MS:Paranaíba,0.9999983357272398,0.5833333333333334,24,0.9999983357272398
Brazil.regions.SC:Urussanga,0.9999982168506141,0.625,24,0.9999982168506141
Brazil.regions.BA:Belmonte,0.9999980979739883,0.6666666666666666,24,0.9999980979739883
Brazil.regions.CE:Ipueiras,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.MG:Mariana,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.PR:Imbaú,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.PR:Quatiguá,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.PR:Marechal Cândido Rondon,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.MG:Nanuque,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.GO:São Luís de Montes Belos,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.PE:Tracunhaém,0.9999979790973627,0.7083333333333334,24,0.9999979790973627
Brazil.regions.MT:Aripuanã,0.9999977413441111,0.7916666666666666,24,0.9999977413441111
Brazil.regions.PR:Matinhos,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.CE:Milagres,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.RS:Cidreira,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.BA:Capim Grosso,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.RN:Bento Fernandes,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.SP:Bady Bassitt,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.SC:Indaial,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.BA:Floresta Azul,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.MG:Ipaba,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.SP:José Bonifácio,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.PR:Marumbi,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.MG:Pirapora,0.9999976224674855,0.8333333333333334,24,0.9999976224674855
Brazil.regions.SE:Propriá,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.ES:Castelo,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.MG:Vazante,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.PR:Quitandinha,0.9999975035908597,0.875,24,0.9999975035908597
Brazil.regions.BA:Barra,0.9999975035908597,0.875,24,0.9999975035908597
