region,similarity,distance,days
Brazil.regions.SC:Porto União,1.0,0.0,9
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,7
Brazil.regions.RR:São João da Baliza,1.0,0.0,7
Brazil.regions.MG:Cana Verde,1.0,0.0,5
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,2
Brazil.regions.AC:Rodrigues Alves,1.0,0.0,1
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.PB:Mulungu,0.9999924879857193,0.1,10
Brazil.regions.SE:Riachuelo,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Penalva,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PA:Rio Maria,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999863417922168,0.18181818181818182,11
Brazil.regions.MA:Maranhãozinho,0.9999849759714385,0.2,5
Brazil.regions.MG:Dionísio,0.9999849759714385,0.2,5
Brazil.regions.RS:Estação,0.9999849759714385,0.2,5
Brazil.regions.RS:Paim Filho,0.9999849759714385,0.2,5
Brazil.regions.CE:Aratuba,0.9999833066349317,0.2222222222222222,9
Brazil.regions.CE:Parambu,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999833066349317,0.2222222222222222,9
Brazil.regions.MA:Amapá do Maranhão,0.9999812199642981,0.25,8
Brazil.regions.MA:Luís Domingues,0.9999812199642981,0.25,8
Brazil.regions.RS:General Câmara,0.9999812199642981,0.25,8
Brazil.regions.RS:Mormaço,0.9999812199642981,0.25,8
Brazil.regions.RS:Sertão,0.9999812199642981,0.25,8
Brazil.regions.SC:Balneário Rincão,0.9999812199642981,0.25,8
Brazil.regions.SP:Cândido Mota,0.9999812199642981,0.25,8
Brazil.regions.SP:Sud Mennucci,0.9999812199642981,0.25,8
Brazil.regions.SP:Indiana,0.9999812199642981,0.25,4
Brazil.regions.AC:Feijó,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AL:Coqueiro Seco,0.9999795126883253,0.2727272727272727,11
Brazil.regions.AL:Jaramataia,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Governador Mangabeira,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Ibirapitanga,0.9999795126883253,0.2727272727272727,11
Brazil.regions.BA:Saubara,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PA:Eldorado do Carajás,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PE:Flores,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:Colônia do Piauí,0.9999795126883253,0.2727272727272727,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RN:Riacho da Cruz,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RN:Riachuelo,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RS:Barros Cassal,0.9999795126883253,0.2727272727272727,11
Brazil.regions.RS:Canudos do Vale,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Ouro,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Rio Fortuna,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SE:Arauá,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SP:Osvaldo Cruz,0.9999795126883253,0.2727272727272727,11
Brazil.regions.SC:Treze Tílias,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Torre de Pedra,0.9999785371020551,0.2857142857142857,7
Brazil.regions.BA:Jussiape,0.9999774639571578,0.3,10
Brazil.regions.BA:Nazaré,0.9999774639571578,0.3,10
Brazil.regions.BA:Pilão Arcado,0.9999774639571578,0.3,10
Brazil.regions.MG:Fronteira,0.9999774639571578,0.3,10
Brazil.regions.MG:Itacarambi,0.9999774639571578,0.3,10
Brazil.regions.MS:Jateí,0.9999774639571578,0.3,10
Brazil.regions.PI:Bertolínia,0.9999774639571578,0.3,10
Brazil.regions.PI:Porto,0.9999774639571578,0.3,10
Brazil.regions.PI:Regeneração,0.9999774639571578,0.3,10
