region,similarity,distance,days,score
Brazil.regions.RO:Campo Novo de Rondônia,1.0,0.0,11,1.0
Brazil.regions.PI:São Francisco do Piauí,1.0,0.0,11,1.0
Brazil.regions.PE:Agrestina,1.0,0.0,11,1.0
Brazil.regions.AL:São Miguel dos Milagres,1.0,0.0,11,1.0
Brazil.regions.BA:Araci,1.0,0.0,11,1.0
Brazil.regions.RN:Taipu,1.0,0.0,11,1.0
Brazil.regions.RS:Monte Belo do Sul,1.0,0.0,11,1.0
Brazil.regions.MG:Morro da Garça,1.0,0.0,11,1.0
Brazil.regions.SP:Jarinu,1.0,0.0,11,1.0
Brazil.regions.AL:Lagoa da Canoa,1.0,0.0,11,1.0
Brazil.regions.RO:Cujubim,1.0,0.0,11,1.0
Brazil.regions.CE:Farias Brito,1.0,0.0,11,1.0
Brazil.regions.MG:Ouro Fino,1.0,0.0,11,1.0
Brazil.regions.PI:Bom Princípio do Piauí,1.0,0.0,11,1.0
Brazil.regions.PE:Terra Nova,1.0,0.0,11,1.0
Brazil.regions.PB:Riachão do Poço,1.0,0.0,11,1.0
Brazil.regions.PB:Taperoá,1.0,0.0,11,1.0
Brazil.regions.CE:Salitre,1.0,0.0,11,1.0
Brazil.regions.AL:Anadia,1.0,0.0,11,1.0
Brazil.regions.PE:Lagoa dos Gatos,1.0,0.0,11,1.0
Brazil.regions.PE:Sertânia,1.0,0.0,11,1.0
Brazil.regions.SP:Pitangueiras,1.0,0.0,11,1.0
Brazil.regions.PE:Macaparana,1.0,0.0,11,1.0
Brazil.regions.GO:Goiandira,1.0,0.0,11,1.0
Brazil.regions.MA:Esperantinópolis,1.0,0.0,11,1.0
Brazil.regions.RN:Lagoa de Pedras,1.0,0.0,11,1.0
Brazil.regions.BA:Água Fria,1.0,0.0,11,1.0
Brazil.regions.SP:Caiabu,1.0,0.0,11,1.0
Brazil.regions.PE:Carnaíba,1.0,0.0,11,1.0
Brazil.regions.SC:Massaranduba,1.0,0.0,11,1.0
Brazil.regions.AL:Ibateguara,1.0,0.0,11,1.0
Brazil.regions.PR:Jussara,1.0,0.0,11,1.0
Brazil.regions.RJ:Arraial do Cabo,1.0,0.0,11,1.0
Brazil.regions.PE:Gameleira,1.0,0.0,11,1.0
Brazil.regions.SP:Santo Antônio da Alegria,1.0,0.0,11,1.0
Brazil.regions.RJ:Miguel Pereira,1.0,0.0,11,1.0
Brazil.regions.PR:Campina da Lagoa,1.0,0.0,11,1.0
Brazil.regions.BA:Utinga,1.0,0.0,11,1.0
Brazil.regions.CE:Miraíma,1.0,0.0,11,1.0
Brazil.regions.SP:Santa Rita do Passa Quatro,1.0,0.0,11,1.0
Brazil.regions.PA:Cametá,1.0,0.0,11,1.0
Brazil.regions.SP:Guará,1.0,0.0,11,1.0
Brazil.regions.RN:Cerro Corá,1.0,0.0,11,1.0
Brazil.regions.CE:Ararendá,1.0,0.0,11,1.0
Brazil.regions.PI:São José do Divino,1.0,0.0,11,1.0
Brazil.regions.SP:Iepê,1.0,0.0,11,1.0
Brazil.regions.PA:Curionópolis,0.9999994812656332,0.18181818181818182,11,0.9999994812656332
Brazil.regions.SP:Itatiba,0.9999994812656332,0.18181818181818182,11,0.9999994812656332
Brazil.regions.GO:Luziânia,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.AL:Viçosa,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.MT:Lucas do Rio Verde,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.AL:Matriz de Camaragibe,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.MG:São Geraldo da Piedade,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.BA:Itapé,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.AL:Limoeiro de Anadia,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.MG:Belmiro Braga,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.PE:São José da Coroa Grande,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.AM:Manicoré,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
Brazil.regions.BA:Nilo Peçanha,0.9999992218984498,0.2727272727272727,11,0.9999992218984498
