region,similarity,distance,days
Brazil.regions.MG:Campo Belo,0.9896116744991343,0.07692307692307693,39
Brazil.regions.RN:Monte Alegre,0.9826861241652238,0.1282051282051282,39
Brazil.regions.SC:São Francisco do Sul,0.9619094731634925,0.28205128205128205,39
Brazil.regions.RS:Serafina Corrêa,0.9584466979965373,0.3076923076923077,39
Brazil.regions.PR:Cianorte,0.9480583724956715,0.38461538461538464,39
Brazil.regions.RN:Ceará-Mirim,0.9411328221617611,0.4358974358974359,39
Brazil.regions.PR:Campo Largo,0.9238189463269849,0.5641025641025641,39
Brazil.regions.SP:Jaboticabal,0.9238189463269849,0.5641025641025641,39
Brazil.regions.PA:Abaetetuba,0.7922334899826862,1.5384615384615385,39
Brazil.regions.CE:Sobral,0.6883502349740293,2.3076923076923075,39
Brazil.regions.SP:Botucatu,0.6225575068018798,2.7948717948717947,39
Brazil.regions.BA:Ilhéus,0.22087558743507307,5.769230769230769,39
Brazil.regions.CE:Iguatu,0.7226036325714783,2.054054054054054,37
Brazil.regions.RS:Harmonia,0.984994640943194,0.1111111111111111,36
Brazil.regions.SP:Guararema,0.9189710610932476,0.6,35
Brazil.regions.MG:Itanhandu,0.9801399659542274,0.14705882352941177,34
Brazil.regions.SP:Ilhabela,0.9602799319084547,0.29411764705882354,34
Brazil.regions.MG:Pirapora,0.9959076293481438,0.030303030303030304,33
Brazil.regions.SP:Tupã,0.979538146740719,0.15151515151515152,33
Brazil.regions.CE:São Luís do Curu,0.9282556270096463,0.53125,32
Brazil.regions.PE:São Caitano,0.919815112540193,0.59375,32
Brazil.regions.PE:Tracunhaém,0.9869308163053625,0.0967741935483871,31
Brazil.regions.GO:Ceres,0.9792233489982686,0.15384615384615385,26
Brazil.regions.PE:Amaraji,0.9272817214939402,0.5384615384615384,26
Brazil.regions.SE:Lagarto,0.864951768488746,1.0,26
Brazil.regions.PE:Sanharó,0.9945980707395499,0.04,25
Brazil.regions.PE:Vertentes,0.9837942122186495,0.12,25
Brazil.regions.PB:Queimadas,0.9729903536977492,0.2,25
Brazil.regions.SC:Herval d'Oeste,0.9675884244372991,0.24,25
Brazil.regions.PE:Rio Formoso,0.9459807073954984,0.4,25
Brazil.regions.AL:São Miguel dos Milagres,0.9297749196141479,0.52,25
Brazil.regions.CE:Guaiúba,0.8433440514469454,1.16,25
Brazil.regions.PR:Dois Vizinhos,1.0,0.0,24
Brazil.regions.SC:Xaxim,0.9831189710610932,0.125,24
Brazil.regions.PE:Bonito,0.9493569131832797,0.375,24
Brazil.regions.PE:Caetés,0.9530267020830421,0.34782608695652173,23
Brazil.regions.SE:Estância,0.6359569411435761,2.6956521739130435,23
Brazil.regions.PB:Cajazeiras,0.8465361005553932,1.1363636363636365,22
Brazil.regions.PA:Santa Izabel do Pará,0.3431745103770828,4.863636363636363,22
Brazil.regions.PR:Mandaguari,1.0,0.0,21
Brazil.regions.CE:Barbalha,0.9421221864951769,0.42857142857142855,21
Brazil.regions.SP:Biritiba-Mirim,0.8919614147909968,0.8,20
Brazil.regions.SP:Pirassununga,0.7771704180064309,1.65,20
Brazil.regions.SC:Balneário Barra do Sul,0.9857843966830259,0.10526315789473684,19
Brazil.regions.RS:Nova Prata,0.9502453883905906,0.3684210526315789,19
Brazil.regions.CE:Pacoti,0.9289219834151294,0.5263157894736842,19
Brazil.regions.PE:Tamandaré,0.9218141817566424,0.5789473684210527,19
Brazil.regions.AL:Maragogi,0.8933829751226943,0.7894736842105263,19
Brazil.regions.MG:Bicas,1.0,0.0,18
Brazil.regions.SP:Pinhalzinho,1.0,0.0,18
Brazil.regions.PB:Marizópolis,0.977491961414791,0.16666666666666666,18
Brazil.regions.PE:Jurema,0.969989281886388,0.2222222222222222,18
Brazil.regions.BA:Maragogipe,0.962486602357985,0.2777777777777778,18
Brazil.regions.AL:São Sebastião,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Trindade,0.909967845659164,0.6666666666666666,18
Brazil.regions.RS:Tapejara,0.887459807073955,0.8333333333333334,18
Brazil.regions.AL:Matriz de Camaragibe,0.9682239455267637,0.23529411764705882,17
Brazil.regions.PE:Itaquitinga,0.9205598638169095,0.5882352941176471,17
Brazil.regions.CE:Paraipaba,0.7457915642141102,1.8823529411764706,17
Brazil.regions.BA:Ubaitaba,0.9831189710610932,0.125,16
Brazil.regions.SE:Rosário do Catete,0.9639871382636656,0.26666666666666666,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.954983922829582,0.3333333333333333,15
Brazil.regions.SC:Araquari,0.9009646302250804,0.7333333333333333,15
Brazil.regions.RN:Lagoa Salgada,0.9807073954983923,0.14285714285714285,14
Brazil.regions.AL:Junqueiro,0.9035369774919614,0.7142857142857143,14
Brazil.regions.PB:Alhandra,0.6527331189710611,2.5714285714285716,14
Brazil.regions.PE:Afogados da Ingazeira,0.9688350234974029,0.23076923076923078,13
Brazil.regions.CE:Meruoca,0.9272817214939402,0.5384615384615384,13
Brazil.regions.SP:Charqueada,0.8961167449913431,0.7692307692307693,13
Brazil.regions.AL:Colônia Leopoldina,1.0,0.0,12
Brazil.regions.SE:Muribeca,0.977491961414791,0.16666666666666666,12
Brazil.regions.SP:Tietê,0.954983922829582,0.3333333333333333,12
Brazil.regions.AL:Santana do Ipanema,0.7861736334405145,1.5833333333333333,12
Brazil.regions.PB:Serra da Raiz,0.975445776088863,0.18181818181818182,11
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,1.0,0.0,9
Brazil.regions.PB:Pilões,1.0,0.0,8
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Remígio,0.864951768488746,1.0,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SP:Itapuí,0.9228295819935691,0.5714285714285714,7
Brazil.regions.MG:Itaú de Minas,0.977491961414791,0.16666666666666666,6
Brazil.regions.MG:Lambari,0.819935691318328,1.3333333333333333,6
Brazil.regions.AL:Campestre,0.797427652733119,1.5,6
Brazil.regions.AL:Japaratinga,0.909967845659164,0.6666666666666666,3
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
