region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:São Gabriel,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.GO:Nova Veneza,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.GO:Catalão,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MS:Alcinópolis,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.RS:Capão do Leão,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.PR:Cornélio Procópio,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.BA:Conde,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.AL:Porto Real do Colégio,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.BA:Itamaraju,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Nepal,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.SC:Canelinha,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.PB:Igaracy,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.BA:Medeiros Neto,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MS:Sidrolândia,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MG:Campos Altos,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.SC:Irati,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MS:Ponta Porã,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.SP:Cedral,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MG:Guimarânia,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.RS:Piratini,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MG:Serra do Salitre,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.RS:Camaquã,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.BA:São Domingos,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.RN:Passa e Fica,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.BA:Barreiras,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.SC:Pescaria Brava,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.PR:Leópolis,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.MT:Nova Monte Verde,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.GO:Hidrolândia,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Sri_Lanka,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
Brazil.regions.PR:São Manoel do Paraná,0.9999992286314082,0.02419808666291503,43,False,0.9999992286314082
