region,similarity,distance,days
Brazil.regions.MG:Coronel Fabriciano,0.7825262444971215,1.6666666666666667,57
Brazil.regions.SP:Taubaté,0.733316504017486,2.018181818181818,55
Brazil.regions.RS:Dois Irmãos,0.8283101930240433,1.3396226415094339,53
Brazil.regions.SC:Brusque,0.6780385459149869,2.4130434782608696,46
Brazil.regions.GO:Senador Canedo,0.8443565865221808,1.225,40
Brazil.regions.RJ:Itaguaí,0.6693650524889942,2.475,40
Brazil.regions.PR:Piraquara,0.8543176430748392,1.1538461538461537,39
Brazil.regions.PE:Cabo de Santo Agostinho,0.13999322722654917,6.256410256410256,39
Brazil.regions.SP:Jacareí,0.7438614484059793,1.9428571428571428,35
Brazil.regions.SC:Capivari de Baixo,0.8431899762952929,1.2333333333333334,30
Brazil.regions.RJ:Armação dos Búzios,0.8608557883024527,1.1071428571428572,28
Brazil.regions.MG:São José da Lapa,0.9488950072880932,0.4782608695652174,23
Brazil.regions.SP:Cosmópolis,0.9318523535387742,0.6,15
