region,similarity,distance,days
Brazil.regions.PR:Contenda,0.9931573802541545,0.030303030303030304,33
Brazil.regions.RJ:Porciúncula,0.9931573802541545,0.030303030303030304,33
Brazil.regions.RS:Pareci Novo,0.9931573802541545,0.030303030303030304,33
Brazil.regions.MG:Borda da Mata,0.9863147605083089,0.06060606060606061,33
Brazil.regions.PR:Marechal Cândido Rondon,0.9863147605083089,0.06060606060606061,33
Brazil.regions.RS:Osório,0.9863147605083089,0.06060606060606061,33
Brazil.regions.RS:Paraí,0.9863147605083089,0.06060606060606061,33
Brazil.regions.MG:São João Nepomuceno,0.9794721407624634,0.09090909090909091,33
Brazil.regions.PR:Quatiguá,0.9794721407624634,0.09090909090909091,33
Brazil.regions.RS:Cidreira,0.9794721407624634,0.09090909090909091,33
Brazil.regions.BA:Itororó,0.9726295210166178,0.12121212121212122,33
Brazil.regions.CE:Guaraciaba do Norte,0.9726295210166178,0.12121212121212122,33
Brazil.regions.ES:Itapemirim,0.9726295210166178,0.12121212121212122,33
Brazil.regions.PR:Bandeirantes,0.9726295210166178,0.12121212121212122,33
Brazil.regions.PR:Mandirituba,0.9726295210166178,0.12121212121212122,33
Brazil.regions.SC:Jaguaruna,0.9726295210166178,0.12121212121212122,33
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9657869012707723,0.15151515151515152,33
Brazil.regions.SC:São Lourenço do Oeste,0.9657869012707723,0.15151515151515152,33
Brazil.regions.ES:Ibiraçu,0.9589442815249267,0.18181818181818182,33
Brazil.regions.MG:Ouro Fino,0.9589442815249267,0.18181818181818182,33
Brazil.regions.MG:Paraisópolis,0.9589442815249267,0.18181818181818182,33
Brazil.regions.MG:São João del Rei,0.9589442815249267,0.18181818181818182,33
Brazil.regions.BA:Conceição do Coité,0.9521016617790812,0.21212121212121213,33
Brazil.regions.SC:Gravatal,0.9384164222873901,0.2727272727272727,33
Brazil.regions.SP:Olímpia,0.9384164222873901,0.2727272727272727,33
Brazil.regions.BA:Coaraci,0.924731182795699,0.3333333333333333,33
Brazil.regions.BA:Porto Seguro,0.9110459433040078,0.3939393939393939,33
Brazil.regions.SP:São Manuel,0.9042033235581622,0.42424242424242425,33
Brazil.regions.CE:Aracati,0.7194525904203324,1.2424242424242424,33
Brazil.regions.RS:Marau,0.6715542521994136,1.4545454545454546,33
Brazil.regions.RS:Sarandi,0.9929435483870968,0.03125,32
Brazil.regions.PE:Bom Conselho,0.9717741935483871,0.125,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8024193548387097,0.875,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7106854838709677,1.28125,32
Brazil.regions.BA:Capim Grosso,0.9490114464099896,0.22580645161290322,31
Brazil.regions.RN:Santa Cruz,0.9125910509885536,0.3870967741935484,31
Brazil.regions.RN:Lagoa de Pedras,0.9849462365591398,0.06666666666666667,30
Brazil.regions.CE:Trairi,0.7196885428253614,1.2413793103448276,29
Brazil.regions.MG:Guaranésia,0.9919354838709677,0.03571428571428571,28
Brazil.regions.SP:Igarapava,0.991636798088411,0.037037037037037035,27
Brazil.regions.SP:Pederneiras,0.966547192353644,0.14814814814814814,27
Brazil.regions.CE:Massapê,0.6069295101553167,1.7407407407407407,27
Brazil.regions.CE:Porteiras,0.9826302729528535,0.07692307692307693,26
Brazil.regions.PI:Demerval Lobão,0.9305210918114144,0.3076923076923077,26
Brazil.regions.SP:Piracaia,0.9305210918114144,0.3076923076923077,26
Brazil.regions.MA:Bacabal,0.39205955334987586,2.6923076923076925,26
Brazil.regions.RN:Poço Branco,1.0,0.0,25
Brazil.regions.PE:Pesqueira,0.9096774193548387,0.4,25
Brazil.regions.AL:Viçosa,0.9905913978494624,0.041666666666666664,24
Brazil.regions.MS:Ladário,0.9623655913978495,0.16666666666666666,24
Brazil.regions.CE:Groaíras,0.821236559139785,0.7916666666666666,24
Brazil.regions.MA:Rosário,0.7459677419354839,1.125,24
Brazil.regions.PE:Alagoinha,0.9901823281907434,0.043478260869565216,23
Brazil.regions.MG:Arceburgo,0.9803646563814867,0.08695652173913043,23
Brazil.regions.AL:Murici,0.5778401122019635,1.8695652173913044,23
Brazil.regions.PR:Jacarezinho,1.0,0.0,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9178885630498533,0.36363636363636365,22
Brazil.regions.PA:Mãe do Rio,0.7844574780058651,0.9545454545454546,22
Brazil.regions.SP:Chavantes,1.0,0.0,21
Brazil.regions.AL:Capela,0.989247311827957,0.047619047619047616,21
Brazil.regions.ES:Guaçuí,0.8172043010752688,0.8095238095238095,21
Brazil.regions.RJ:Conceição de Macabu,0.9661290322580646,0.15,20
Brazil.regions.PR:Nova Esperança,0.9548387096774194,0.2,20
Brazil.regions.PE:Panelas,0.9435483870967742,0.25,20
Brazil.regions.SP:Cajati,0.9168081494057725,0.3684210526315789,19
Brazil.regions.RJ:Vassouras,0.8692699490662139,0.5789473684210527,19
Brazil.regions.SP:Itariri,0.8692699490662139,0.5789473684210527,19
Brazil.regions.SP:Lucélia,0.797962648556876,0.8947368421052632,19
Brazil.regions.PI:Ilha Grande,0.9874551971326165,0.05555555555555555,18
Brazil.regions.MA:Dom Pedro,0.974910394265233,0.1111111111111111,18
Brazil.regions.MG:Além Paraíba,0.8745519713261649,0.5555555555555556,18
Brazil.regions.CE:Umirim,0.7992831541218638,0.8888888888888888,18
Brazil.regions.PB:Pedras de Fogo,0.6738351254480287,1.4444444444444444,18
Brazil.regions.MA:Presidente Dutra,0.17647058823529416,3.6470588235294117,17
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,16
Brazil.regions.ES:Iconha,0.9294354838709677,0.3125,16
Brazil.regions.PE:Água Preta,0.689516129032258,1.375,16
Brazil.regions.CE:Abaiara,1.0,0.0,15
Brazil.regions.PR:Paraíso do Norte,0.9548387096774194,0.2,15
Brazil.regions.CE:Ipu,0.864516129032258,0.6,15
Brazil.regions.SC:Fraiburgo,0.8870967741935484,0.5,14
Brazil.regions.MA:Alto Alegre do Maranhão,0.7903225806451613,0.9285714285714286,14
Brazil.regions.SP:Tupi Paulista,0.6935483870967742,1.3571428571428572,14
Brazil.regions.AL:Branquinha,0.9652605459057072,0.15384615384615385,13
Brazil.regions.AL:Paulo Jacinto,0.9478908188585607,0.23076923076923078,13
Brazil.regions.AL:Coruripe,0.6004962779156328,1.7692307692307692,13
Brazil.regions.SP:Nova Guataporanga,1.0,0.0,12
Brazil.regions.PB:Princesa Isabel,0.9623655913978495,0.16666666666666666,12
Brazil.regions.RN:Portalegre,0.9623655913978495,0.16666666666666666,12
Brazil.regions.TO:Axixá do Tocantins,0.7741935483870968,1.0,12
Brazil.regions.ES:Iúna,0.9589442815249267,0.18181818181818182,11
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,10
Brazil.regions.SP:Pracinha,0.9774193548387097,0.1,10
Brazil.regions.RJ:Carmo,0.932258064516129,0.3,10
Brazil.regions.SE:Cedro de São João,0.8745519713261649,0.5555555555555556,9
Brazil.regions.MG:Brumadinho,0.7741935483870968,1.0,9
Brazil.regions.PR:Ampére,0.9153225806451613,0.375,8
Brazil.regions.RS:Nova Araçá,0.7459677419354839,1.125,8
Brazil.regions.MG:Santa Margarida,1.0,0.0,7
Brazil.regions.SC:Trombudo Central,1.0,0.0,7
Brazil.regions.PB:Massaranduba,0.9623655913978495,0.16666666666666666,6
Brazil.regions.SP:Guapiaçu,0.924731182795699,0.3333333333333333,6
Brazil.regions.SC:São Carlos,0.7741935483870968,1.0,4
Brazil.regions.AL:Olivença,1.0,0.0,3
Brazil.regions.MG:Nova Porteirinha,1.0,0.0,3
Brazil.regions.SP:Nova Europa,1.0,0.0,3
Brazil.regions.BA:Presidente Dutra,1.0,0.0,2
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,2
Brazil.regions.PB:Ingá,1.0,0.0,2
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,2
Brazil.regions.BA:Guanambi,1.0,0.0,1
