region,similarity,distance,days
Brazil.regions.BA:Pojuca,0.9671938088829072,0.625,40
Brazil.regions.PR:Quatro Barras,0.9658815612382234,0.65,40
Brazil.regions.PE:Belo Jardim,0.9645693135935397,0.675,40
Brazil.regions.SP:São José do Rio Pardo,0.9645693135935397,0.675,40
Brazil.regions.RS:Taquara,0.963257065948856,0.7,40
Brazil.regions.MG:Santana do Paraíso,0.9606325706594886,0.75,40
Brazil.regions.SP:Cachoeira Paulista,0.9593203230148049,0.775,40
Brazil.regions.BA:Catu,0.9580080753701211,0.8,40
Brazil.regions.MG:Muriaé,0.95407133243607,0.875,40
Brazil.regions.PR:Francisco Beltrão,0.95407133243607,0.875,40
Brazil.regions.RJ:Mangaratiba,0.95407133243607,0.875,40
Brazil.regions.MG:Lagoa da Prata,0.9527590847913863,0.9,40
Brazil.regions.RS:Carlos Barbosa,0.9527590847913863,0.9,40
Brazil.regions.SC:Joaçaba,0.9488223418573352,0.975,40
Northern_Mariana_Islands,0.9461978465679677,1.025,40
Brazil.regions.RJ:Resende,0.9435733512786003,1.075,40
Brazil.regions.MG:Governador Valadares,0.9422611036339166,1.1,40
Brazil.regions.SC:São Ludgero,0.9409488559892328,1.125,40
Brazil.regions.RJ:Rio Bonito,0.9343876177658142,1.25,40
Brazil.regions.PR:Campo Mourão,0.9291386271870794,1.35,40
Brazil.regions.RJ:Campos dos Goytacazes,0.9225773889636608,1.475,40
Brazil.regions.MS:Campo Grande,0.8937079407806191,2.025,40
Sweden.regions.Skåne,0.4462314939434724,10.55,40
Cyprus,0.02631224764468365,18.55,40
Brazil.regions.SP:Cravinhos,0.9650067294751009,0.6666666666666666,39
Brazil.regions.SC:Governador Celso Ramos,0.9448183041722745,1.0512820512820513,39
Brazil.regions.PE:Cachoeirinha,0.9693808882907133,0.5833333333333334,36
Brazil.regions.MG:Cambuí,0.9577164647824137,0.8055555555555556,36
Brazil.regions.MG:Montes Claros,0.9475100942126514,1.0,36
Brazil.regions.SP:Bebedouro,0.982003460872909,0.34285714285714286,35
Brazil.regions.MA:Santa Inês,0.8815227840799846,2.257142857142857,35
Brazil.regions.PR:Toledo,0.9953685377246457,0.08823529411764706,34
Brazil.regions.SP:Jales,0.9907370754492915,0.17647058823529413,34
Brazil.regions.SC:Schroeder,0.9968187935886456,0.06060606060606061,33
Brazil.regions.RS:Bom Retiro do Sul,0.9809127615318732,0.36363636363636365,33
Brazil.regions.PE:Pombos,0.8982013948366573,1.9393939393939394,33
Brazil.regions.SP:Araçoiaba da Serra,0.9868775235531628,0.25,32
Brazil.regions.RJ:Itatiaia,0.9819565948855989,0.34375,32
Brazil.regions.CE:Crato,0.9671938088829072,0.625,32
Brazil.regions.PE:Quipapá,0.9966135544653324,0.06451612903225806,31
Brazil.regions.PE:Gameleira,0.9881474406286632,0.22580645161290322,31
Brazil.regions.PE:Glória do Goitá,0.9387617765814267,1.1666666666666667,30
Brazil.regions.PE:Bezerros,0.9909500162435606,0.1724137931034483,29
Brazil.regions.RN:Pau dos Ferros,0.9819000324871212,0.3448275862068966,29
Brazil.regions.SP:Ubatuba,0.952940084466515,0.896551724137931,29
Brazil.regions.PA:Capanema,0.8389102891353785,3.0689655172413794,29
Brazil.regions.CE:Paracuru,0.9625072101518939,0.7142857142857143,28
Brazil.regions.RJ:Areal,0.9844474353222671,0.2962962962962963,27
Brazil.regions.SP:Fernandópolis,0.9805592941528338,0.37037037037037035,27
Brazil.regions.ES:Bom Jesus do Norte,0.974727082398684,0.48148148148148145,27
Brazil.regions.CE:Baturité,0.9455660236279348,1.037037037037037,27
Brazil.regions.CE:Redenção,0.9202931060266188,1.5185185185185186,27
Brazil.regions.PA:Vigia,0.8775235531628534,2.3333333333333335,27
Brazil.regions.RS:Flores da Cunha,0.9959623149394348,0.07692307692307693,26
Brazil.regions.SP:São Joaquim da Barra,0.9818304172274562,0.34615384615384615,26
Brazil.regions.PB:Riachão do Poço,0.9937012113055181,0.12,25
Brazil.regions.PE:Sirinhaém,0.9612031131136989,0.7391304347826086,23
Brazil.regions.RS:Arroio do Meio,0.915559716776874,1.608695652173913,23
Brazil.regions.PE:Ferreiros,0.9713691422978099,0.5454545454545454,22
Brazil.regions.SP:Capela do Alto,0.9875024033839647,0.23809523809523808,21
Brazil.regions.PB:Itabaiana,0.9850028840607575,0.2857142857142857,21
Brazil.regions.PE:Itambé,0.9825033647375505,0.3333333333333333,21
Brazil.regions.PB:Itapororoca,0.9842530282637955,0.3,20
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,19
Brazil.regions.SP:Espírito Santo do Pinhal,0.9972373733796133,0.05263157894736842,19
Brazil.regions.PE:Xexéu,0.9917121201388397,0.15789473684210525,19
Brazil.regions.SP:Areiópolis,0.9861868668980661,0.2631578947368421,19
Brazil.regions.RJ:Aperibé,0.9834242402776794,0.3157894736842105,19
Brazil.regions.PE:Agrestina,0.9883355764917003,0.2222222222222222,18
Brazil.regions.AL:Olho d'Água das Flores,1.0,0.0,17
Brazil.regions.RN:Arês,0.9969123584830971,0.058823529411764705,17
Brazil.regions.SP:Pradópolis,0.9965006729475101,0.06666666666666667,15
Brazil.regions.SE:Areia Branca,0.9790040376850606,0.4,15
Brazil.regions.PE:Primavera,0.9720053835800807,0.5333333333333333,15
Brazil.regions.PE:Jaqueira,0.9685060565275908,0.6,15
Brazil.regions.AL:Palestina,1.0,0.0,14
Brazil.regions.SC:Maracajá,1.0,0.0,14
Brazil.regions.RN:Nova Cruz,0.9887521630455681,0.21428571428571427,14
Brazil.regions.RS:Santo Ângelo,0.9737550471063257,0.5,14
Brazil.regions.BA:Santo Amaro,0.9919246298788694,0.15384615384615385,13
Brazil.regions.AL:Barra de São Miguel,0.971736204576043,0.5384615384615384,13
Brazil.regions.MG:Santa Rita do Sapucaí,1.0,0.0,12
Brazil.regions.PB:Serra Redonda,0.9956258411843876,0.08333333333333333,12
Brazil.regions.AL:Taquarana,0.9912516823687753,0.16666666666666666,12
Brazil.regions.RS:Ijuí,0.9912516823687753,0.16666666666666666,12
Brazil.regions.PE:Cortês,0.9781292059219381,0.4166666666666667,12
Brazil.regions.PB:Mamanguape,0.9737550471063257,0.5,12
Brazil.regions.SE:Boquim,0.985684571148905,0.2727272727272727,11
Brazil.regions.SP:Ibaté,0.9809127615318732,0.36363636363636365,11
Brazil.regions.PB:Pilõezinhos,0.9761409519148415,0.45454545454545453,11
Brazil.regions.PB:Pilar,0.9713691422978099,0.5454545454545454,11
Brazil.regions.SP:Osvaldo Cruz,1.0,0.0,10
Brazil.regions.PE:Joaquim Nabuco,0.9947510094212652,0.1,10
Brazil.regions.BA:São Gonçalo dos Campos,0.9895020188425303,0.2,10
Brazil.regions.MA:Pindaré-Mirim,0.9422611036339166,1.1,10
Brazil.regions.SE:Malhador,0.9825033647375505,0.3333333333333333,9
Brazil.regions.PB:Pirpirituba,0.9737550471063257,0.5,8
Brazil.regions.PB:Matinhas,1.0,0.0,7
Brazil.regions.SP:Bertioga,0.9700057681215151,0.5714285714285714,7
Brazil.regions.SC:Xanxerê,1.0,0.0,6
Brazil.regions.SE:Moita Bonita,1.0,0.0,6
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.AL:Coité do Nóia,1.0,0.0,5
Brazil.regions.PB:Sobrado,0.9895020188425303,0.2,5
Brazil.regions.PB:Riachão do Bacamarte,0.9790040376850606,0.4,5
Brazil.regions.SE:Riachuelo,0.9790040376850606,0.4,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
