region,similarity,distance,days,is_same_cluster,score
Russia,0.9999426796175244,1.898924731182796,44,False,0.9999426796175244
Brazil.regions.SP:Hortolândia,0.9999143115460161,2.838709677419356,44,False,0.9999143115460161
Brazil.regions.RO:Jaru,0.9999143115460161,2.8387096774193554,44,False,0.9999143115460161
Brazil.regions.GO:Aparecida de Goiânia,0.9999096051725965,2.994623655913979,44,False,0.9999096051725965
Brazil.regions.RS:Garibaldi,0.9999071708415174,3.0752688172043015,44,False,0.9999071708415174
Brazil.regions.AM:Novo Airão,0.9999036004892681,3.1935483870967745,44,False,0.9999036004892681
Brazil.regions.PB:Sousa,0.9999028864188182,3.217204301075269,44,False,0.9999028864188182
Brazil.regions.RO:Ji-Paraná,0.9999021723483683,3.240860215053764,44,False,0.9999021723483683
Brazil.regions.SP:Adamantina,0.9999007442074687,3.288172043010753,44,False,0.9999007442074687
Brazil.regions.PR:Guarapuava,0.9998950316438697,3.4774193548387102,44,False,0.9998950316438697
Brazil.regions.RS:Carlos Barbosa,0.9998921753620702,3.572043010752689,44,False,0.9998921753620702
Brazil.regions.ES:Santa Teresa,0.9998864627984713,3.7612903225806464,44,False,0.9998864627984713
Brazil.regions.SP:Taubaté,0.9998850346575716,3.8086021505376353,44,False,0.9998850346575716
Brazil.regions.RJ:Barra Mansa,0.9998850346575716,3.8086021505376353,44,False,0.9998850346575716
Brazil.regions.AM:Boca do Acre,0.9998814643053222,3.9268817204301083,44,False,0.9998814643053222
Brazil.regions.SP:Louveira,0.999879159805234,4.0032258064516135,44,False,0.999879159805234
Brazil.regions.BA:Candeias,0.9998786080235228,4.021505376344087,44,False,0.9998786080235228
Philippines,0.9998773097136139,4.064516129032257,44,False,0.9998773097136139
Brazil.regions.MG:Unaí,0.999877179882623,4.068817204301077,44,False,0.999877179882623
Brazil.regions.RN:São José de Mipibu,0.9998764658121732,4.092473118279572,44,False,0.9998764658121732
Brazil.regions.GO:Águas Lindas de Goiás,0.9998750376712735,4.139784946236561,44,False,0.9998750376712735
Brazil.regions.MG:Ribeirão das Neves,0.999874161312085,4.168817204301076,44,False,0.999874161312085
Brazil.regions.SP:Lençóis Paulista,0.9998736095303737,4.187096774193549,44,False,0.9998736095303737
Finland,0.9998728954599239,4.210752688172044,44,False,0.9998728954599239
Brazil.regions.AM:Careiro da Várzea,0.9998714673190241,4.258064516129033,44,False,0.9998714673190241
