region,similarity,distance,days
Brazil.regions.SP:São Sebastião,0.6996690568119139,2.357142857142857,42
Seychelles,0.6359624931053502,2.857142857142857,42
Brazil.regions.RS:Garibaldi,0.626861555432984,2.9285714285714284,42
Brazil.regions.RS:Farroupilha,0.6207942636514066,2.9761904761904763,42
British_Virgin_Islands,0.6207942636514066,2.9761904761904763,42
Saint_Kitts_and_Nevis,0.6177606177606177,3.0,42
Brazil.regions.BA:Alagoinhas,0.6056260341974627,3.0952380952380953,42
Brazil.regions.SP:Iracemápolis,0.602592388306674,3.119047619047619,42
Brazil.regions.CE:Maranguape,0.5995587424158852,3.142857142857143,42
Brazil.regions.RS:Pelotas,0.5934914506343077,3.1904761904761907,42
Antigua_and_Barbuda,0.5752895752895753,3.3333333333333335,42
Brazil.regions.ES:Guarapari,0.5540540540540541,3.5,42
Brazil.regions.MG:Nova Lima,0.5388858246001103,3.619047619047619,42
Brazil.regions.RJ:Arraial do Cabo,0.6084377059986816,3.073170731707317,41
Brazil.regions.PR:Cambé,0.605330068744703,3.097560975609756,41
Brazil.regions.SP:Jaú,0.505885676617384,3.8780487804878048,41
Brazil.regions.SP:Marília,0.605019305019305,3.1,40
Brazil.regions.SC:Morro da Fumaça,0.5954633204633205,3.175,40
Brazil.regions.RJ:Araruama,0.6275616275616276,2.923076923076923,39
Brazil.regions.RN:Extremoz,0.5752895752895753,3.3333333333333335,39
Brazil.regions.SC:Sombrio,0.5622215622215623,3.4358974358974357,39
Brazil.regions.RJ:Nova Friburgo,0.5439951229424913,3.5789473684210527,38
Brazil.regions.SP:São Carlos,0.6969633726390483,2.3783783783783785,37
Brazil.regions.SP:Peruíbe,0.7416344916344917,2.0277777777777777,36
Brazil.regions.SP:Araras,0.7097812097812097,2.2777777777777777,36
Brazil.regions.PE:Paudalho,0.6354568854568854,2.861111111111111,36
Brazil.regions.PE:Catende,0.7524544953116382,1.9428571428571428,35
Brazil.regions.SC:Barra Velha,0.7639109697933227,1.8529411764705883,34
Brazil.regions.SC:Garopaba,0.7564160799454918,1.911764705882353,34
Brazil.regions.PE:Limoeiro,0.7181467181467182,2.212121212121212,33
Sao_Tome_and_Principe,0.02316602316602312,7.666666666666667,33
Brazil.regions.GO:Goianira,0.7759286379976036,1.7586206896551724,29
Brazil.regions.PE:Araçoiaba,0.7319930768206631,2.103448275862069,29
Brazil.regions.SP:Lorena,0.6951185879757309,2.392857142857143,28
Brazil.regions.SE:São Cristóvão,0.631917631917632,2.888888888888889,27
Brazil.regions.PE:Feira Nova,0.7304722304722304,2.1153846153846154,26
Brazil.regions.PE:Escada,0.7255717255717256,2.1538461538461537,26
Brazil.regions.PB:Esperança,0.8201226436520554,1.411764705882353,17
Brazil.regions.MG:Pedro Leopoldo,0.9362934362934363,0.5,16
Brazil.regions.PE:Lajedo,0.9203667953667953,0.625,16
Brazil.regions.AL:Lagoa da Canoa,0.9362934362934363,0.5,14
Brazil.regions.SE:Umbaúba,0.7997793712079426,1.5714285714285714,14
Brazil.regions.RN:Brejinho,0.9235521235521236,0.6,10
Brazil.regions.SP:Iperó,0.9009009009009009,0.7777777777777778,9
Brazil.regions.SC:Balneário Rincão,0.9044401544401545,0.75,8
Brazil.regions.PB:Borborema,0.8938223938223938,0.8333333333333334,6
Brazil.regions.PE:Camutanga,0.8725868725868726,1.0,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,1.0,0.0,1
