region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Ipaporanga,0.9999836243519268,0.39959016393442615,39,False,0.9999836243519268
Russia,0.9999830365081498,0.4139344262295081,39,False,0.9999830365081498
Brazil.regions.RJ:Valença,0.9999792575124405,0.5061475409836065,39,False,0.9999792575124405
Brazil.regions.RS:São Sebastião do Caí,0.9999786696686636,0.5204918032786885,39,False,0.9999786696686636
Brazil.regions.SC:São Francisco do Sul,0.9999781658025689,0.5327868852459016,39,False,0.9999781658025689
Brazil.regions.MG:Sete Lagoas,0.9999759823828259,0.5860655737704917,39,False,0.9999759823828259
Brazil.regions.SC:Videira,0.9999759823828259,0.5860655737704917,39,False,0.9999759823828259
Brazil.regions.ES:Castelo,0.9999759823828259,0.5860655737704917,39,False,0.9999759823828259
Brazil.regions.MG:Carmo do Cajuru,0.9999737989630828,0.6393442622950819,39,False,0.9999737989630828
Brazil.regions.PR:Umuarama,0.9999737989630828,0.6393442622950818,39,False,0.9999737989630828
Brazil.regions.ES:Ibiraçu,0.9999727072532112,0.665983606557377,39,False,0.9999727072532112
Brazil.regions.MG:Formiga,0.9999716155433397,0.692622950819672,39,True,0.9999716155433397
Brazil.regions.SC:São Lourenço do Oeste,0.9999716155433397,0.692622950819672,39,False,0.9999716155433397
Brazil.regions.MG:Alfenas,0.9999705238334681,0.7192622950819674,39,False,0.9999705238334681
Brazil.regions.ES:Itapemirim,0.9999705238334681,0.719262295081967,39,False,0.9999705238334681
Brazil.regions.RS:Guaíba,0.9999705238334681,0.719262295081967,39,False,0.9999705238334681
Brazil.regions.RS:São Jorge,0.9999694321235966,0.7459016393442622,39,False,0.9999694321235966
Brazil.regions.ES:Sooretama,0.9999688442798196,0.7602459016393442,39,False,0.9999688442798196
Brazil.regions.RS:Estrela,0.9999683404137251,0.7725409836065573,39,False,0.9999683404137251
Brazil.regions.SC:Jaguaruna,0.9999672487038535,0.7991803278688523,39,False,0.9999672487038535
Brazil.regions.PR:Castro,0.9999672487038535,0.7991803278688523,39,False,0.9999672487038535
Brazil.regions.MG:Unaí,0.999966156993982,0.8258196721311475,39,False,0.999966156993982
Brazil.regions.MG:Coronel Fabriciano,0.999966156993982,0.8258196721311475,39,False,0.999966156993982
Brazil.regions.RS:Dois Irmãos,0.999966156993982,0.8258196721311475,39,False,0.999966156993982
Brazil.regions.RS:Minas do Leão,0.999965569150205,0.8401639344262294,39,False,0.999965569150205
Brazil.regions.BA:Barra,0.9999650652841103,0.8524590163934425,39,False,0.9999650652841103
