region,similarity,distance,days
Brazil.regions.MG:Alpercata,0.9808673469387755,0.14285714285714285,35
Brazil.regions.MG:Bom Despacho,0.9808673469387755,0.14285714285714285,35
Brazil.regions.SP:Cedral,0.9808673469387755,0.14285714285714285,35
Brazil.regions.CE:Catarina,0.9770408163265306,0.17142857142857143,35
Brazil.regions.CE:Mauriti,0.9770408163265306,0.17142857142857143,35
Brazil.regions.GO:São Luís de Montes Belos,0.9770408163265306,0.17142857142857143,35
Brazil.regions.MG:Carmo do Cajuru,0.9770408163265306,0.17142857142857143,35
Brazil.regions.RS:Santo Antônio da Patrulha,0.9770408163265306,0.17142857142857143,35
Brazil.regions.SE:Nossa Senhora da Glória,0.9770408163265306,0.17142857142857143,35
Brazil.regions.SP:Terra Roxa,0.9770408163265306,0.17142857142857143,35
Brazil.regions.SP:José Bonifácio,0.9732142857142857,0.2,35
Brazil.regions.MG:Botelhos,0.9693877551020408,0.22857142857142856,35
Brazil.regions.MG:Toledo,0.9693877551020408,0.22857142857142856,35
Brazil.regions.PB:Junco do Seridó,0.9693877551020408,0.22857142857142856,35
Brazil.regions.BA:Barra do Choça,0.965561224489796,0.2571428571428571,35
Brazil.regions.BA:Canarana,0.965561224489796,0.2571428571428571,35
Brazil.regions.RS:Tabaí,0.965561224489796,0.2571428571428571,35
Brazil.regions.MG:Araguari,0.9617346938775511,0.2857142857142857,35
Brazil.regions.PR:Santa Fé,0.9617346938775511,0.2857142857142857,35
Brazil.regions.MG:Formiga,0.9579081632653061,0.3142857142857143,35
Brazil.regions.RN:Tenente Ananias,0.9579081632653061,0.3142857142857143,35
Brazil.regions.BA:Ibirataia,0.9540816326530612,0.34285714285714286,35
Brazil.regions.GO:Itumbiara,0.9464285714285714,0.4,35
Brazil.regions.MG:Boa Esperança,0.9464285714285714,0.4,35
Brazil.regions.BA:Itapetinga,0.9426020408163265,0.42857142857142855,35
Brazil.regions.PR:Ibema,0.9426020408163265,0.42857142857142855,35
Brazil.regions.PE:Ipubi,0.9349489795918368,0.4857142857142857,35
Brazil.regions.CE:Quixadá,0.8737244897959184,0.9428571428571428,35
Brazil.regions.GO:Goianésia,0.8660714285714286,1.0,35
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8622448979591837,1.0285714285714285,35
Brazil.regions.RN:Açu,0.8316326530612245,1.2571428571428571,35
Brazil.regions.TO:Araguaína,0.7742346938775511,1.6857142857142857,35
Brazil.regions.PA:Cametá,0.3035714285714286,5.2,35
Brazil.regions.SC:São Pedro de Alcântara,0.9881827731092437,0.08823529411764706,34
Brazil.regions.SC:Massaranduba,0.9842436974789917,0.11764705882352941,34
Brazil.regions.SC:Rio Negrinho,0.9803046218487395,0.14705882352941177,34
Brazil.regions.SP:Jaci,0.9251575630252101,0.5588235294117647,34
Brazil.regions.SC:Orleans,0.9133403361344538,0.6470588235294118,34
Brazil.regions.CE:Icapuí,0.9054621848739496,0.7058823529411765,34
Brazil.regions.CE:Várzea Alegre,0.963474025974026,0.2727272727272727,33
Brazil.regions.TO:Gurupi,0.8701298701298701,0.9696969696969697,33
Brazil.regions.RJ:Paraty,0.788961038961039,1.5757575757575757,33
Brazil.regions.MG:Ituiutaba,0.9832589285714286,0.125,32
Brazil.regions.MG:São Gotardo,0.9832589285714286,0.125,32
Brazil.regions.SP:Ibirá,0.9790736607142857,0.15625,32
Brazil.regions.MA:Viana,0.7781808035714286,1.65625,32
Brazil.regions.CE:Russas,0.7614397321428572,1.78125,32
Brazil.regions.CE:Forquilha,0.969758064516129,0.22580645161290322,31
Brazil.regions.PA:Quatipuru,0.9654377880184332,0.25806451612903225,31
Brazil.regions.RN:Encanto,0.9524769585253456,0.3548387096774194,31
Brazil.regions.MA:Vitória do Mearim,0.8574308755760369,1.064516129032258,31
Brazil.regions.SC:Treze de Maio,0.9821428571428571,0.13333333333333333,30
Brazil.regions.SP:Pilar do Sul,0.9491995073891626,0.3793103448275862,29
Brazil.regions.RN:Coronel João Pessoa,0.9952168367346939,0.03571428571428571,28
Brazil.regions.GO:Aragoiânia,0.9904336734693877,0.07142857142857142,28
Brazil.regions.PE:Carnaíba,0.9617346938775511,0.2857142857142857,28
Brazil.regions.SP:Duartina,0.9950396825396826,0.037037037037037035,27
Brazil.regions.SC:Pouso Redondo,0.9900793650793651,0.07407407407407407,27
Brazil.regions.BA:Taperoá,0.9702380952380952,0.2222222222222222,27
Brazil.regions.PI:Altos,0.9255952380952381,0.5555555555555556,27
Brazil.regions.SC:Armazém,0.9057539682539683,0.7037037037037037,27
Brazil.regions.RS:Muçum,0.9793956043956044,0.15384615384615385,26
