region,similarity,distance,days,score
British_Virgin_Islands,0.9999970006512894,1.0512820512820513,39,0.9999970006512893
Brazil.regions.BA:Itagibá,0.9999965617222097,1.205128205128205,39,0.9999965617222096
Brazil.regions.SC:Pedras Grandes,0.9999965617222097,1.205128205128205,39,0.9999965617222096
Brazil.regions.SC:Morro da Fumaça,0.9999961227931301,1.358974358974359,39,0.99999612279313
Brazil.regions.BA:Catu,0.9999959764834369,1.4102564102564104,39,0.9999959764834367
Brazil.regions.GO:Cidade Ocidental,0.9999959764834369,1.4102564102564104,39,0.9999959764834367
Brazil.regions.RO:Rolim de Moura,0.9999957570188971,1.4871794871794872,39,0.999995757018897
Brazil.regions.RS:Ivoti,0.9999956838640505,1.5128205128205128,39,0.9999956838640504
Brazil.regions.SP:Águas de Lindóia,0.9999956838640505,1.5128205128205128,39,0.9999956838640504
Brazil.regions.MG:Toledo,0.9999954643995107,1.5897435897435896,39,0.9999954643995106
Bhutan,0.9999954643995107,1.5897435897435896,39,0.9999954643995106
Brazil.regions.RS:Rio Grande,0.9999953912446641,1.6153846153846154,39,0.999995391244664
Brazil.regions.RN:Monte Alegre,0.9999953912446641,1.6153846153846154,39,0.999995391244664
Brazil.regions.SC:Balneário Gaivota,0.9999953912446641,1.6153846153846154,39,0.999995391244664
Brazil.regions.MG:Sete Lagoas,0.9999953912446641,1.6153846153846154,39,0.999995391244664
Brazil.regions.SP:Itupeva,0.9999953180898175,1.641025641025641,39,0.9999953180898173
Brazil.regions.RS:Arroio do Sal,0.9999953180898175,1.641025641025641,39,0.9999953180898173
Brazil.regions.SP:Lençóis Paulista,0.9999953180898175,1.641025641025641,39,0.9999953180898173
Brazil.regions.SP:Matão,0.9999953180898175,1.641025641025641,39,0.9999953180898173
Brazil.regions.BA:Belmonte,0.9999952449349709,1.6666666666666667,39,0.9999952449349708
Brazil.regions.RJ:Miguel Pereira,0.9999952449349709,1.6666666666666667,39,0.9999952449349708
Philippines,0.9999951717801243,1.6923076923076923,39,0.9999951717801242
Brazil.regions.ES:Castelo,0.9999951717801243,1.6923076923076923,39,0.9999951717801242
Brazil.regions.MG:Nanuque,0.9999950986252777,1.7179487179487178,39,0.9999950986252776
Brazil.regions.SC:Jaguaruna,0.9999950986252777,1.7179487179487178,39,0.9999950986252776
Brazil.regions.MG:Santana do Paraíso,0.9999950254704311,1.7435897435897436,39,0.999995025470431
Brazil.regions.GO:Jataí,0.9999950254704311,1.7435897435897436,39,0.999995025470431
Brazil.regions.RS:Campo Bom,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.PR:União da Vitória,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.RS:Capão da Canoa,0.9999949523155844,1.7692307692307692,39,0.9999949523155843
Brazil.regions.PR:Quatiguá,0.9999948791607379,1.794871794871795,39,0.9999948791607378
Brazil.regions.PR:Mandirituba,0.9999948060058913,1.8205128205128205,39,0.9999948060058912
Brazil.regions.MG:São João del Rei,0.9999948060058913,1.8205128205128205,39,0.9999948060058912
Brazil.regions.SC:Balneário Arroio do Silva,0.9999948060058913,1.8205128205128205,39,0.9999948060058912
Brazil.regions.ES:Sooretama,0.9999947328510447,1.8461538461538463,39,0.9999947328510446
Brazil.regions.PR:Verê,0.9999947328510447,1.8461538461538463,39,0.9999947328510446
Brazil.regions.SC:Urussanga,0.999994659696198,1.8717948717948718,39,0.9999946596961979
Brazil.regions.SC:Porto Belo,0.999994659696198,1.8717948717948718,39,0.9999946596961979
Brazil.regions.SP:José Bonifácio,0.999994659696198,1.8717948717948718,39,0.9999946596961979
Brazil.regions.SP:Promissão,0.999994659696198,1.8717948717948718,39,0.9999946596961979
Brazil.regions.SC:Tijucas,0.999994659696198,1.8717948717948718,39,0.9999946596961979
Brazil.regions.PR:Rio Branco do Sul,0.9999945865413514,1.8974358974358974,39,0.9999945865413513
Brazil.regions.CE:Novo Oriente,0.9999945865413514,1.8974358974358974,39,0.9999945865413513
Brazil.regions.SC:Biguaçu,0.9999945133865049,1.9230769230769231,39,0.9999945133865048
Brazil.regions.RJ:Valença,0.9999945133865049,1.9230769230769231,39,0.9999945133865048
