region,similarity,distance,days
Brazil.regions.BA:Nova Soure,0.9875259875259875,0.16216216216216217,37
Brazil.regions.BA:Conde,0.9854469854469854,0.1891891891891892,37
Brazil.regions.BA:Itamaraju,0.9854469854469854,0.1891891891891892,37
Brazil.regions.BA:Santa Maria da Vitória,0.9854469854469854,0.1891891891891892,37
Brazil.regions.GO:Catalão,0.9854469854469854,0.1891891891891892,37
Brazil.regions.MG:Carmo da Cachoeira,0.9854469854469854,0.1891891891891892,37
Brazil.regions.MG:Guimarânia,0.9854469854469854,0.1891891891891892,37
Brazil.regions.PR:Faxinal,0.9854469854469854,0.1891891891891892,37
Brazil.regions.PR:São Manoel do Paraná,0.9854469854469854,0.1891891891891892,37
Brazil.regions.SC:Irati,0.9854469854469854,0.1891891891891892,37
Brazil.regions.BA:Adustina,0.9833679833679834,0.21621621621621623,37
Brazil.regions.PR:Castro,0.9833679833679834,0.21621621621621623,37
Brazil.regions.PR:Mariópolis,0.9833679833679834,0.21621621621621623,37
Brazil.regions.PR:Palmeira,0.9833679833679834,0.21621621621621623,37
Brazil.regions.PR:Peabiru,0.9833679833679834,0.21621621621621623,37
Brazil.regions.RS:Anta Gorda,0.9833679833679834,0.21621621621621623,37
Brazil.regions.RS:Cachoeira do Sul,0.9833679833679834,0.21621621621621623,37
Brazil.regions.RS:Vila Maria,0.9833679833679834,0.21621621621621623,37
Brazil.regions.SC:Papanduva,0.9833679833679834,0.21621621621621623,37
Brazil.regions.BA:Barra do Rocha,0.9812889812889813,0.24324324324324326,37
Brazil.regions.MG:Nanuque,0.9812889812889813,0.24324324324324326,37
Brazil.regions.RN:Tibau,0.9812889812889813,0.24324324324324326,37
Brazil.regions.SC:Pedras Grandes,0.9812889812889813,0.24324324324324326,37
Brazil.regions.MG:Janaúba,0.9792099792099792,0.2702702702702703,37
Brazil.regions.MG:Santo Antônio do Monte,0.9792099792099792,0.2702702702702703,37
Brazil.regions.PR:Lapa,0.9792099792099792,0.2702702702702703,37
Brazil.regions.PR:Verê,0.9792099792099792,0.2702702702702703,37
Brazil.regions.RS:São Jorge,0.9792099792099792,0.2702702702702703,37
Brazil.regions.MG:Patrocínio,0.975051975051975,0.32432432432432434,37
Brazil.regions.BA:Brumado,0.9708939708939709,0.3783783783783784,37
Brazil.regions.PR:Terra Rica,0.9708939708939709,0.3783783783783784,37
Brazil.regions.SC:São Domingos,0.9708939708939709,0.3783783783783784,37
Brazil.regions.PR:Araruna,0.9584199584199584,0.5405405405405406,37
Brazil.regions.PI:Campo Maior,0.9438669438669438,0.7297297297297297,37
Brazil.regions.RS:Bagé,0.9272349272349272,0.9459459459459459,37
Brazil.regions.RN:Apodi,0.9230769230769231,1.0,37
Brazil.regions.CE:Quixeramobim,0.8045738045738046,2.5405405405405403,37
Brazil.regions.CE:Canindé,0.7920997920997921,2.7027027027027026,37
Brazil.regions.AM:Iranduba,0.4844074844074844,6.702702702702703,37
Brazil.regions.CE:Croatá,0.9850427350427351,0.19444444444444445,36
Brazil.regions.MG:Divinésia,0.9850427350427351,0.19444444444444445,36
Brazil.regions.RS:São Lourenço do Sul,0.9829059829059829,0.2222222222222222,36
Brazil.regions.PR:Primeiro de Maio,0.9807692307692307,0.25,36
Brazil.regions.MG:Frutal,0.9764957264957265,0.3055555555555556,36
Brazil.regions.CE:Senador Pompeu,0.9658119658119658,0.4444444444444444,36
Brazil.regions.CE:Crateús,0.9188034188034188,1.0555555555555556,36
Brazil.regions.PR:Vitorino,0.9846153846153847,0.2,35
Brazil.regions.BA:Aurelino Leal,0.9864253393665159,0.17647058823529413,34
Brazil.regions.BA:Euclides da Cunha,0.9864253393665159,0.17647058823529413,34
Brazil.regions.GO:Guapó,0.9864253393665159,0.17647058823529413,34
Brazil.regions.RS:Glorinha,0.9864253393665159,0.17647058823529413,34
Brazil.regions.MA:Icatu,0.9819004524886877,0.23529411764705882,34
Brazil.regions.SC:Tangará,0.9796380090497737,0.2647058823529412,34
Brazil.regions.BA:Itatim,0.9773755656108597,0.29411764705882354,34
Brazil.regions.GO:Bela Vista de Goiás,0.9773755656108597,0.29411764705882354,34
Brazil.regions.GO:Pires do Rio,0.9751131221719457,0.3235294117647059,34
Brazil.regions.PR:São João do Ivaí,0.9728506787330317,0.35294117647058826,34
Brazil.regions.RS:Vacaria,0.9683257918552036,0.4117647058823529,34
Brazil.regions.CE:Mombaça,0.9524886877828054,0.6176470588235294,34
Brazil.regions.MA:Colinas,0.9502262443438914,0.6470588235294118,34
Brazil.regions.RJ:Cantagalo,0.9883449883449883,0.15151515151515152,33
Brazil.regions.SC:Aurora,0.986013986013986,0.18181818181818182,33
Brazil.regions.PR:Manoel Ribas,0.9836829836829837,0.21212121212121213,33
Brazil.regions.PR:Marumbi,0.9879807692307693,0.15625,32
Brazil.regions.BA:Cansanção,0.9855769230769231,0.1875,32
Brazil.regions.MA:Cantanhede,0.9663461538461539,0.4375,32
Brazil.regions.PE:Serra Talhada,0.9519230769230769,0.625,32
Brazil.regions.RO:Ariquemes,0.6850961538461539,4.09375,32
Brazil.regions.MA:Chapadinha,0.5649038461538461,5.65625,32
Brazil.regions.BA:Luís Eduardo Magalhães,0.9801488833746899,0.25806451612903225,31
Brazil.regions.PA:Bujaru,0.8808933002481389,1.5483870967741935,31
Brazil.regions.MG:Bonfim,0.982051282051282,0.23333333333333334,30
Brazil.regions.RN:Cerro Corá,0.982051282051282,0.23333333333333334,30
Brazil.regions.GO:Itaguaru,0.9794871794871794,0.26666666666666666,30
Brazil.regions.ES:Alfredo Chaves,0.9333333333333333,0.8666666666666667,30
Brazil.regions.MA:Zé Doca,0.8923076923076922,1.4,30
Brazil.regions.RS:Ajuricaba,0.986737400530504,0.1724137931034483,29
Brazil.regions.BA:Canavieiras,0.9522546419098143,0.6206896551724138,29
Brazil.regions.CE:Acopiara,0.9522546419098143,0.6206896551724138,29
Brazil.regions.PR:Tupãssi,0.9862637362637363,0.17857142857142858,28
Brazil.regions.SP:Nhandeara,0.9862637362637363,0.17857142857142858,28
Brazil.regions.MA:Governador Nunes Freire,0.9835164835164835,0.21428571428571427,28
Brazil.regions.MG:Goianá,0.9807692307692307,0.25,28
Brazil.regions.MG:São Tomás de Aquino,0.9807692307692307,0.25,28
Brazil.regions.PB:Taperoá,0.9368131868131868,0.8214285714285714,28
Brazil.regions.SP:Apiaí,0.9857549857549858,0.18518518518518517,27
Brazil.regions.SP:Pratânia,0.9857549857549858,0.18518518518518517,27
Brazil.regions.SP:Morro Agudo,0.9829059829059829,0.2222222222222222,27
