region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PR:Ibaiti,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.BA:São Domingos,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.BA:Itamaraju,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.GO:Catalão,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.BA:Conde,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.PB:Igaracy,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.PR:Palmas,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.RN:São Pedro,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.RS:Capão do Leão,1.0,0.0,38,True,1.5000000000000004
Brazil.regions.SP:Pirajuí,0.9999998315348898,0.10256410256410256,38,True,1.499999747302335
Brazil.regions.BA:Nova Soure,0.9999995987870404,0.24426450742240216,38,True,1.4999993981805608
Brazil.regions.ES:Boa Esperança,0.9999987741946591,0.7462887989203779,38,True,1.499998161291989
Brazil.regions.MG:Centralina,0.9999987076952735,0.786774628879892,38,True,1.4999980615429107
Brazil.regions.PR:Peabiru,0.9999985281469325,0.8960863697705803,38,True,1.499997792220399
Brazil.regions.PR:Mariópolis,0.9999984350477926,0.9527665317139001,38,True,1.4999976525716892
Brazil.regions.BA:Utinga,0.99999835524853,1.001349527665317,38,True,1.4999975328727952
Brazil.regions.PR:Castro,0.9999982200331126,1.0836707152496625,38,True,1.4999973300496692
Brazil.regions.RN:Taipu,0.999997987285263,1.2253711201079622,38,True,1.4999969809278948
Brazil.regions.CE:Novo Oriente,0.9999969299450323,1.8690958164642375,38,True,1.4999953949175489
Brazil.regions.MG:Janaúba,0.9999967437467526,1.9824561403508771,38,True,1.4999951156201292
Brazil.regions.CE:Lavras da Mangabeira,0.999995378292702,2.8137651821862346,38,True,1.4999930674390534
Brazil.regions.ES:Santa Teresa,0.999994686699092,3.2348178137651824,38,True,1.4999920300486382
Brazil.regions.RS:Sananduva,0.9999938776232341,3.727395411605938,38,True,1.4999908164348514
Brazil.regions.MG:Patrocínio,0.9999921508558551,4.778677462887989,38,True,1.499988226283783
Brazil.regions.ES:Nova Venécia,0.9999917784592959,5.005398110661268,38,True,1.499987667688944
Brazil.regions.SP:Guararapes,0.9999904063553067,5.840755735492578,38,True,1.4999856095329602
Brazil.regions.BA:Brumado,0.9999895573798174,6.3576248313090415,38,True,1.4999843360697265
Brazil.regions.CE:Santana do Acaraú,0.9999881165597965,7.234817813765182,38,True,1.499982174839695
Brazil.regions.PI:Campo Maior,0.9999864474252184,8.251012145748987,38,True,1.499979671137828
Brazil.regions.ES:Afonso Cláudio,0.9999855718499749,8.784075573549257,38,True,1.4999783577749628
Turks_and_Caicos_islands,0.9999834483029286,10.076923076923077,38,True,1.4999751724543933
Brazil.regions.PR:Assis Chateaubriand,0.999981998616323,10.959514170040485,38,True,1.499972997924485
Brazil.regions.PR:Araruna,0.9999805821794101,11.821862348178138,38,True,1.4999708732691155
Brazil.regions.CE:Beberibe,0.9999799992014632,12.176788124156545,38,True,1.499969998802195
Brazil.regions.CE:Pedra Branca,0.9999775453741352,13.670715249662617,38,True,1.499966318061203
Brazil.regions.RJ:Sapucaia,0.9999730256325617,16.422402159244264,38,True,1.4999595384488429
Brazil.regions.RS:Bagé,0.9999600449524962,24.32523616734143,38,True,1.4999400674287446
Faroe_Islands,0.9997050796582366,179.55195681511472,38,True,1.4995576194873552
Brazil.regions.GO:Guapó,1.0,0.0,37,True,1.4594594594594597
Brazil.regions.BA:Euclides da Cunha,1.0,0.0,37,True,1.4594594594594597
Brazil.regions.SP:Tanabi,0.9999986355044991,0.8307254623044097,37,True,1.4594574680335932
Brazil.regions.RS:Arroio dos Ratos,0.9999958270736907,2.5405405405405403,37,True,1.4594533692426839
Brazil.regions.GO:Pires do Rio,0.999992656490823,4.470839260312944,37,True,1.4594487419055255
Brazil.regions.RS:Vacaria,0.9999911915273314,5.362731152204836,37,True,1.4594466038507
Brazil.regions.PR:São João do Ivaí,0.9999904975972564,5.78520625889047,37,True,1.4594455910878879
Brazil.regions.MA:Cantanhede,0.9999913779957738,5.249206349206349,35,True,1.3783664939941749
Brazil.regions.SP:São Miguel Arcanjo,0.9999878426351052,7.401587301587302,35,True,1.3783616209294696
Brazil.regions.CE:Tabuleiro do Norte,0.9999867476118893,8.068253968253968,35,True,1.378360111573145
Brazil.regions.PE:Serra Talhada,0.999979515244268,12.471428571428572,35,True,1.3783501426339912
Brazil.regions.PA:Bujaru,0.999956827559478,26.284033613445377,34,True,1.3377800801133557
Brazil.regions.MG:Ipuiúna,1.0,0.0,33,True,1.2972972972972974
Brazil.regions.MG:São Brás do Suaçuí,0.9999985155701324,0.9037433155080213,33,True,1.297295371550442
Brazil.regions.PR:Jussara,0.9999983545373066,1.0017825311942958,33,True,1.2972951626429925
Brazil.regions.MG:Monte Carmelo,0.9999925017260536,4.565062388591801,33,True,1.2972875698067723
Brazil.regions.RN:Cerro Corá,0.9999983543543147,1.0018939393939394,32,True,1.2567546885804228
Brazil.regions.SP:Igaratá,0.9999811388472781,11.482954545454545,32,True,1.2567330528756335
Brazil.regions.SC:Ipumirim,0.9999683998698089,19.238636363636363,32,True,1.2567170430796248
Brazil.regions.BA:Floresta Azul,0.9999983872692354,0.9818548387096774,31,True,1.2162142547869081
Brazil.regions.SP:Rincão,0.9999967414228494,1.9838709677419355,31,True,1.216212253081844
Brazil.regions.RN:São Miguel do Gostoso,1.0,0.0,30,True,1.1756756756756757
Brazil.regions.PR:Assaí,1.0,0.0,30,True,1.1756756756756757
Brazil.regions.SP:Rinópolis,0.9999987778127977,0.7440860215053764,30,True,1.1756742387799108
Brazil.regions.SP:Pratânia,0.9999974496556068,1.5526881720430108,30,True,1.175672677297808
Brazil.regions.RS:Candelária,0.9999970081139875,1.821505376344086,30,True,1.1756721581880663
Brazil.regions.RJ:Quissamã,0.9999903320047033,5.886021505376344,30,True,1.1756643092487729
Brazil.regions.SP:Piratininga,0.9999885517088942,6.969892473118279,30,True,1.1756622161982946
Brazil.regions.SP:Capão Bonito,0.9999878664363011,7.387096774193548,30,True,1.1756614105399756
Brazil.regions.ES:Vila Valério,0.9999878311129715,7.408602150537634,30,True,1.1756613690111961
Brazil.regions.PA:Marapanim,0.9999748497893635,15.311827956989248,30,True,1.1756461071847921
Brazil.regions.ES:Brejetuba,0.9999990711182375,0.5655172413793104,29,True,1.1351340807288102
Brazil.regions.SC:Arabutã,0.9999811353931493,11.485057471264367,29,True,1.1351137212570883
Brazil.regions.MA:Bacabeira,0.9999600241007348,24.337931034482757,29,True,1.1350897570873206
Brazil.regions.PI:Luís Correia,0.9999968201173114,1.935960591133005,28,True,1.0945911139121922
Brazil.regions.MA:Vargem Grande,0.99998247018869,10.672413793103448,28,True,1.0945754065578905
Brazil.regions.CE:Itapiúna,0.9999788493299034,12.876847290640393,28,True,1.094571443185435
Brazil.regions.PR:Jaguapitã,1.0,0.0,27,True,1.0540540540540544
Brazil.regions.PI:Angical do Piauí,0.9999976926296522,1.4047619047619047,27,True,1.054051621960985
Brazil.regions.MG:Itaguara,0.9999974319098389,1.5634920634920635,27,True,1.0540513471482087
Brazil.regions.MG:Munhoz,0.9999967062396918,2.005291005291005,27,True,1.0540505822526485
Brazil.regions.MA:Arari,0.9999660368989858,20.677248677248677,27,True,1.054018255109742
Brazil.regions.CE:Coreaú,0.9999231093817237,46.81216931216931,27,True,1.0539730071861415
Brazil.regions.BA:Barro Preto,0.9999969348709127,1.8660968660968662,26,True,1.0135104069637628
Brazil.regions.PE:Tupanatinga,0.9999952455402249,2.8945868945868947,26,True,1.013508694804282
Brazil.regions.PR:Paranacity,0.9999922038090696,4.746438746438747,26,True,1.0135056119686516
Brazil.regions.RN:Baraúna,0.9999900465197425,6.05982905982906,26,True,1.013503425526766
Brazil.regions.CE:Ibicuitinga,0.9999661104353433,20.632478632478634,26,True,1.0134791659817668
Brazil.regions.MA:Anajatuba,0.9999656799133952,20.894586894586894,26,True,1.0134787296419545
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Itarantim,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Palmeiras,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Campo Formoso,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MS:Alcinópolis,1.0,0.0,38,False,1.0000000000000002
Nepal,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Camaquã,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MS:Ponta Porã,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.GO:Paranaiguara,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.TO:Dianópolis,1.0,0.0,38,False,1.0000000000000002
Sri_Lanka,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.GO:Hidrolândia,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Campos Altos,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Guimarânia,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Sertaneja,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Leópolis,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RN:Baía Formosa,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Faxinal,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Piratini,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Vitorino,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SC:Irati,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:São Gabriel,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SC:Anita Garibaldi,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.CE:Croatá,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Barreiras,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RN:Passa e Fica,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Serra do Salitre,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SP:Iracemápolis,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MT:União do Sul,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.GO:Silvânia,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Bom Despacho,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MS:Sidrolândia,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.GO:Nova Veneza,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SC:Canelinha,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SC:Pescaria Brava,1.0,0.0,38,False,1.0000000000000002
Cambodia,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Tupandi,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Medeiros Neto,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RN:Luís Gomes,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Ouriçangas,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SP:Cedral,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.SC:Itapiranga,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Rolante,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Pareci Novo,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RS:Nova Palma,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Contenda,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.BA:Piripá,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.RN:Carnaubais,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.GO:Nova Glória,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.GO:Vianópolis,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MA:Cajapió,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Chopinzinho,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Matozinhos,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.MG:Jeceaba,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PB:Serra Branca,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.CE:Fortim,1.0,0.0,38,False,1.0000000000000002
Brazil.regions.PR:Pinhal de São Bento,1.0,0.0,25,True,0.972972972972973
Brazil.regions.BA:Itabela,1.0,0.0,25,True,0.972972972972973
Brazil.regions.MG:Itaobim,0.9999997473023348,0.15384615384615385,25,True,0.9729727271049744
Brazil.regions.BA:Itaberaba,0.9999984332744757,0.9538461538461539,25,True,0.9729714485913817
Brazil.regions.PE:Itapetim,0.9999962701824615,2.270769230769231,25,True,0.9729693439613141
Brazil.regions.PA:Colares,0.9999940110653345,3.646153846153846,25,True,0.9729671459014066
Brazil.regions.PA:Ourém,0.9999891895938823,6.581538461538462,25,True,0.9729624547399935
Brazil.regions.CE:Pentecoste,0.999977257210131,13.846153846153847,25,True,0.9729508448531003
Brazil.regions.SP:Mirandópolis,0.9999760998548243,14.55076923076923,25,True,0.9729497187776668
Brazil.regions.SC:Irani,0.999952588864053,28.864615384615384,25,True,0.9729268432190786
Brazil.regions.BA:Cravolândia,0.99999835199006,1.0033333333333334,24,True,0.9324308957745157
