region,similarity,distance,days
Brazil.regions.AL:Barra de Santo Antônio,1.0,0.0,17
Brazil.regions.BA:Pojuca,1.0,0.0,17
Brazil.regions.CE:Itapajé,1.0,0.0,17
Brazil.regions.MG:Santana do Paraíso,1.0,0.0,17
Brazil.regions.PE:Belo Jardim,1.0,0.0,17
Brazil.regions.PE:Quipapá,1.0,0.0,17
Brazil.regions.PR:Francisco Beltrão,1.0,0.0,17
Brazil.regions.PR:Quatro Barras,1.0,0.0,17
Brazil.regions.PR:Toledo,1.0,0.0,17
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,17
Brazil.regions.RS:Flores da Cunha,1.0,0.0,17
Brazil.regions.SC:Schroeder,1.0,0.0,17
Brazil.regions.SP:São José do Rio Pardo,1.0,0.0,17
Brazil.regions.PB:Riachão do Poço,0.9969123584830971,0.058823529411764705,17
Brazil.regions.PE:Bezerros,0.9969123584830971,0.058823529411764705,17
Brazil.regions.PE:Gameleira,0.9969123584830971,0.058823529411764705,17
Brazil.regions.RN:Arês,0.9969123584830971,0.058823529411764705,17
Brazil.regions.RS:Taquara,0.9969123584830971,0.058823529411764705,17
Brazil.regions.SP:Araçoiaba da Serra,0.9969123584830971,0.058823529411764705,17
Brazil.regions.SP:Cachoeira Paulista,0.9969123584830971,0.058823529411764705,17
Brazil.regions.SP:Espírito Santo do Pinhal,0.9969123584830971,0.058823529411764705,17
Brazil.regions.SP:Jales,0.9969123584830971,0.058823529411764705,17
Brazil.regions.BA:Catu,0.9938247169661942,0.11764705882352941,17
Brazil.regions.MA:Santa Inês,0.9938247169661942,0.11764705882352941,17
Brazil.regions.PE:Ferreiros,0.9938247169661942,0.11764705882352941,17
Brazil.regions.RJ:Areal,0.9938247169661942,0.11764705882352941,17
Brazil.regions.RJ:Itatiaia,0.9938247169661942,0.11764705882352941,17
Brazil.regions.SC:Governador Celso Ramos,0.9938247169661942,0.11764705882352941,17
Brazil.regions.SP:Bebedouro,0.9938247169661942,0.11764705882352941,17
Brazil.regions.SP:Capela do Alto,0.9938247169661942,0.11764705882352941,17
Brazil.regions.MG:Governador Valadares,0.9907370754492915,0.17647058823529413,17
