region,similarity,distance,days,score
Brazil.regions.RS:Camaquã,1.0,0.0,39,0.9999999999999999
Brazil.regions.RS:São Gabriel,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Sertaneja,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Medeiros Neto,1.0,0.0,39,0.9999999999999999
Brazil.regions.MG:Serra do Salitre,1.0,0.0,39,0.9999999999999999
Brazil.regions.SP:Iracemápolis,1.0,0.0,39,0.9999999999999999
Brazil.regions.RS:Rolante,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Palmas,1.0,0.0,39,0.9999999999999999
Brazil.regions.MS:Alcinópolis,1.0,0.0,39,0.9999999999999999
Nepal,1.0,0.0,39,0.9999999999999999
Brazil.regions.MS:Ponta Porã,1.0,0.0,39,0.9999999999999999
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,39,0.9999999999999999
Brazil.regions.MS:Sidrolândia,1.0,0.0,39,0.9999999999999999
Brazil.regions.RS:Capão do Leão,1.0,0.0,39,0.9999999999999999
Cambodia,1.0,0.0,39,0.9999999999999999
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,39,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,39,0.9999999999999999
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,39,0.9999999999999999
Brazil.regions.RS:Piratini,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Leópolis,1.0,0.0,39,0.9999999999999999
Brazil.regions.PB:Igaracy,1.0,0.0,39,0.9999999999999999
Brazil.regions.SP:Cedral,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Faxinal,1.0,0.0,39,0.9999999999999999
Brazil.regions.PB:Serra Branca,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,39,0.9999999999999999
Brazil.regions.RS:Nova Palma,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Itamaraju,1.0,0.0,39,0.9999999999999999
Brazil.regions.CE:Fortim,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Itarantim,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Conde,1.0,0.0,39,0.9999999999999999
Brazil.regions.MG:Bom Despacho,1.0,0.0,39,0.9999999999999999
Brazil.regions.RN:Baía Formosa,1.0,0.0,39,0.9999999999999999
Brazil.regions.RN:Carnaubais,1.0,0.0,39,0.9999999999999999
Brazil.regions.RN:Luís Gomes,1.0,0.0,39,0.9999999999999999
Brazil.regions.GO:Campestre de Goiás,1.0,0.0,39,0.9999999999999999
Brazil.regions.GO:Catalão,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Barreiras,1.0,0.0,39,0.9999999999999999
Brazil.regions.GO:Nova Veneza,1.0,0.0,39,0.9999999999999999
Brazil.regions.GO:Paranaiguara,1.0,0.0,39,0.9999999999999999
Brazil.regions.GO:Silvânia,1.0,0.0,39,0.9999999999999999
Brazil.regions.SC:Canelinha,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Santa Maria da Vitória,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Ouriçangas,1.0,0.0,39,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,39,0.9999999999999999
Brazil.regions.SC:Irati,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Piripá,1.0,0.0,39,0.9999999999999999
Brazil.regions.SC:Pescaria Brava,1.0,0.0,39,0.9999999999999999
Sri_Lanka,1.0,0.0,39,0.9999999999999999
Brazil.regions.MG:Guimarânia,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:Palmeiras,1.0,0.0,39,0.9999999999999999
Brazil.regions.MG:Campos Altos,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Contenda,1.0,0.0,39,0.9999999999999999
Brazil.regions.RN:Passa e Fica,1.0,0.0,39,0.9999999999999999
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,39,0.9999999999999999
Brazil.regions.BA:São Domingos,1.0,0.0,39,0.9999999999999999
Brazil.regions.PR:Ibaiti,0.9999998536903068,0.05128205128205128,39,0.9999998536903066
