region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Cedral,1.0,0.0,41,False,1.0
Brazil.regions.RN:Luís Gomes,1.0,0.0,41,False,1.0
Brazil.regions.MG:Carmo da Cachoeira,1.0,0.0,41,False,1.0
Brazil.regions.RN:Passa e Fica,1.0,0.0,41,False,1.0
Brazil.regions.MG:Guimarânia,1.0,0.0,41,False,1.0
Brazil.regions.CE:Fortim,1.0,0.0,41,False,1.0
Brazil.regions.SC:Canelinha,1.0,0.0,41,False,1.0
Brazil.regions.RS:Nova Palma,1.0,0.0,41,False,1.0
Brazil.regions.PR:Contenda,1.0,0.0,41,False,1.0
Brazil.regions.RS:Rolante,1.0,0.0,41,False,1.0
Nepal,1.0,0.0,41,False,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,41,False,1.0
Brazil.regions.MS:Ponta Porã,1.0,0.0,41,False,1.0
Brazil.regions.MG:Serra do Salitre,1.0,0.0,41,False,1.0
Brazil.regions.BA:Ouriçangas,1.0,0.0,41,False,1.0
Brazil.regions.PR:Faxinal,1.0,0.0,41,False,1.0
Brazil.regions.PR:Cornélio Procópio,1.0,0.0,41,False,1.0
Brazil.regions.PR:São Manoel do Paraná,1.0,0.0,41,False,1.0
Brazil.regions.RS:Piratini,1.0,0.0,41,True,1.0
Brazil.regions.GO:Nova Veneza,1.0,0.0,41,False,1.0
Brazil.regions.RS:São Gabriel,1.0,0.0,41,False,1.0
Brazil.regions.MG:Campos Altos,1.0,0.0,41,False,1.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,41,False,1.0
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,41,False,1.0
Brazil.regions.SP:Iracemápolis,1.0,0.0,41,False,1.0
Brazil.regions.SC:Pescaria Brava,1.0,0.0,41,False,1.0
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,41,False,1.0
Brazil.regions.GO:Catalão,1.0,0.0,41,False,1.0
Brazil.regions.PR:Sertaneja,1.0,0.0,41,False,1.0
Brazil.regions.GO:Hidrolândia,1.0,0.0,41,False,1.0
Brazil.regions.BA:Medeiros Neto,1.0,0.0,41,False,1.0
Brazil.regions.MS:Alcinópolis,1.0,0.0,41,False,1.0
Brazil.regions.BA:Piripá,1.0,0.0,41,False,1.0
