region,similarity,distance,days
Brazil.regions.MG:Unaí,0.9869996403062535,0.28205128205128205,39
Brazil.regions.MS:Alcinópolis,0.9869996403062535,0.28205128205128205,39
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9869996403062535,0.28205128205128205,39
Brazil.regions.MT:Campo Novo do Parecis,0.9869996403062535,0.28205128205128205,39
Brazil.regions.MT:Nova Monte Verde,0.9869996403062535,0.28205128205128205,39
Brazil.regions.RS:Alegrete,0.9846359385437542,0.3333333333333333,39
Brazil.regions.RS:Dom Pedrito,0.9846359385437542,0.3333333333333333,39
Brazil.regions.MT:Alta Floresta,0.9822722367812549,0.38461538461538464,39
Brazil.regions.RR:Bonfim,0.9822722367812549,0.38461538461538464,39
Brazil.regions.GO:Jataí,0.9799085350187554,0.4358974358974359,39
Brazil.regions.PA:Goianésia do Pará,0.9787266841375057,0.46153846153846156,39
Brazil.regions.RR:Cantá,0.9775448332562561,0.48717948717948717,39
Brazil.regions.RS:Sant'Ana do Livramento,0.9775448332562561,0.48717948717948717,39
Brazil.regions.AM:Anori,0.937361903293767,1.358974358974359,39
Brazil.regions.MS:Três Lagoas,0.9267252453625199,1.5897435897435896,39
Brazil.regions.AM:Tonantins,0.900724525975027,2.1538461538461537,39
Brazil.regions.AM:Itacoatiara,0.7931760957813062,4.487179487179487,39
Brazil.regions.AM:Manacapuru,0.2755254097939468,15.717948717948717,39
Brazil.regions.MG:Paracatu,0.9660373378335618,0.7368421052631579,38
Brazil.regions.MT:União do Sul,0.9875426528733142,0.2702702702702703,37
Brazil.regions.MT:Canarana,0.9862969181606456,0.2972972972972973,37
Brazil.regions.BA:Campo Formoso,0.9871966154531284,0.2777777777777778,36
Brazil.regions.MT:Chapada dos Guimarães,0.9859162769984413,0.3055555555555556,36
Brazil.regions.MS:Sonora,0.9718325539968826,0.6111111111111112,36
Brazil.regions.MS:Paranaíba,0.9899173346693386,0.21875,32
Brazil.regions.RR:Pacaraima,0.9211972331760294,1.7096774193548387,31
Brazil.regions.AM:Careiro,0.6520783502488848,7.548387096774194,31
Brazil.regions.GO:Paraúna,0.9907815631262525,0.2,30
Brazil.regions.MS:Coxim,0.9892451569806279,0.23333333333333334,30
Brazil.regions.PI:Pimenteiras,0.99364245732845,0.13793103448275862,29
Brazil.regions.MT:Pontes e Lacerda,0.9920530716605626,0.1724137931034483,29
Brazil.regions.PA:Conceição do Araguaia,0.9602653583028126,0.8620689655172413,29
Brazil.regions.AP:Porto Grande,0.93006703061295,1.5172413793103448,29
Brazil.regions.AC:Cruzeiro do Sul,0.8696703752332251,2.8275862068965516,29
Brazil.regions.PA:Rondon do Pará,0.9753077583738906,0.5357142857142857,28
Brazil.regions.MS:Miranda,0.9982928820604171,0.037037037037037035,27
Brazil.regions.PA:Juruti,0.9795145847250055,0.4444444444444444,27
Brazil.regions.BA:Curaçá,0.9787266841375057,0.46153846153846156,26
Brazil.regions.MS:Paraíso das Águas,0.9981563126252505,0.04,25
Brazil.regions.PA:Afuá,0.992625250501002,0.16,25
