region,similarity,distance,days,score
Brazil.regions.RO:Primavera de Rondônia,0.9999986832127612,0.46153846153846156,13,0.9999986832127611
Brazil.regions.CE:Jaguaretama,0.9999980248191418,0.6923076923076923,13,0.9999980248191417
Brazil.regions.SP:Cotia,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.MT:Jaciara,0.9999975858900622,0.8461538461538461,13,0.999997585890062
Brazil.regions.PA:São Domingos do Capim,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Benin,0.9999973664255223,0.9230769230769231,13,0.9999973664255222
Brazil.regions.PE:São Caitano,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.BA:Mucugê,0.9999971469609825,1.0,13,0.9999971469609824
Suriname,0.9999971469609825,1.0,13,0.9999971469609824
Brazil.regions.RJ:Miracema,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.MA:Mata Roma,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
Brazil.regions.SP:Cosmópolis,0.9999967080319029,1.1538461538461537,13,0.9999967080319028
New_Zealand,0.9999964885673631,1.2307692307692308,13,0.999996488567363
Brazil.regions.PA:Ourém,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PR:Fazenda Rio Grande,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.SP:Guariba,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PA:Mãe do Rio,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PB:Araçagi,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PA:Cachoeira do Arari,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.PE:Vicência,0.9999962691028234,1.3076923076923077,13,0.9999962691028232
Brazil.regions.CE:Aquiraz,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.PA:Alenquer,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.SC:Peritiba,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Central_African_Republic,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.RO:Ouro Preto do Oeste,0.9999960496382835,1.3846153846153846,13,0.9999960496382834
Brazil.regions.CE:Mombaça,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.BA:Brumado,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Curaçao,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.CE:Groaíras,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SP:Andradina,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.PA:Marapanim,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.MA:Vitória do Mearim,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.CE:Poranga,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Liechtenstein,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.SC:Joinville,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.MG:Coromandel,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.MG:Além Paraíba,0.9999958301737437,1.4615384615384615,13,0.9999958301737436
Brazil.regions.GO:Carmo do Rio Verde,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.PA:Santa Maria do Pará,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.MG:Viçosa,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SP:Ribeirão Branco,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SC:Águas de Chapecó,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.PB:Pilõezinhos,0.9999956107092038,1.5384615384615385,13,0.9999956107092037
Brazil.regions.SP:Arujá,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Chad,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SP:Cananéia,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.MG:Brasília de Minas,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SP:Guarujá,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SC:Três Barras,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PR:Medianeira,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.RS:Ibirapuitã,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SP:Jaci,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SP:São João da Boa Vista,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.AL:Penedo,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.SP:São José dos Campos,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.PA:Santa Bárbara do Pará,0.9999953912446641,1.6153846153846154,13,0.999995391244664
Brazil.regions.RS:Cachoeirinha,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.SP:Vargem Grande do Sul,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.BA:Buerarema,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.CE:Caridade,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.MT:Primavera do Leste,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.RJ:São Pedro da Aldeia,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.MA:Miranda do Norte,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.BA:Feira de Santana,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.SP:Campinas,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.PR:Balsa Nova,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.SP:Jundiaí,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.SE:Maruim,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.ES:Rio Bananal,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.MA:Monção,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.BA:Amélia Rodrigues,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.SP:Birigui,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.MG:Senador José Bento,0.9999951717801243,1.6923076923076923,13,0.9999951717801242
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SP:Ibaté,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PI:Pio IX,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.RN:Alexandria,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SP:Rancharia,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.CE:Tabuleiro do Norte,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.GO:Valparaíso de Goiás,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PI:Uruçuí,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.MG:Itanhandu,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.CE:Sobral,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.BA:Alagoinhas,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PB:Coxixola,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.CE:São Luís do Curu,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.BA:Santo Amaro,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.BA:Ipiaú,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PR:Cambé,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.PE:Pedra,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.RJ:Angra dos Reis,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.BA:Barro Preto,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SP:Piedade,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.BA:Itaparica,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.MG:Muriaé,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.TO:Couto Magalhães,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.RJ:Pinheiral,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.SC:Catanduvas,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
Brazil.regions.RJ:Silva Jardim,0.9999949523155844,1.7692307692307692,13,0.9999949523155843
