region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RS:Nova Palma,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.GO:Nova Glória,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.PB:Serra Branca,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.SC:Timbé do Sul,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.SC:Vidal Ramos,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.PR:Chopinzinho,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.MG:Jeceaba,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.BA:Medeiros Neto,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.MA:Cajapió,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.PR:Santana do Itararé,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.GO:Vianópolis,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.GO:Anhanguera,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.RN:Carnaubais,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.GO:Aloândia,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.BA:Piripá,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.PI:Bonfim do Piauí,0.9999999029043454,0.059113300492610835,28,True,1.499999854356518
Brazil.regions.MG:Capitólio,0.999999676347818,0.19704433497536947,28,True,1.4999995145217269
Brazil.regions.RN:Caraúbas,0.9999994700195519,0.3226600985221675,28,True,1.4999992050293278
Brazil.regions.RS:Rio Pardo,0.9999994700195519,0.3226600985221675,28,True,1.4999992050293278
Brazil.regions.SP:Itatinga,0.9999994497912905,0.33497536945812806,28,True,1.4999991746869359
Brazil.regions.SC:Águas Mornas,0.9999993729238973,0.3817733990147783,28,True,1.4999990593858459
Brazil.regions.PI:São José do Piauí,0.9999991908695449,0.49261083743842365,28,True,1.4999987863043174
Brazil.regions.RN:Acari,0.9999991423217176,0.5221674876847291,28,True,1.4999987134825763
Brazil.regions.MG:Santa Maria de Itabira,0.9999989481304083,0.6403940886699507,28,True,1.4999984221956124
Brazil.regions.GO:Bom Jesus de Goiás,0.9999988591260583,0.6945812807881774,28,True,1.4999982886890875
Brazil.regions.SC:Santa Cecília,0.9999988065325787,0.7266009852216748,28,True,1.499998209798868
Brazil.regions.CE:Senador Sá,0.9999987701217082,0.7487684729064039,28,True,1.4999981551825623
Brazil.regions.SC:Paulo Lopes,0.9999987013456195,0.7906403940886699,28,True,1.4999980520184293
Brazil.regions.CE:Ipaporanga,0.9999986811173581,0.8029556650246306,28,True,1.4999980216760371
Brazil.regions.MG:Jaboticatubas,0.9999986730260536,0.8078817733990148,28,True,1.4999980095390804
Brazil.regions.PR:Iretama,0.9999986244782263,0.8374384236453202,28,True,1.4999979367173395
Brazil.regions.BA:Santa Luzia,0.9999986244782263,0.8374384236453202,28,True,1.4999979367173395
Brazil.regions.MA:Altamira do Maranhão,0.9999985718847467,0.8694581280788177,28,True,1.49999785782712
Brazil.regions.BA:Rio do Pires,0.9999984383782217,0.9507389162561576,28,True,1.4999976575673326
Brazil.regions.MG:Espinosa,0.999998369602133,0.9926108374384236,28,True,1.4999975544031994
Brazil.regions.RS:Minas do Leão,0.9999983534195238,1.0024630541871922,28,True,1.4999975301292858
Brazil.regions.MG:Conceição das Alagoas,0.9999983534195238,1.0024630541871922,28,True,1.4999975301292858
Brazil.regions.SP:Caiabu,0.9999982563238692,1.061576354679803,28,True,1.4999973844858037
Brazil.regions.CE:Salitre,0.9999982563238692,1.061576354679803,28,True,1.4999973844858037
Brazil.regions.PR:Campina da Lagoa,0.9999982563238692,1.061576354679803,28,True,1.4999973844858037
Brazil.regions.PI:Inhuma,0.9999981470912578,1.1280788177339902,28,True,1.4999972206368866
Brazil.regions.CE:Cariús,0.9999980702238646,1.1748768472906403,28,True,1.4999971053357968
Brazil.regions.BA:Itapé,0.9999976332934188,1.4408866995073892,28,True,1.4999964499401282
Brazil.regions.BA:Paramirim,0.9999976090195052,1.4556650246305418,28,True,1.4999964135292578
Brazil.regions.SP:Castilho,0.999997592836896,1.4655172413793103,28,True,1.499996389255344
Brazil.regions.BA:Abaíra,0.9999975119238506,1.5147783251231528,28,True,1.499996267885776
Brazil.regions.RJ:Rio das Flores,0.9999973177325413,1.6330049261083743,28,True,1.499995976598812
Brazil.regions.PI:Francinópolis,0.9999973096412368,1.6379310344827587,28,True,1.4999959644618552
Brazil.regions.MG:Novo Cruzeiro,0.9999970102629684,1.8201970443349753,28,True,1.4999955153944526
Brazil.regions.TO:Tocantinópolis,0.9999969050760092,1.8842364532019704,28,True,1.499995357614014
Brazil.regions.MA:São Benedito do Rio Preto,0.9999965733325226,2.086206896551724,28,True,1.4999948599987838
Brazil.regions.BA:Prado,0.9999959543477245,2.4630541871921183,28,True,1.4999939315215867
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.9999959098455494,2.4901477832512313,28,True,1.4999938647683242
Brazil.regions.MA:Urbano Santos,0.9999958046585903,2.5541871921182264,28,True,1.4999937069878855
Brazil.regions.SC:Botuverá,0.9999957803846766,2.5689655172413794,28,True,1.499993670577015
Brazil.regions.BA:Una,0.9999956630607606,2.6403940886699506,28,True,1.4999934945911408
Brazil.regions.PI:São José do Divino,0.9999956023759765,2.6773399014778323,28,True,1.4999934035639648
Brazil.regions.CE:Ibaretama,0.999995565965106,2.6995073891625614,28,True,1.499993348947659
Brazil.regions.GO:Uruaçu,0.9999954850520605,2.748768472906404,28,True,1.4999932275780907
Brazil.regions.SP:Rancharia,0.9999954526868423,2.768472906403941,28,True,1.4999931790302634
Brazil.regions.CE:Quiterianópolis,0.9999950845324852,2.9926108374384235,28,True,1.4999926267987278
Brazil.regions.BA:Itagibá,0.9999938546541934,3.7413793103448274,28,True,1.49999078198129
Brazil.regions.RS:Espumoso,0.9999937980150616,3.7758620689655173,28,True,1.4999906970225925
Brazil.regions.MT:São José dos Quatro Marcos,0.9999932275780907,4.123152709359606,28,True,1.4999898413671362
Brazil.regions.MG:Almenara,0.9999929565193882,4.288177339901478,28,True,1.4999894347790823
Brazil.regions.ES:Santa Leopoldina,0.9999918561019693,4.958128078817734,28,True,1.4999877841529539
Brazil.regions.BA:Santa Cruz Cabrália,0.9999906424062867,5.697044334975369,28,True,1.49998596360943
Brazil.regions.RO:Ouro Preto do Oeste,0.9999892223823379,6.561576354679803,28,True,1.499983833573507
Brazil.regions.MG:Itapecerica,0.9999891900171197,6.58128078817734,28,True,1.4999837850256796
Brazil.regions.PR:Santa Mônica,0.999987680988821,7.5,28,True,1.4999815214832315
Brazil.regions.CE:Jaguaribe,0.999982543010431,10.62807881773399,28,True,1.4999738145156465
Brazil.regions.ES:Presidente Kennedy,0.9999689253448715,18.91871921182266,28,True,1.4999533880173073
Brazil.regions.PR:São João do Caiuá,0.9999619951425235,23.137931034482758,28,True,1.4999429927137853
Brazil.regions.MG:Monte Azul,0.9999990744446627,0.5634920634920635,27,True,1.4444431075311797
Brazil.regions.MA:Alcântara,0.9999966801677105,2.0211640211640214,27,True,1.4444396491311373
Brazil.regions.CE:Araripe,0.9999998876899265,0.06837606837606838,26,True,1.3888887329026756
Brazil.regions.PR:Ramilândia,0.9999994244108736,0.3504273504273504,26,True,1.3888880894595466
Brazil.regions.RN:Bento Fernandes,0.999998366824349,0.9943019943019943,26,True,1.3888866205893733
Brazil.regions.CE:Uruoca,0.999996509028551,2.1253561253561255,26,True,1.3888840403174316
Brazil.regions.CE:Potiretama,0.9999961954962626,2.3162393162393164,26,True,1.3888836048559203
Brazil.regions.CE:Hidrolândia,0.9999945014859885,3.3475783475783474,26,True,1.3888812520638727
Brazil.regions.PR:Cruzeiro do Sul,0.999993317550631,4.068376068376068,26,True,1.3888796077092096
Brazil.regions.RN:São Rafael,0.9999876505715094,7.518518518518518,26,True,1.388871736904874
Brazil.regions.PR:Amaporã,0.9999780995356817,13.333333333333334,26,True,1.3888584715773356
Brazil.regions.CE:Banabuiú,0.9999731204557597,16.364672364672366,26,True,1.388851556188555
Brazil.regions.SP:Guzolândia,0.9999998787051207,0.07384615384615385,25,True,1.3333331716068275
Brazil.regions.SP:Quintana,0.9999972506494025,1.6738461538461538,25,True,1.3333296675325366
Brazil.regions.PI:Colônia do Gurguéia,0.999996462232687,2.1538461538461537,25,True,1.3333286163102493
Brazil.regions.PE:Inajá,0.9999998685972141,0.08,24,True,1.2777776098742182
Brazil.regions.PA:São Sebastião da Boa Vista,0.9999729803021473,16.45,24,True,1.2777432526082992
Brazil.regions.MG:Espírito Santo do Dourado,0.9999995834150809,0.2536231884057971,23,True,1.2222217130628767
Brazil.regions.RS:Campinas do Sul,0.9999977385390106,1.3768115942028984,23,True,1.2222194582143464
Brazil.regions.MA:São João dos Patos,0.9999968577594673,1.9130434782608696,23,True,1.2222183817060157
Brazil.regions.PA:Garrafão do Norte,0.9999719162252396,17.097826086956523,23,True,1.2221878976086262
Brazil.regions.BA:Licínio de Almeida,0.9999981821748984,1.1067193675889329,22,True,1.1666645458707148
Brazil.regions.CE:Ererê,0.9999930013733591,4.260869565217392,22,True,1.1666585016022522
Brazil.regions.CE:Iracema,0.9999895475056663,6.363636363636363,22,True,1.1666544720899439
Brazil.regions.SP:Miracatu,0.9999806206859713,11.798418972332016,22,True,1.1666440574669663
Brazil.regions.SC:Vargem Bonita,0.9999764202115403,14.355731225296443,22,True,1.1666391569134635
Brazil.regions.MA:São Francisco do Brejão,0.9999988338713804,0.70995670995671,21,True,1.1111098154126449
Brazil.regions.BA:Sátiro Dias,0.999998549449766,0.8831168831168831,21,True,1.1111094993886288
Brazil.regions.SP:Martinópolis,0.9999969211360228,1.8744588744588744,21,True,1.1111076901511363
Brazil.regions.PA:Aurora do Pará,0.9999826147288122,10.584415584415584,21,True,1.1110917941431246
Brazil.regions.PA:Limoeiro do Ajuru,0.9999763290111313,14.41125541125541,21,True,1.1110848100123683
Brazil.regions.MA:Alto Alegre do Pindaré,0.9999675617148636,19.748917748917748,21,True,1.1110750685720705
Brazil.regions.PI:Várzea Grande,0.9999997497089792,0.1523809523809524,20,True,1.0555552913594781
Brazil.regions.MG:Belo Vale,0.9999981619253161,1.119047619047619,20,True,1.0555536153656115
Brazil.regions.SP:Pedro de Toledo,0.999997317193121,1.6333333333333333,20,True,1.05555272370385
Brazil.regions.CE:Deputado Irapuan Pinheiro,0.9999958545549683,2.5238095238095237,20,True,1.0555511798080222
Brazil.regions.CE:Choró,0.9999841534497468,9.647619047619047,20,True,1.0555388286413994
Brazil.regions.RN:Ouro Branco,0.999999792521917,0.12631578947368421,19,True,0.9999997925219171
Brazil.regions.SP:Arealva,0.999999792521917,0.12631578947368421,19,True,0.9999997925219171
Brazil.regions.RS:Ciríaco,0.999999792521917,0.12631578947368421,19,True,0.9999997925219171
Brazil.regions.PR:Paranapoema,0.999999178732588,0.5,19,True,0.9999991787325881
Brazil.regions.SC:Xavantina,0.999999178732588,0.5,19,True,0.9999991787325881
Brazil.regions.RS:Marcelino Ramos,0.9999990490587862,0.5789473684210527,19,True,0.9999990490587863
Brazil.regions.BA:Caetanos,0.9999985908780196,0.8578947368421053,19,True,0.9999985908780197
Brazil.regions.PE:Iguaracy,0.9999976140020453,1.4526315789473685,19,True,0.9999976140020455
Brazil.regions.CE:Miraíma,0.9999967322201925,1.9894736842105263,19,True,0.9999967322201926
Brazil.regions.PA:São Domingos do Capim,0.9999866868230065,8.105263157894736,19,True,0.9999866868230066
Brazil.regions.CE:Jaguaribara,0.9999819580516978,10.98421052631579,19,True,0.999981958051698
Brazil.regions.SC:Ponte Serrada,0.9999802377125928,12.031578947368422,19,True,0.9999802377125929
Brazil.regions.CE:Irauçuba,0.999973304486652,16.25263157894737,19,True,0.9999733044866521
Brazil.regions.MG:Faria Lemos,0.9999997694687967,0.14035087719298245,18,True,0.9444442267205301
Brazil.regions.PI:Monsenhor Gil,0.9999980404847715,1.1929824561403508,18,True,0.9444425937911729
Brazil.regions.BA:Seabra,0.9999989693899144,0.6274509803921569,17,True,0.8888879727910349
Brazil.regions.MG:Minas Novas,0.9999989264478275,0.6535947712418301,17,True,0.888887934620291
Brazil.regions.GO:Jesúpolis,0.9999983682006979,0.9934640522875817,17,True,0.8888874384006203
Brazil.regions.SP:Cosmorama,0.9999983574651762,1.0,17,True,0.8888874288579344
Brazil.regions.ES:Montanha,0.999996060063527,2.3986928104575163,17,True,0.8888853867231351
Brazil.regions.RS:Tunas,0.9999945570904856,3.3137254901960786,17,True,0.8888840507470983
Brazil.regions.SC:Zortéa,0.9999895972794488,6.333333333333333,17,True,0.8888796420261766
Brazil.regions.MA:Senador La Rocque,0.9999836820069785,9.934640522875817,17,True,0.888874384006203
Brazil.regions.CE:Madalena,0.9999791301457672,12.705882352941176,17,True,0.8888703379073486
Brazil.regions.RN:Serra do Mel,0.9999997101409135,0.17647058823529413,16,True,0.8333330917840946
Brazil.regions.SC:São Bernardino,0.9999997101409135,0.17647058823529413,16,True,0.8333330917840946
Brazil.regions.RS:Jaguari,0.9999997101409135,0.17647058823529413,16,True,0.8333330917840946
Brazil.regions.PI:Boa Hora,0.9999997101409135,0.17647058823529413,16,True,0.8333330917840946
Brazil.regions.MA:São Luís Gonzaga do Maranhão,0.9999977535920791,1.3676470588235294,16,True,0.8333314613267326
Brazil.regions.SP:Paranapanema,0.9999968719373574,1.9044117647058822,16,True,0.8333307266144646
Brazil.regions.MA:Porto Franco,0.9999887075730859,6.875,16,True,0.8333239229775715
Brazil.regions.MA:Araguanã,0.9999869442636427,7.948529411764706,16,True,0.8333224535530355
Brazil.regions.MA:Humberto de Campos,0.9999857365174486,8.683823529411764,16,True,0.8333214470978738
Brazil.regions.SP:Adolfo,0.9999996714930353,0.2,15,True,0.7777775222723609
Brazil.regions.MG:Mutum,0.9999990829180567,0.5583333333333333,15,True,0.777777064491822
Brazil.regions.MA:Presidente Médici,0.9999988365378331,0.7083333333333334,15,True,0.7777768728627592
Brazil.regions.PA:Peixe-Boi,0.9999973308809113,1.625,15,True,0.7777757017962643
Brazil.regions.MA:Paulino Neves,0.9999968518082543,1.9166666666666667,15,True,0.7777753291841978
Brazil.regions.MG:São Sebastião do Oeste,0.9999890771434212,6.65,15,True,0.777769282222661
Brazil.regions.CE:Monsenhor Tabosa,0.999975854738089,14.7,15,True,0.7777589981296249
