region,similarity,distance,days
Brazil.regions.PR:União da Vitória,0.9952232456693765,0.1724137931034483,29
Brazil.regions.AL:Porto Real do Colégio,0.9942678948032518,0.20689655172413793,29
Brazil.regions.BA:Cachoeira,0.9942678948032518,0.20689655172413793,29
Brazil.regions.GO:Nova Veneza,0.9942678948032518,0.20689655172413793,29
Brazil.regions.MG:Esmeraldas,0.9942678948032518,0.20689655172413793,29
Brazil.regions.PR:Cornélio Procópio,0.9942678948032518,0.20689655172413793,29
Brazil.regions.PR:Jataizinho,0.9942678948032518,0.20689655172413793,29
Brazil.regions.RS:Eldorado do Sul,0.9942678948032518,0.20689655172413793,29
Brazil.regions.RS:Rolante,0.9942678948032518,0.20689655172413793,29
Brazil.regions.RS:Tupandi,0.9942678948032518,0.20689655172413793,29
Brazil.regions.SC:Canelinha,0.9942678948032518,0.20689655172413793,29
Brazil.regions.SE:Capela,0.9942678948032518,0.20689655172413793,29
Brazil.regions.ES:São Gabriel da Palha,0.9933125439371271,0.2413793103448276,29
Brazil.regions.MG:Machado,0.9933125439371271,0.2413793103448276,29
Brazil.regions.PE:São Bento do Una,0.9933125439371271,0.2413793103448276,29
Brazil.regions.PR:Campina Grande do Sul,0.9933125439371271,0.2413793103448276,29
Brazil.regions.RS:Cruzeiro do Sul,0.9933125439371271,0.2413793103448276,29
Brazil.regions.RS:Rio Grande,0.9933125439371271,0.2413793103448276,29
Brazil.regions.SP:Macatuba,0.9933125439371271,0.2413793103448276,29
Brazil.regions.PE:Petrolina,0.9923571930710025,0.27586206896551724,29
Brazil.regions.RS:Arroio do Sal,0.9923571930710025,0.27586206896551724,29
Brazil.regions.SP:Adamantina,0.9923571930710025,0.27586206896551724,29
Brazil.regions.SP:Batatais,0.9923571930710025,0.27586206896551724,29
Brazil.regions.SC:Urussanga,0.9914018422048777,0.3103448275862069,29
Brazil.regions.SP:Ibiúna,0.9914018422048777,0.3103448275862069,29
Brazil.regions.MG:Arcos,0.990446491338753,0.3448275862068966,29
Brazil.regions.PE:Lagoa dos Gatos,0.990446491338753,0.3448275862068966,29
Brazil.regions.SP:Mococa,0.990446491338753,0.3448275862068966,29
Brazil.regions.MG:Perdões,0.9894911404726283,0.3793103448275862,29
Brazil.regions.SC:Ituporanga,0.9894911404726283,0.3793103448275862,29
Brazil.regions.SP:Lençóis Paulista,0.9894911404726283,0.3793103448275862,29
Brazil.regions.RN:Santo Antônio,0.9885357896065036,0.41379310344827586,29
Brazil.regions.SE:Simão Dias,0.9885357896065036,0.41379310344827586,29
Brazil.regions.SP:Laranjal Paulista,0.9885357896065036,0.41379310344827586,29
Brazil.regions.BA:Itajuípe,0.9875804387403789,0.4482758620689655,29
Brazil.regions.CE:Tianguá,0.9875804387403789,0.4482758620689655,29
Brazil.regions.PR:Ivaiporã,0.9866250878742542,0.4827586206896552,29
Brazil.regions.RJ:Bom Jardim,0.9866250878742542,0.4827586206896552,29
Brazil.regions.SC:Balneário Gaivota,0.9866250878742542,0.4827586206896552,29
Brazil.regions.RS:Taquari,0.9856697370081295,0.5172413793103449,29
Brazil.regions.RJ:Paraíba do Sul,0.9847143861420048,0.5517241379310345,29
Brazil.regions.SC:Caçador,0.9828036844097554,0.6206896551724138,29
Brazil.regions.PE:Frei Miguelinho,0.9818483335436307,0.6551724137931034,29
Brazil.regions.PR:Paranavaí,0.9818483335436307,0.6551724137931034,29
Brazil.regions.RN:Areia Branca,0.9818483335436307,0.6551724137931034,29
Brazil.regions.ES:Aracruz,0.9799376318113813,0.7241379310344828,29
Brazil.regions.RJ:São João da Barra,0.9799376318113813,0.7241379310344828,29
Brazil.regions.ES:Fundão,0.9770715792130071,0.8275862068965517,29
Brazil.regions.MG:Uberaba,0.9761162283468825,0.8620689655172413,29
Brazil.regions.SP:Avaré,0.9742055266146331,0.9310344827586207,29
Brazil.regions.ES:Colatina,0.9732501757485084,0.9655172413793104,29
Brazil.regions.CE:Limoeiro do Norte,0.9703841231501343,1.0689655172413792,29
Brazil.regions.SP:Barretos,0.9512771058276402,1.7586206896551724,29
Brazil.regions.CE:Itapipoca,0.9474557023631415,1.896551724137931,29
Brazil.regions.CE:Cascavel,0.9445896497647673,2.0,29
French_Polynesia,0.9445896497647673,2.0,29
Brunei_Darussalam,0.8748490365376642,4.517241379310345,29
Brazil.regions.RR:Boa Vista,0.8098851776411846,6.862068965517241,29
Brazil.regions.AP:Santana,0.7793139499251942,7.9655172413793105,29
Brazil.regions.AP:Macapá,0.6990644771707193,10.862068965517242,29
Brazil.regions.ES:Jerônimo Monteiro,0.9950526473004256,0.17857142857142858,28
Brazil.regions.SP:Bariri,0.9940631767605108,0.21428571428571427,28
Brazil.regions.MG:Passos,0.9910947651407662,0.32142857142857145,28
Brazil.regions.CE:Capistrano,0.9821895302815323,0.6428571428571429,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9732842954222986,0.9642857142857143,28
Brazil.regions.BA:Valente,0.9928171768213587,0.25925925925925924,27
Brazil.regions.PE:Triunfo,0.9928171768213587,0.25925925925925924,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.99179105922441,0.2962962962962963,27
Brazil.regions.CE:Mulungu,0.9866604712396663,0.48148148148148145,27
Brazil.regions.BA:Eunápolis,0.9640858841067936,1.2962962962962963,27
Brazil.regions.SE:Itabaianinha,0.9840162451244522,0.5769230769230769,26
Brazil.regions.ES:Anchieta,0.9744259921991234,0.9230769230769231,26
Brazil.regions.BA:Buerarema,0.9722948248823837,1.0,26
Brazil.regions.MA:Trizidela do Vale,0.9690980739072741,1.1153846153846154,26
Brazil.regions.MG:Caeté,0.9944589649764768,0.2,25
Brazil.regions.BA:Valença,0.9900261369576582,0.36,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9878097229482489,0.44,25
Brazil.regions.MA:Miranda do Norte,0.981160480920021,0.68,25
Brazil.regions.CE:Tururu,0.9756194458964976,0.88,25
Brazil.regions.CE:Chorozinho,0.9689702038682697,1.12,25
Brazil.regions.SP:Registro,0.9512388917929953,1.76,25
Brazil.regions.CE:Acaraú,0.8581495033978045,5.12,25
Brazil.regions.MG:Espera Feliz,0.9884561770343265,0.4166666666666667,24
Brazil.regions.RN:Alto do Rodrigues,0.9873017947377591,0.4583333333333333,24
Brazil.regions.MG:Três Pontas,0.9849930301446245,0.5416666666666666,24
Brazil.regions.MG:Santos Dumont,0.973449207178951,0.9583333333333334,24
Brazil.regions.SP:Piedade,0.9480527966544694,1.875,24
Brazil.regions.GO:Inhumas,0.9903634173503943,0.34782608695652173,23
Brazil.regions.CE:Alcântaras,0.9674765335575809,1.173913043478261,23
Brazil.regions.SP:Elias Fausto,0.9949626954331606,0.18181818181818182,22
Brazil.regions.AL:Maribondo,0.992084235680681,0.2857142857142857,21
Brazil.regions.ES:Irupi,0.992084235680681,0.2857142857142857,21
Brazil.regions.BA:Paulo Afonso,0.9881263535210216,0.42857142857142855,21
Brazil.regions.PE:Tabira,0.9881263535210216,0.42857142857142855,21
Brazil.regions.SP:São Lourenço da Serra,0.9802105892017027,0.7142857142857143,21
Brazil.regions.BA:Acajutiba,0.9944589649764768,0.2,20
Brazil.regions.RJ:Macuco,0.994167331554186,0.21052631578947367,19
Brazil.regions.PR:Siqueira Campos,0.9912509973312791,0.3157894736842105,19
Brazil.regions.RS:Santa Clara do Sul,0.9897928302198256,0.3684210526315789,19
Brazil.regions.SP:Aguaí,0.9679203235480233,1.1578947368421053,19
Brazil.regions.MG:Belo Oriente,0.9938432944183074,0.2222222222222222,18
Brazil.regions.AL:Delmiro Gouveia,0.9923041180228843,0.2777777777777778,18
Brazil.regions.PR:Mandaguaçu,0.9923041180228843,0.2777777777777778,18
Brazil.regions.RS:Salvador do Sul,0.9923041180228843,0.2777777777777778,18
Brazil.regions.AL:Piaçabuçu,0.9861474124411919,0.5,18
Brazil.regions.CE:Brejo Santo,0.9815298832549224,0.6666666666666666,18
Brazil.regions.AL:Porto Calvo,0.9951108514498325,0.17647058823529413,17
Brazil.regions.PB:Areia,0.9934811352664432,0.23529411764705882,17
Brazil.regions.SP:Monte Azul Paulista,0.9934811352664432,0.23529411764705882,17
Brazil.regions.PE:Cedro,0.994805279665447,0.1875,16
Brazil.regions.MG:Caetanópolis,0.9930737062205959,0.25,16
Brazil.regions.SE:Cristinápolis,0.9913421327757449,0.3125,16
Brazil.regions.RS:Horizontina,0.9944589649764768,0.2,15
Brazil.regions.SE:Ribeirópolis,0.9944589649764768,0.2,15
Brazil.regions.CE:Frecheirinha,0.9833768949294303,0.6,15
Brazil.regions.RN:São Paulo do Potengi,0.9960421178403406,0.14285714285714285,14
Brazil.regions.SP:Álvares Machado,0.9940631767605108,0.21428571428571427,14
Brazil.regions.BA:Mata de São João,0.992084235680681,0.2857142857142857,14
Brazil.regions.PB:Araçagi,0.992084235680681,0.2857142857142857,14
Brazil.regions.SP:Regente Feijó,0.9901052946008513,0.35714285714285715,14
Brazil.regions.MA:Olinda Nova do Maranhão,0.9841684713613621,0.5714285714285714,14
Brazil.regions.SP:Saltinho,0.9978688326832603,0.07692307692307693,13
Brazil.regions.SP:Vargem,0.9978688326832603,0.07692307692307693,13
Brazil.regions.CE:Cruz,0.9509831517149865,1.7692307692307692,13
Brazil.regions.SP:Ibitinga,0.9930737062205959,0.25,12
Brazil.regions.MA:Axixá,0.9884561770343265,0.4166666666666667,12
Brazil.regions.CE:Guaramiranga,0.9861474124411919,0.5,12
Brazil.regions.MA:Bela Vista do Maranhão,0.9815298832549224,0.6666666666666666,12
Brazil.regions.CE:Mucambo,0.9630597665098449,1.3333333333333333,12
Brazil.regions.AL:Joaquim Gomes,0.9949626954331606,0.18181818181818182,11
Brazil.regions.CE:Ubajara,0.9874067385829017,0.45454545454545453,11
Brazil.regions.BA:Saubara,0.9972294824882384,0.1,10
Brazil.regions.SC:Nova Erechim,0.9806063774176685,0.7,10
Brazil.regions.RN:Bom Jesus,0.9969216472091538,0.1111111111111111,9
Brazil.regions.SE:Salgado,0.987686588836615,0.4444444444444444,9
Brazil.regions.MG:Caratinga,0.9784515304640762,0.7777777777777778,9
Brazil.regions.RS:São Marcos,0.9965368531102979,0.125,8
Brazil.regions.RS:Terra de Areia,0.9861474124411919,0.5,8
Brazil.regions.RN:Grossos,0.9792211186617877,0.75,8
Brazil.regions.RN:Pedro Velho,0.9960421178403406,0.14285714285714285,7
Brazil.regions.SE:Nossa Senhora de Lourdes,0.992084235680681,0.2857142857142857,7
Brazil.regions.PB:Capim,0.9841684713613621,0.5714285714285714,7
Brazil.regions.BA:São Sebastião do Passé,0.9722948248823837,1.0,7
Brazil.regions.PR:Marialva,0.9953824708137307,0.16666666666666666,6
Brazil.regions.PB:São Miguel de Taipu,1.0,0.0,5
Brazil.regions.PB:Baía da Traição,0.9889179299529535,0.4,5
Brazil.regions.PB:Bananeiras,0.9930737062205959,0.25,4
Brazil.regions.RS:Ametista do Sul,0.9930737062205959,0.25,4
Brazil.regions.AL:São Luís do Quitunde,0.9861474124411919,0.5,4
Brazil.regions.SP:Viradouro,0.9861474124411919,0.5,4
Brazil.regions.AL:Craíbas,0.9907649416274612,0.3333333333333333,3
Brazil.regions.MG:São João do Manhuaçu,0.9907649416274612,0.3333333333333333,3
Brazil.regions.BA:Amargosa,0.9861474124411919,0.5,2
Brazil.regions.PB:Maturéia,0.9861474124411919,0.5,2
Brazil.regions.BA:Barrocas,0.9722948248823837,1.0,2
Brazil.regions.AL:Igaci,1.0,0.0,1
Brazil.regions.SC:Ibirama,1.0,0.0,1
