region,similarity,distance,days
Brazil.regions.RS:Muçum,1.0,0.0,11
Brazil.regions.BA:Canarana,0.9878246753246753,0.09090909090909091,11
Brazil.regions.BA:Ribeira do Pombal,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Carnaubal,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Catarina,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Forquilha,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Icapuí,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Ipaumirim,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Jardim,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Mauriti,0.9878246753246753,0.09090909090909091,11
Brazil.regions.CE:Milagres,0.9878246753246753,0.09090909090909091,11
Brazil.regions.GO:Aragoiânia,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MA:Itapecuru Mirim,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MA:Vitória do Mearim,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Alpercata,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Boa Esperança,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Bom Despacho,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Botelhos,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Carmo do Cajuru,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Estiva,0.9878246753246753,0.09090909090909091,11
Brazil.regions.MG:Ituiutaba,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PA:Quatipuru,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PE:Ipubi,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PE:São José do Egito,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PE:Tuparetama,0.9878246753246753,0.09090909090909091,11
Brazil.regions.PI:Altos,0.9878246753246753,0.09090909090909091,11
Brazil.regions.RN:Coronel João Pessoa,0.9878246753246753,0.09090909090909091,11
Brazil.regions.RN:João Câmara,0.9878246753246753,0.09090909090909091,11
Brazil.regions.RS:Cruz Alta,0.9878246753246753,0.09090909090909091,11
Brazil.regions.RS:Santo Antônio da Patrulha,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SC:Orleans,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SC:Rio Negrinho,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SC:São Pedro de Alcântara,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SE:Nossa Senhora da Glória,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:Cedral,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:Duartina,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:Ibirá,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:Salto Grande,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:São Sebastião da Grama,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:Tarumã,0.9878246753246753,0.09090909090909091,11
Brazil.regions.SP:Terra Roxa,0.9878246753246753,0.09090909090909091,11
