region,similarity,distance,days,is_same_cluster,score
Romania,0.9981440566651025,1129.9263235838578,73,False,0.9981440566651025
Indonesia,0.9976805085264687,1412.1414291003332,73,False,0.9976805085264687
Qatar,0.9966130852876006,2062.00481303221,73,False,0.9966130852876006
Belarus,0.9963959325755728,2194.210662717512,73,False,0.9963959325755728
Israel,0.9962919378031808,2257.524250277675,73,False,0.9962919378031808
South_Korea,0.9959596300821496,2459.838208071085,73,False,0.9959596300821496
Pakistan,0.9959235314114054,2481.815623843021,73,False,0.9959235314114054
Poland,0.9959011969513993,2495.413180303591,73,False,0.9959011969513993
Brazil.regions.SP:São Paulo,0.9957919218643552,2561.9415031469825,73,False,0.9957919218643552
Denmark,0.9955740904892902,2694.5605331358756,73,False,0.9955740904892902
Dominican_Republic,0.9953655463381534,2821.525360977416,73,False,0.9953655463381534
Sweden.regions.Stockholm,0.9942838815135614,3480.0592373195113,73,False,0.9942838815135614
Czechia,0.99414304981153,3565.7997038134026,73,False,0.99414304981153
Norway,0.9938733487556792,3729.9977786005184,73,False,0.9938733487556792
Argentina,0.9925696188176127,4523.728248796742,73,False,0.9925696188176127
Sweden,0.9924255835341478,4611.419104035543,73,False,0.9924255835341478
Morocco,0.9923417096613181,4662.482784154017,73,False,0.9923417096613181
Canada,0.9921656355229121,4769.679378008145,73,False,0.9921656355229121
Austria,0.9917817743440157,5003.379859311366,73,False,0.9917817743440157
Russia,0.9911700386717216,5375.813772676786,73,False,0.9911700386717216
Luxembourg,0.9911101764566189,5412.258793039615,73,False,0.9911101764566189
Algeria,0.990923918115808,5525.65568308034,73,False,0.990923918115808
Mexico,0.9907514878384405,5630.633839318771,73,False,0.9907514878384405
Greece,0.9899912344227827,6093.4875971862275,73,False,0.9899912344227827
Kuwait,0.9899712339311787,6105.664198445021,73,False,0.9899712339311787
Sweden.regions.Västra Götaland,0.9898240868925513,6195.249537208441,73,False,0.9898240868925513
Belgium,0.9898013449914745,6209.095149944465,73,False,0.9898013449914745
Egypt,0.9896585010170507,6296.060718252499,73,False,0.9896585010170507
Australia,0.9896390989165117,6307.873009996298,73,False,0.9896390989165117
Bahrain,0.9894550967046148,6419.896334690855,73,False,0.9894550967046148
Armenia,0.9893911570382,6458.823768974454,73,False,0.9893911570382
Croatia,0.9892502341180185,6544.619770455387,73,False,0.9892502341180185
