region,similarity,distance,days
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.RR:Normandia,0.9999892685510275,0.14285714285714285,7
Brazil.regions.MG:Piranguçu,0.9999849759714385,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999849759714385,0.2,5
Brazil.regions.PR:Realeza,0.9999849759714385,0.2,5
Brazil.regions.RJ:Natividade,0.9999849759714385,0.2,5
Brazil.regions.SP:Lavínia,0.9999849759714385,0.2,5
Brazil.regions.TO:Figueirópolis,0.9999849759714385,0.2,5
Brazil.regions.TO:Maurilândia do Tocantins,0.9999849759714385,0.2,5
Brazil.regions.PA:Pau D'Arco,0.9999833066349317,0.2222222222222222,9
Brazil.regions.SP:Nova Granada,0.9999833066349317,0.2222222222222222,9
Brazil.regions.PR:Santo Inácio,0.9999812199642981,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999812199642981,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999812199642981,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999812199642981,0.25,4
Brazil.regions.SE:Poço Verde,0.9999812199642981,0.25,4
Brazil.regions.SP:Guaiçara,0.9999812199642981,0.25,4
Brazil.regions.SP:Pedreira,0.9999812199642981,0.25,4
Brazil.regions.SP:Presidente Bernardes,0.9999812199642981,0.25,4
Brazil.regions.PA:Belterra,0.9999795126883253,0.2727272727272727,11
Brazil.regions.MA:Porto Rico do Maranhão,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SP:Guapiaçu,0.9999785371020551,0.2857142857142857,7
Brazil.regions.SC:Paial,0.9999774639571578,0.3,10
Brazil.regions.CE:Aratuba,0.9999749599523976,0.3333333333333333,9
Brazil.regions.MA:Fortaleza dos Nogueiras,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RN:Pedra Grande,0.9999749599523976,0.3333333333333333,9
Brazil.regions.RS:Westfália,0.9999749599523976,0.3333333333333333,9
Brazil.regions.PB:Cuitegi,0.9999749599523976,0.3333333333333333,6
Brazil.regions.SP:Tapiraí,0.9999749599523976,0.3333333333333333,6
Brazil.regions.AL:Cajueiro,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Amargosa,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Barrocas,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Dom Basílio,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Itapicuru,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Manoel Vitorino,0.9999749599523976,0.3333333333333333,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Barra de Santana,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Gado Bravo,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Soledade,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:São José dos Ramos,0.9999749599523976,0.3333333333333333,3
Brazil.regions.PB:Tacima,0.9999749599523976,0.3333333333333333,3
Brazil.regions.SE:Japaratuba,0.9999749599523976,0.3333333333333333,3
Brazil.regions.BA:Santo Antônio de Jesus,0.9999726835844337,0.36363636363636365,11
Brazil.regions.PA:Breu Branco,0.9999726835844337,0.36363636363636365,11
Brazil.regions.PA:Rio Maria,0.9999726835844337,0.36363636363636365,11
Brazil.regions.PA:Uruará,0.9999726835844337,0.36363636363636365,11
Brazil.regions.PI:Cocal dos Alves,0.9999726835844337,0.36363636363636365,11
Brazil.regions.PR:Loanda,0.9999726835844337,0.36363636363636365,11
Brazil.regions.SC:Alto Bela Vista,0.9999726835844337,0.36363636363636365,11
Brazil.regions.SC:Benedito Novo,0.9999726835844337,0.36363636363636365,11
Brazil.regions.MA:Amapá do Maranhão,0.9999718299464473,0.375,8
Brazil.regions.MA:Montes Altos,0.9999718299464473,0.375,8
Brazil.regions.RS:General Câmara,0.9999718299464473,0.375,8
Brazil.regions.RS:Mormaço,0.9999718299464473,0.375,8
Brazil.regions.RS:Sertão,0.9999718299464473,0.375,8
Brazil.regions.SC:Balneário Rincão,0.9999718299464473,0.375,8
Brazil.regions.SC:Santa Rosa de Lima,0.9999718299464473,0.375,8
Brazil.regions.SP:Cândido Mota,0.9999718299464473,0.375,8
Brazil.regions.SP:Sud Mennucci,0.9999718299464473,0.375,8
Brazil.regions.BA:Jussiape,0.9999699519428771,0.4,10
Brazil.regions.BA:Nazaré,0.9999699519428771,0.4,10
Brazil.regions.BA:Pilão Arcado,0.9999699519428771,0.4,10
Brazil.regions.MG:Alto Jequitibá,0.9999699519428771,0.4,10
Brazil.regions.MG:Fronteira,0.9999699519428771,0.4,10
Brazil.regions.MG:Itacarambi,0.9999699519428771,0.4,10
Brazil.regions.MS:Jateí,0.9999699519428771,0.4,10
Brazil.regions.PB:Mulungu,0.9999699519428771,0.4,10
Brazil.regions.PI:Bertolínia,0.9999699519428771,0.4,10
Brazil.regions.PI:Porto,0.9999699519428771,0.4,10
Brazil.regions.PI:Regeneração,0.9999699519428771,0.4,10
Brazil.regions.RN:Brejinho,0.9999699519428771,0.4,10
Brazil.regions.RN:Maxaranguape,0.9999699519428771,0.4,10
Brazil.regions.SC:Caxambu do Sul,0.9999699519428771,0.4,10
Brazil.regions.SC:Água Doce,0.9999699519428771,0.4,10
Brazil.regions.SE:Malhada dos Bois,0.9999699519428771,0.4,10
Brazil.regions.TO:Ananás,0.9999699519428771,0.4,10
Brazil.regions.AC:Capixaba,0.9999699519428771,0.4,5
Brazil.regions.AC:Santa Rosa do Purus,0.9999699519428771,0.4,5
Brazil.regions.AL:Canapi,0.9999699519428771,0.4,5
Brazil.regions.AL:Flexeiras,0.9999699519428771,0.4,5
Brazil.regions.GO:Palminópolis,0.9999699519428771,0.4,5
Brazil.regions.MA:Barão de Grajaú,0.9999699519428771,0.4,5
Brazil.regions.MA:Capinzal do Norte,0.9999699519428771,0.4,5
Brazil.regions.MA:Centro do Guilherme,0.9999699519428771,0.4,5
Brazil.regions.MA:Santana do Maranhão,0.9999699519428771,0.4,5
Brazil.regions.MA:Senador Alexandre Costa,0.9999699519428771,0.4,5
