region,similarity,distance,days
Brazil.regions.MG:Bom Despacho,0.9617346938775511,0.2857142857142857,42
Brazil.regions.MG:Carmo do Cajuru,0.9585459183673469,0.30952380952380953,42
Brazil.regions.RS:Santo Antônio da Patrulha,0.9585459183673469,0.30952380952380953,42
Brazil.regions.CE:Mauriti,0.9553571428571429,0.3333333333333333,42
Brazil.regions.BA:Canarana,0.9489795918367347,0.38095238095238093,42
Brazil.regions.SE:Nossa Senhora da Glória,0.9457908163265306,0.40476190476190477,42
Brazil.regions.MG:Boa Esperança,0.9330357142857143,0.5,42
Brazil.regions.PE:Ipubi,0.923469387755102,0.5714285714285714,42
Brazil.regions.GO:Itumbiara,0.9170918367346939,0.6190476190476191,42
Brazil.regions.GO:Goianésia,0.9011479591836735,0.7380952380952381,42
Brazil.regions.RN:Açu,0.7991071428571428,1.5,42
Brazil.regions.CE:Quixadá,0.7161989795918368,2.119047619047619,42
Brazil.regions.TO:Araguaína,0.3877551020408164,4.571428571428571,42
Brazil.regions.MG:Toledo,0.9510017421602788,0.36585365853658536,41
Brazil.regions.PB:Junco do Seridó,0.9665178571428571,0.25,40
Brazil.regions.GO:São Luís de Montes Belos,0.9631696428571429,0.275,40
Brazil.regions.SP:Cedral,0.9656593406593407,0.2564102564102564,39
Brazil.regions.SP:José Bonifácio,0.9519230769230769,0.358974358974359,39
Brazil.regions.SP:Terra Roxa,0.9612312030075187,0.2894736842105263,38
Brazil.regions.BA:Itapetinga,0.9365601503759399,0.47368421052631576,38
Brazil.regions.PR:Ibema,0.9295112781954887,0.5263157894736842,38
Brazil.regions.RS:Tabaí,0.9529440154440154,0.35135135135135137,37
Brazil.regions.RN:Tenente Ananias,0.9457046332046332,0.40540540540540543,37
Brazil.regions.BA:Ibirataia,0.9420849420849421,0.43243243243243246,37
Brazil.regions.PR:Santa Fé,0.9420849420849421,0.43243243243243246,37
Brazil.regions.MG:Formiga,0.9384652509652509,0.4594594594594595,37
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.8371138996138996,1.2162162162162162,37
Brazil.regions.CE:Catarina,0.9627976190476191,0.2777777777777778,36
Brazil.regions.MG:Botelhos,0.9553571428571429,0.3333333333333333,36
Brazil.regions.BA:Barra do Choça,0.9516369047619048,0.3611111111111111,36
Brazil.regions.PA:Cametá,0.15922619047619047,6.277777777777778,36
Brazil.regions.MG:Alpercata,0.965561224489796,0.2571428571428571,35
Brazil.regions.PR:Quitandinha,0.9617346938775511,0.2857142857142857,35
Brazil.regions.SC:São Pedro de Alcântara,0.9645483193277311,0.2647058823529412,34
Brazil.regions.SC:Massaranduba,0.960609243697479,0.29411764705882354,34
Brazil.regions.SC:Rio Negrinho,0.9566701680672269,0.3235294117647059,34
Brazil.regions.SP:Jaci,0.9015231092436975,0.7352941176470589,34
Brazil.regions.SC:Orleans,0.8975840336134454,0.7647058823529411,34
Brazil.regions.CE:Icapuí,0.8739495798319328,0.9411764705882353,34
Brazil.regions.CE:Várzea Alegre,0.9391233766233766,0.45454545454545453,33
Brazil.regions.TO:Gurupi,0.8457792207792207,1.1515151515151516,33
Brazil.regions.RJ:Paraty,0.7564935064935066,1.8181818181818181,33
Brazil.regions.MG:Ituiutaba,0.9581473214285714,0.3125,32
Brazil.regions.MG:São Gotardo,0.9581473214285714,0.3125,32
Brazil.regions.SP:Ibirá,0.9539620535714286,0.34375,32
Brazil.regions.MA:Viana,0.7530691964285714,1.84375,32
Brazil.regions.CE:Russas,0.7446986607142857,1.90625,32
Brazil.regions.CE:Forquilha,0.943836405529954,0.41935483870967744,31
Brazil.regions.PA:Quatipuru,0.9395161290322581,0.45161290322580644,31
Brazil.regions.RN:Encanto,0.9179147465437788,0.6129032258064516,31
Brazil.regions.MA:Vitória do Mearim,0.8574308755760369,1.064516129032258,31
Brazil.regions.SC:Treze de Maio,0.9553571428571429,0.3333333333333333,30
Brazil.regions.SP:Pilar do Sul,0.9214901477832512,0.5862068965517241,29
Brazil.regions.RN:Coronel João Pessoa,0.9665178571428571,0.25,28
Brazil.regions.GO:Aragoiânia,0.9617346938775511,0.2857142857142857,28
Brazil.regions.PE:Carnaíba,0.9426020408163265,0.42857142857142855,28
Brazil.regions.SP:Duartina,0.9652777777777778,0.25925925925925924,27
Brazil.regions.SC:Pouso Redondo,0.9603174603174603,0.2962962962962963,27
Brazil.regions.BA:Taperoá,0.9404761904761905,0.4444444444444444,27
Brazil.regions.PI:Altos,0.8958333333333334,0.7777777777777778,27
Brazil.regions.SC:Armazém,0.8660714285714286,1.0,27
Brazil.regions.SP:Ilha Solteira,0.9639423076923077,0.2692307692307692,26
Brazil.regions.RS:Muçum,0.9536401098901099,0.34615384615384615,26
Brazil.regions.CE:Reriutaba,0.9227335164835165,0.5769230769230769,26
Brazil.regions.MG:Camanducaia,0.9227335164835165,0.5769230769230769,26
Brazil.regions.PA:Primavera,0.9227335164835165,0.5769230769230769,26
Brazil.regions.RN:Ipanguaçu,0.896978021978022,0.7692307692307693,26
Brazil.regions.MA:Itapecuru Mirim,0.7991071428571428,1.5,26
Brazil.regions.PE:São José do Egito,0.9464285714285714,0.4,25
Brazil.regions.PI:Esperantina,0.7964285714285715,1.52,25
Brazil.regions.RS:Não-Me-Toque,0.9386160714285714,0.4583333333333333,24
Brazil.regions.PR:Nova Londrina,0.9274553571428572,0.5416666666666666,24
Brazil.regions.SE:Itaporanga d'Ajuda,0.9274553571428572,0.5416666666666666,24
Brazil.regions.CE:Jardim,0.9650621118012422,0.2608695652173913,23
Brazil.regions.CE:Milagres,0.953416149068323,0.34782608695652173,23
Brazil.regions.BA:Ribeira do Pombal,0.9359472049689441,0.4782608695652174,23
Brazil.regions.PA:Igarapé-Açu,0.8136645962732919,1.391304347826087,23
Brazil.regions.CE:Viçosa do Ceará,0.7729037267080745,1.6956521739130435,23
Brazil.regions.PE:Tuparetama,0.963474025974026,0.2727272727272727,22
Brazil.regions.PA:Augusto Corrêa,0.7930194805194806,1.5454545454545454,22
Brazil.regions.MG:Teófilo Otoni,0.7448979591836735,1.9047619047619047,21
Brazil.regions.CE:Ipaumirim,0.953125,0.35,20
Brazil.regions.PR:Floresta,0.953125,0.35,20
Brazil.regions.SE:Tomar do Geru,0.953125,0.35,20
Brazil.regions.SC:Salete,0.9464285714285714,0.4,20
Brazil.regions.SP:São Sebastião da Grama,0.9330357142857143,0.5,20
Brazil.regions.RN:João Câmara,0.9577067669172933,0.3157894736842105,19
Brazil.regions.BA:São José da Vitória,0.9506578947368421,0.3684210526315789,19
Brazil.regions.SP:Lavrinhas,0.943609022556391,0.42105263157894735,19
Brazil.regions.MG:Estiva,0.9365601503759399,0.47368421052631576,19
