region,similarity,distance,days,score
Brazil.regions.CE:Caucaia,0.9999835950256496,5.75,20,0.9999835950256496
Brazil.regions.SC:Florianópolis,0.9999828817658952,6.0,20,0.9999828817658952
Senegal,0.9999810272905338,6.65,20,0.9999810272905338
Tunisia,0.9999805993346812,6.8,20,0.9999805993346812
Algeria,0.9999804566827304,6.85,20,0.9999804566827304
Brazil.regions.PA:Tailândia,0.9999794581190742,7.2,20,0.9999794581190742
Brazil.regions.AL:Arapiraca,0.9999790301632216,7.35,20,0.9999790301632216
Brazil.regions.CE:Maracanaú,0.999978602207369,7.5,20,0.999978602207369
Brazil.regions.PE:Camaragibe,0.999978602207369,7.5,20,0.999978602207369
Bangladesh,0.9999781742515164,7.65,20,0.9999781742515164
Brazil.regions.BA:Ilhéus,0.9999777462956637,7.8,20,0.9999777462956637
Sweden.regions.Uppsala,0.9999776036437129,7.85,20,0.9999776036437129
Brazil.regions.RR:Boa Vista,0.9999771756878603,8.0,20,0.9999771756878603
Brazil.regions.PA:Belém,0.9999770330359093,8.05,20,0.9999770330359093
Brazil.regions.PE:Vitória de Santo Antão,0.9999770330359093,8.05,20,0.9999770330359093
Paraguay,0.9999770330359093,8.05,20,0.9999770330359093
Brazil.regions.SP:Cubatão,0.9999770330359093,8.05,20,0.9999770330359093
Brazil.regions.PA:Bragança,0.9999768903839585,8.1,20,0.9999768903839585
Singapore,0.9999767477320076,8.15,20,0.9999767477320076
Brazil.regions.RJ:Niterói,0.9999766050800568,8.2,20,0.9999766050800568
Brazil.regions.AM:Nova Olinda do Norte,0.9999766050800568,8.2,20,0.9999766050800568
Brazil.regions.SP:Pirassununga,0.9999766050800568,8.2,20,0.9999766050800568
Brazil.regions.PB,0.9999764624281059,8.25,20,0.9999764624281059
Brazil.regions.SP:Bauru,0.9999764624281059,8.25,20,0.9999764624281059
Sweden.regions.Norrbotten,0.9999761771242042,8.35,20,0.9999761771242042
Brazil.regions.AL:Murici,0.9999761771242042,8.35,20,0.9999761771242042
Brazil.regions.MA:Paço do Lumiar,0.9999757491683515,8.5,20,0.9999757491683515
Brazil.regions.SP:Embu das Artes,0.9999753212124989,8.65,20,0.9999753212124989
Sweden.regions.Gävleborg,0.9999753212124989,8.65,20,0.9999753212124989
Cayman_Islands,0.9999751785605481,8.7,20,0.9999751785605481
