region,similarity,distance,days
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Sweden.regions.Norrbotten,0.9999812199642981,0.25,4
Brazil.regions.PI:Marcolândia,0.9999749599523976,0.3333333333333333,3
Australia,0.9999624399285963,0.5,4
Brazil.regions.BA:Eunápolis,0.9999624399285963,0.5,4
Brazil.regions.CE:Nova Olinda,0.9999624399285963,0.5,4
Brazil.regions.GO:Mineiros,0.9999624399285963,0.5,4
Brazil.regions.MA:Bequimão,0.9999624399285963,0.5,4
Brazil.regions.MA:Centro Novo do Maranhão,0.9999624399285963,0.5,4
Brazil.regions.MA:Senador La Rocque,0.9999624399285963,0.5,4
Brazil.regions.PA:Ananindeua,0.9999624399285963,0.5,4
Brazil.regions.PB:Juripiranga,0.9999624399285963,0.5,4
Brazil.regions.PE:Betânia,0.9999624399285963,0.5,4
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999624399285963,0.5,4
Brazil.regions.SP:Barretos,0.9999624399285963,0.5,4
Brazil.regions.SP:Cajati,0.9999624399285963,0.5,4
Brazil.regions.SP:Morungaba,0.9999624399285963,0.5,4
Brazil.regions.SP:Pontal,0.9999624399285963,0.5,4
Brazil.regions.SP:Rio Grande da Serra,0.9999624399285963,0.5,4
Bulgaria,0.9999624399285963,0.5,4
Brazil.regions.MG:Estrela Dalva,0.9999499199047951,0.6666666666666666,3
Brazil.regions.TO:Xambioá,0.9999499199047951,0.6666666666666666,3
Brazil.regions.AL:Joaquim Gomes,0.9999436598928945,0.75,4
Brazil.regions.BA:Jacobina,0.9999436598928945,0.75,4
Brazil.regions.BA:Lauro de Freitas,0.9999436598928945,0.75,4
Brazil.regions.BA:Pau Brasil,0.9999436598928945,0.75,4
Brazil.regions.CE:Aiuaba,0.9999436598928945,0.75,4
Brazil.regions.CE:Alto Santo,0.9999436598928945,0.75,4
Brazil.regions.CE:Jaguaruana,0.9999436598928945,0.75,4
Brazil.regions.CE:Madalena,0.9999436598928945,0.75,4
Brazil.regions.CE:Morada Nova,0.9999436598928945,0.75,4
Brazil.regions.ES:Anchieta,0.9999436598928945,0.75,4
Brazil.regions.GO:Formosa,0.9999436598928945,0.75,4
