region,similarity,distance,days,score
Sweden.regions.Norrbotten,0.9999982881765895,0.6,5,0.9999982881765895
Brazil.regions.PE:Cabo de Santo Agostinho,0.999995435137572,1.6,5,0.999995435137572
Mexico,0.999995435137572,1.6,5,0.999995435137572
Brazil.regions.PA:Ipixuna do Pará,0.999995435137572,1.6,5,0.999995435137572
Brazil.regions.SP:Campo Limpo Paulista,0.999995435137572,1.6,5,0.999995435137572
Brazil.regions.MA:Bequimão,0.999995435137572,1.6,5,0.999995435137572
Brazil.regions.ES:Anchieta,0.9999948645297686,1.8,5,0.9999948645297686
Brazil.regions.MT:Rondonópolis,0.9999948645297686,1.8,5,0.9999948645297686
Iraq,0.9999948645297686,1.8,5,0.9999948645297686
Brazil.regions.PB:Santa Rita,0.9999948645297686,1.8,5,0.9999948645297686
Brazil.regions.SP:Rio Grande da Serra,0.9999948645297686,1.8,5,0.9999948645297686
Brazil.regions.SP:Cajati,0.9999948645297686,1.8,5,0.9999948645297686
Brazil.regions.PE:Paudalho,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.SP:Piracicaba,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.PA:Ananindeua,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.CE:Nova Olinda,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.PE:Betânia,0.999994293921965,2.0,5,0.999994293921965
Germany,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.SC:Balneário Camboriú,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.PB:Juripiranga,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.PA:Jacundá,0.999994293921965,2.0,5,0.999994293921965
Oman,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.SP:Pontal,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.PA:São Sebastião da Boa Vista,0.999994293921965,2.0,5,0.999994293921965
Bulgaria,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.SP:Franco da Rocha,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.AM:Borba,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.RR:Amajari,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.GO:Mineiros,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.RO:Alto Alegre dos Parecis,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.MA:Bela Vista do Maranhão,0.999994293921965,2.0,5,0.999994293921965
Brazil.regions.PI:Água Branca,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.SP:Morungaba,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.SP:Itapevi,0.9999937233141616,2.2,5,0.9999937233141616
Sweden.regions.Kalmar,0.9999937233141616,2.2,5,0.9999937233141616
Australia,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.CE:Alto Santo,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.AL:Barra de São Miguel,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.PA:Novo Repartimento,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.RJ:Magé,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.RN:Canguaretama,0.9999937233141616,2.2,5,0.9999937233141616
Seychelles,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.CE:Jaguaribara,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.BA:São Sebastião do Passé,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.AL:Rio Largo,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.PA:Santarém,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.SP:Barretos,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.MA:Senador La Rocque,0.9999937233141616,2.2,5,0.9999937233141616
Brazil.regions.CE:Horizonte,0.999993152706358,2.4,5,0.999993152706358
