region,similarity,distance,days,score
Monaco,0.9999497704398334,17.6056338028169,71,0.9999497704398334
Sint_Maarten,0.9999100288118294,31.535211267605632,71,0.9999100288118294
Cambodia,0.9998720954479916,44.83098591549296,71,0.9998720954479916
Vietnam,0.9998624111887915,48.225352112676056,71,0.9998624111887915
Sri_Lanka,0.9998596787007183,49.183098591549296,71,0.9998596787007183
Sweden.regions.Värmland,0.9998351666753571,57.774647887323944,71,0.9998351666753571
Nepal,0.999830023168396,59.57746478873239,71,0.999830023168396
Thailand,0.9998239554375279,61.70422535211268,71,0.9998239554375279
Georgia,0.9995431922880202,160.11267605633802,71,0.9995431922880202
Singapore,0.9995218547708614,167.59154929577466,71,0.9995218547708614
United_Arab_Emirates,0.999505138373238,173.45070422535213,71,0.999505138373238
Jordan,0.999352360143035,227.0,71,0.999352360143035
Japan,0.999288468142503,249.3943661971831,71,0.999288468142503
San_Marino,0.9992819985751535,251.66197183098592,71,0.9992819985751535
Sweden.regions.Jönköping,0.9991314304455979,304.4366197183099,71,0.9991314304455979
Lebanon,0.9991111377032906,311.5492957746479,71,0.9991111377032906
Senegal,0.9989135145217708,380.8169014084507,71,0.9989135145217708
Andorra,0.9988635662471411,398.32394366197184,71,0.9988635662471411
Sweden.regions.Uppsala,0.9988119704429379,416.40845070422534,71,0.9988119704429379
Sweden.regions.Skåne,0.9987986696554058,421.07042253521126,71,0.9987986696554058
Latvia,0.9987751220375997,429.32394366197184,71,0.9987751220375997
Finland,0.9987624641884376,433.76056338028167,71,0.9987624641884376
Sweden.regions.Örebro,0.998715288585529,450.2957746478873,71,0.998715288585529
Tunisia,0.9986048237368105,489.01408450704224,71,0.9986048237368105
Afghanistan,0.9984186930786569,554.2535211267606,71,0.9984186930786569
Malaysia,0.9984161615088245,555.1408450704225,71,0.9984161615088245
North_Macedonia,0.9983871087312242,565.3239436619718,71,0.9983871087312242
New_Zealand,0.99835813632092,575.4788732394367,71,0.99835813632092
Nigeria,0.9983302488691155,585.2535211267606,71,0.9983302488691155
Philippines,0.9982745141491545,604.7887323943662,71,0.9982745141491545
Oman,0.9982485153288122,613.9014084507043,71,0.9982485153288122
India,0.9981492617179228,648.6901408450705,71,0.9981492617179228
Lithuania,0.9981353179920206,653.5774647887324,71,0.9981353179920206
Azerbaijan,0.997889514616389,739.7323943661971,71,0.997889514616389
Australia,0.9976496986043293,823.7887323943662,71,0.9976496986043293
Iraq,0.9976374425916485,828.0845070422536,71,0.9976374425916485
Estonia,0.9976214494996914,833.6901408450705,71,0.9976214494996914
Egypt,0.9974166334451559,905.4788732394367,71,0.9974166334451559
Slovenia,0.9974077930425665,908.5774647887324,71,0.9974077930425665
Armenia,0.9973765301643188,919.5352112676056,71,0.9973765301643188
Bahrain,0.9973587288081958,925.7746478873239,71,0.9973587288081958
Croatia,0.997349446385477,929.0281690140845,71,0.997349446385477
Kuwait,0.9971580516694178,996.112676056338,71,0.9971580516694178
Iceland,0.9970368979702958,1038.5774647887324,71,0.9970368979702958
Sweden.regions.Västra Götaland,0.9968830347815932,1092.5070422535211,71,0.9968830347815932
Russia,0.996408907917268,1258.6901408450703,71,0.996408907917268
Greece,0.9961325247854069,1355.5633802816901,71,0.9961325247854069
Hungary,0.995745877723068,1491.0845070422536,71,0.995745877723068
Algeria,0.9955930191255687,1544.661971830986,71,0.9955930191255687
Canada,0.995479178850407,1584.5633802816901,71,0.995479178850407
Sweden,0.9947776527212953,1830.4507042253522,71,0.9947776527212953
Morocco,0.9942621366993927,2011.1408450704225,71,0.9942621366993927
Luxembourg,0.9938193128969632,2166.3521126760565,71,0.9938193128969632
Argentina,0.9935919136321767,2246.056338028169,71,0.9935919136321767
Dominican_Republic,0.9909579558643327,3169.2676056338028,71,0.9909579558643327
South_Korea,0.989835465837376,3562.7042253521126,71,0.989835465837376
Belarus,0.9883038660887739,4099.5352112676055,71,0.9883038660887739
Norway,0.9878931088375549,4243.507042253521,71,0.9878931088375549
Czechia,0.9878757093179132,4249.605633802817,71,0.9878757093179132
Denmark,0.9877330171833917,4299.619718309859,71,0.9877330171833917
Sweden.regions.Stockholm,0.9877279138600787,4301.408450704225,71,0.9877279138600787
Ukraine,0.9868707162780984,4601.859154929577,71,0.9868707162780984
Indonesia,0.9865950966355519,4698.4647887323945,71,0.9865950966355519
Qatar,0.9863134092621372,4797.197183098591,71,0.9863134092621372
Romania,0.9861606310319342,4850.7464788732395,71,0.9861606310319342
Brazil.regions.RJ:Barra Mansa,0.9998729582483222,44.52857142857143,70,0.9855890588447748
Bhutan,0.9998398629957196,56.128571428571426,70,0.985556436381495
Palestine,0.999423889906973,201.92857142857142,70,0.9851464057654448
Pakistan,0.9838450884918988,5662.352112676056,71,0.9838450884918988
Brazil.regions.SP:São Paulo,0.9834850831882722,5788.5352112676055,71,0.9834850831882722
Bosnia_and_Herzegovina,0.9974495869068858,893.9285714285714,70,0.9832003070939304
Israel,0.9828630001315201,6006.577464788732,71,0.9828630001315201
Brazil.regions.ES,0.9964842407764757,1232.2857142857142,70,0.9822487516225261
Belgium,0.9822018585687823,6238.30985915493,71,0.9822018585687823
Poland,0.9814342705221393,6507.352112676056,71,0.9814342705221393
