region,similarity,distance,days
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.RS:Maratá,0.9999964442284185,0.047619047619047616,21
Brazil.regions.PI:Luís Correia,0.9999942560612913,0.07692307692307693,26
Brazil.regions.RO:Espigão D'Oeste,0.9999937773997323,0.08333333333333333,12
Brazil.regions.MG:Pirapora,0.9999932117087988,0.09090909090909091,33
Brazil.regions.MG:Cambuquira,0.9999929995746988,0.09375,32
Brazil.regions.MG:Alto Jequitibá,0.9999925328796787,0.1,10
Brazil.regions.BA:Nova Soure,0.9999923414150551,0.10256410256410256,39
Brazil.regions.BA:Pojuca,0.9999923414150551,0.10256410256410256,39
Brazil.regions.PA:Novo Progresso,0.9999923414150551,0.10256410256410256,39
Brazil.regions.PR:Matinhos,0.9999923414150551,0.10256410256410256,39
Brazil.regions.PR:Quatro Barras,0.9999923414150551,0.10256410256410256,39
Brazil.regions.RS:Eldorado do Sul,0.9999923414150551,0.10256410256410256,39
Brazil.regions.SC:Papanduva,0.9999923414150551,0.10256410256410256,39
Brazil.regions.SC:Rancho Queimado,0.9999923414150551,0.10256410256410256,39
Brazil.regions.BA:Floresta Azul,0.9999922753927711,0.10344827586206896,29
Brazil.regions.RS:Chapada,0.9999919995139415,0.10714285714285714,28
Brazil.regions.CE:Porteiras,0.999991703199643,0.1111111111111111,27
Brazil.regions.BA:Serrinha,0.9999914661482042,0.11428571428571428,35
Brazil.regions.MS:Mundo Novo,0.999991384091937,0.11538461538461539,26
Brazil.regions.SC:Aurora,0.9999912151525632,0.11764705882352941,34
Brazil.regions.SC:Rio Rufino,0.9999912151525632,0.11764705882352941,34
Brazil.regions.SC:Schroeder,0.9999912151525632,0.11764705882352941,34
Brazil.regions.SC:São Pedro de Alcântara,0.9999912151525632,0.11764705882352941,34
Brazil.regions.SC:Vidal Ramos,0.9999912151525632,0.11764705882352941,34
Brazil.regions.PR:Morretes,0.9999910394556145,0.12,25
Brazil.regions.BA:Cansanção,0.9999909489450651,0.12121212121212122,33
Brazil.regions.GO:Aloândia,0.9999909489450651,0.12121212121212122,33
Brazil.regions.PR:Paiçandu,0.9999909489450651,0.12121212121212122,33
Brazil.regions.RS:Sarandi,0.9999909489450651,0.12121212121212122,33
Brazil.regions.SC:Nova Trento,0.9999909489450651,0.12121212121212122,33
Brazil.regions.SP:Estiva Gerbi,0.9999909489450651,0.12121212121212122,33
Brazil.regions.MG:Ipuiúna,0.9999906660995984,0.125,32
Brazil.regions.MG:São Gotardo,0.9999906660995984,0.125,32
Brazil.regions.PE:Quipapá,0.9999906660995984,0.125,32
Brazil.regions.MG:Lagoa Santa,0.9999906660995984,0.125,24
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.MA:Montes Altos,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.AL:Porto Real do Colégio,0.9999904267688189,0.1282051282051282,39
Brazil.regions.BA:Barra do Rocha,0.9999904267688189,0.1282051282051282,39
Brazil.regions.BA:Barreiras,0.9999904267688189,0.1282051282051282,39
Brazil.regions.BA:Conde,0.9999904267688189,0.1282051282051282,39
Brazil.regions.BA:Itamaraju,0.9999904267688189,0.1282051282051282,39
