region,similarity,distance,days
Brazil.regions.SC:Rancho Queimado,0.9849624060150376,0.10526315789473684,38
Brazil.regions.GO:Paranaiguara,0.981203007518797,0.13157894736842105,38
Brazil.regions.GO:Silvânia,0.981203007518797,0.13157894736842105,38
Brazil.regions.MG:Serra do Salitre,0.981203007518797,0.13157894736842105,38
Brazil.regions.MS:Sidrolândia,0.981203007518797,0.13157894736842105,38
Brazil.regions.RS:Piratini,0.981203007518797,0.13157894736842105,38
Brazil.regions.RS:São Gabriel,0.981203007518797,0.13157894736842105,38
Brazil.regions.AC:Porto Acre,0.9774436090225564,0.15789473684210525,38
Brazil.regions.BA:Belmonte,0.9736842105263158,0.18421052631578946,38
Brazil.regions.PA:São Geraldo do Araguaia,0.9736842105263158,0.18421052631578946,38
Brazil.regions.MS:Chapadão do Sul,0.9661654135338346,0.23684210526315788,38
Brazil.regions.MS:Batayporã,0.9624060150375939,0.2631578947368421,38
Brazil.regions.MS:Nova Andradina,0.9473684210526316,0.3684210526315789,38
Brazil.regions.CE:Santa Quitéria,0.9398496240601504,0.42105263157894735,38
Brazil.regions.AC:Acrelândia,0.9360902255639098,0.4473684210526316,38
Brazil.regions.PA:Oeiras do Pará,0.9060150375939849,0.6578947368421053,38
Brazil.regions.AM:Careiro da Várzea,0.8984962406015038,0.7105263157894737,38
Brazil.regions.BA:Itarantim,0.9806949806949807,0.13513513513513514,37
Brazil.regions.TO:Dianópolis,0.9806949806949807,0.13513513513513514,37
Brazil.regions.PI:Piracuruca,0.9365079365079365,0.4444444444444444,36
Brazil.regions.MT:Primavera do Leste,0.9166666666666666,0.5833333333333334,36
Brazil.regions.AC:Plácido de Castro,0.7103174603174603,2.0277777777777777,36
Brazil.regions.MT:Lambari D'Oeste,0.9795918367346939,0.14285714285714285,35
Brazil.regions.GO:Montividiu,0.9755102040816327,0.17142857142857143,35
Brazil.regions.GO:Goiandira,0.9673469387755103,0.22857142857142856,35
Brazil.regions.MG:Vazante,0.9673469387755103,0.22857142857142856,35
Brazil.regions.SC:Rio Rufino,0.9831932773109243,0.11764705882352941,34
Brazil.regions.SP:Barra do Turvo,0.9789915966386554,0.14705882352941177,34
Brazil.regions.AC:Bujari,0.9705882352941176,0.20588235294117646,34
Brazil.regions.SP:Eldorado,0.9705882352941176,0.20588235294117646,34
Brazil.regions.BA:Itapebi,0.974025974025974,0.18181818181818182,33
Brazil.regions.GO:Professor Jamil,0.961038961038961,0.2727272727272727,33
Brazil.regions.MG:Ferros,0.9732142857142857,0.1875,32
Brazil.regions.CE:Independência,0.96875,0.21875,32
Brazil.regions.RS:Encruzilhada do Sul,0.96875,0.21875,32
Brazil.regions.MG:Abaeté,0.9769585253456221,0.16129032258064516,31
Brazil.regions.MG:Marliéria,0.967741935483871,0.22580645161290322,31
Brazil.regions.PA:Acará,0.9631336405529954,0.25806451612903225,31
Brazil.regions.TO:Cariri do Tocantins,0.8476190476190476,1.0666666666666667,30
