region,similarity,distance,days,score
Brazil.regions.BA:Alagoinhas,0.9999967903311053,1.125,40,0.9999967903311052
Brazil.regions.BA:Itororó,0.9999965763531791,1.2,40,0.999996576353179
Brazil.regions.PR:Medianeira,0.9999965763531791,1.2,40,0.999996576353179
Brazil.regions.PR:Almirante Tamandaré,0.9999961483973264,1.35,40,0.9999961483973263
Brazil.regions.RS:Santa Rosa,0.999996077071351,1.375,40,0.9999960770713509
Brazil.regions.SC:Porto Belo,0.9999960057453755,1.4,40,0.9999960057453754
Brazil.regions.MG:Toledo,0.9999959344194002,1.425,40,0.9999959344194
Brazil.regions.MG:São João del Rei,0.9999959344194002,1.425,40,0.9999959344194
Brazil.regions.CE:Icó,0.9999958630934247,1.45,40,0.9999958630934246
Brazil.regions.SP:Orlândia,0.9999957917674492,1.475,40,0.9999957917674491
Brazil.regions.PR:Goioerê,0.9999956491154983,1.525,40,0.9999956491154982
Brazil.regions.BA:Prado,0.9999956491154983,1.525,40,0.9999956491154982
British_Virgin_Islands,0.999995577789523,1.55,40,0.9999955777895229
Brazil.regions.MG:Lavras,0.999995577789523,1.55,40,0.9999955777895229
Brazil.regions.RS:Sant'Ana do Livramento,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.RS:Erechim,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.PR:Araucária,0.9999955064635475,1.575,40,0.9999955064635474
Brazil.regions.SC:Laguna,0.999995435137572,1.6,40,0.9999954351375719
Brazil.regions.GO:Cidade Ocidental,0.999995435137572,1.6,40,0.9999954351375719
Brazil.regions.SP:Matão,0.999995435137572,1.6,40,0.9999954351375719
Brazil.regions.RS:Capão da Canoa,0.999995435137572,1.6,40,0.9999954351375719
Brazil.regions.RR:Bonfim,0.9999952924856211,1.65,40,0.999995292485621
Brazil.regions.MG:Arcos,0.9999952924856211,1.65,40,0.999995292485621
Brazil.regions.SC:Tijucas,0.9999950071817194,1.75,40,0.9999950071817193
Brazil.regions.PR:Cambé,0.999994935855744,1.775,40,0.9999949358557438
Brazil.regions.BA:Catu,0.9999947932037931,1.825,40,0.999994793203793
Brazil.regions.RS:Ivoti,0.9999947932037931,1.825,40,0.999994793203793
Brazil.regions.RS:Uruguaiana,0.9999947932037931,1.825,40,0.999994793203793
Brazil.regions.GO:Jataí,0.9999947218778177,1.85,40,0.9999947218778176
Brazil.regions.MG:Santo Antônio do Monte,0.9999947218778177,1.85,40,0.9999947218778176
Brazil.regions.RS:Rio Grande,0.9999947218778177,1.85,40,0.9999947218778176
Brazil.regions.PR:União da Vitória,0.9999947218778177,1.85,40,0.9999947218778176
Brazil.regions.PR:Rio Branco do Sul,0.9999947218778177,1.85,40,0.9999947218778176
Brazil.regions.MG:Sete Lagoas,0.9999946505518422,1.875,40,0.9999946505518421
Brazil.regions.PA:Itaituba,0.9999946505518422,1.875,40,0.9999946505518421
Bhutan,0.9999946505518422,1.875,40,0.9999946505518421
Brazil.regions.BA:Barra do Rocha,0.9999945792258668,1.9,40,0.9999945792258667
Brazil.regions.SC:Morro da Fumaça,0.9999945078998914,1.925,40,0.9999945078998913
Mauritania,0.999994436573916,1.95,40,0.9999944365739158
Brazil.regions.SC:Siderópolis,0.999994436573916,1.95,40,0.9999944365739158
Brazil.regions.PR:Mandirituba,0.9999943652479405,1.975,40,0.9999943652479404
Brazil.regions.PR:Ponta Grossa,0.999994293921965,2.0,40,0.9999942939219649
Brazil.regions.MG:Santana do Paraíso,0.9999942225959896,2.025,40,0.9999942225959895
Brazil.regions.SC:Jaguaruna,0.9999942225959896,2.025,40,0.9999942225959895
Brazil.regions.ES:Castelo,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.RS:Estância Velha,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.RS:São Domingos do Sul,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.SP:Promissão,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.PR:Campina Grande do Sul,0.9999940799440388,2.075,40,0.9999940799440387
Brazil.regions.RN:Monte Alegre,0.9999940086180633,2.1,40,0.9999940086180632
Brazil.regions.BA:Juazeiro,0.999993794640137,2.175,40,0.9999937946401369
Brazil.regions.RS:Serafina Corrêa,0.9999937233141616,2.2,40,0.9999937233141615
Brazil.regions.SP:Guararapes,0.9999936519881861,2.225,40,0.999993651988186
Brazil.regions.PR:Lapa,0.9999936519881861,2.225,40,0.999993651988186
Brazil.regions.RS:Campo Bom,0.9999936519881861,2.225,40,0.999993651988186
