region,similarity,distance,days,is_same_cluster,score
Brazil.regions.RN:São Rafael,0.9999973122157427,1.6363636363636365,22,True,1.4999959683236137
Brazil.regions.MG:Itapecerica,0.9999963448730994,2.225296442687747,22,True,1.4999945173096487
Brazil.regions.ES:Presidente Kennedy,0.9999959488469166,2.466403162055336,22,True,1.4999939232703745
Brazil.regions.CE:Ererê,0.9999952736547361,2.877470355731225,22,True,1.4999929104821037
Brazil.regions.BA:Santa Cruz Cabrália,0.999995234701341,2.9011857707509883,22,True,1.4999928520520112
Brazil.regions.PR:Santa Mônica,0.9999951632867835,2.9446640316205532,22,True,1.4999927449301749
Brazil.regions.RO:Ouro Preto do Oeste,0.9999950204576683,3.0316205533596836,22,True,1.499992530686502
Brazil.regions.PR:Cruzeiro do Sul,0.9999945335402304,3.3280632411067192,22,True,1.4999918003103452
Brazil.regions.MG:Almenara,0.9999944426489753,3.383399209486166,22,True,1.4999916639734625
Brazil.regions.MT:São José dos Quatro Marcos,0.9999942803431627,3.4822134387351777,22,True,1.4999914205147438
Brazil.regions.CE:Jaguaribe,0.9999941959441402,3.533596837944664,22,True,1.49999129391621
Brazil.regions.CE:Hidrolândia,0.9999930987568467,4.201581027667984,22,True,1.4999896481352697
Brazil.regions.PR:Santa Cruz de Monte Castelo,0.999992858544244,4.3478260869565215,22,True,1.4999892878163656
Brazil.regions.RS:Espumoso,0.999992845559779,4.355731225296442,22,True,1.499989268339668
Brazil.regions.BA:Prado,0.9999928260830815,4.367588932806324,22,True,1.499989239124622
Brazil.regions.BA:Itagibá,0.9999924560258286,4.592885375494071,22,True,1.4999886840387426
Brazil.regions.SP:Rancharia,0.9999924365491312,4.604743083003952,22,True,1.4999886548236965
Brazil.regions.CE:Potiretama,0.999992176859831,4.762845849802371,22,True,1.4999882652897463
Brazil.regions.BA:Una,0.9999921443986685,4.782608695652174,22,True,1.4999882165980023
Brazil.regions.MA:Urbano Santos,0.9999920859685759,4.818181818181818,22,True,1.4999881289528636
Brazil.regions.SC:Botuverá,0.9999920470151809,4.841897233201581,22,True,1.4999880705227708
Brazil.regions.ES:Santa Leopoldina,0.9999919041860658,4.928853754940712,22,True,1.4999878562790983
Brazil.regions.PI:Colônia do Gurguéia,0.9999919041860658,4.928853754940712,22,True,1.4999878562790983
Brazil.regions.PI:São José do Divino,0.9999916899423931,5.059288537549407,22,True,1.4999875349135894
Brazil.regions.RS:Campinas do Sul,0.9999914042841628,5.233201581027668,22,True,1.4999871064262438
Brazil.regions.MA:São João dos Patos,0.9999912874239777,5.304347826086956,22,True,1.4999869311359662
Brazil.regions.SP:Quintana,0.9999911510870951,5.387351778656127,22,True,1.4999867266306424
