region,similarity,distance,days
Brazil.regions.SC:Pescaria Brava,0.9709302325581395,0.3488372093023256,43
Brazil.regions.RJ:Miguel Pereira,0.9631782945736435,0.4418604651162791,43
Brazil.regions.SP:Penápolis,0.9631782945736435,0.4418604651162791,43
Brazil.regions.PR:Umuarama,0.9612403100775194,0.46511627906976744,43
Brazil.regions.SP:Brodowski,0.9593023255813954,0.4883720930232558,43
Brazil.regions.PB:Sousa,0.9418604651162791,0.6976744186046512,43
Dominica,0.9418604651162791,0.6976744186046512,43
Brazil.regions.MG:Alfenas,0.9662698412698413,0.40476190476190477,42
Brazil.regions.BA:Vitória da Conquista,0.9004065040650406,1.1951219512195121,41
Brazil.regions.PA:Barcarena,0.8760162601626016,1.4878048780487805,41
Brazil.regions.SP:Dracena,0.95,0.6,40
Brazil.regions.MG:Itabira,0.9465811965811965,0.6410256410256411,39
Brazil.regions.MA:Timon,0.8640350877192983,1.631578947368421,38
Brazil.regions.RJ:Itaperuna,0.9504504504504504,0.5945945945945946,37
Brazil.regions.SP:Itapetininga,0.9121621621621622,1.054054054054054,37
Brazil.regions.RJ:Casimiro de Abreu,0.9190476190476191,0.9714285714285714,35
Brazil.regions.MG:Carangola,0.9730392156862745,0.3235294117647059,34
Brazil.regions.SP:Pindorama,0.9705882352941176,0.35294117647058826,34
Brazil.regions.PE:Passira,0.9558823529411765,0.5294117647058824,34
Brazil.regions.RJ:Paty do Alferes,0.9696969696969697,0.36363636363636365,33
Brazil.regions.RS:Veranópolis,0.9861111111111112,0.16666666666666666,30
Brazil.regions.SP:Jardinópolis,0.9583333333333334,0.5,30
Brazil.regions.RN:Nísia Floresta,0.9597701149425287,0.4827586206896552,29
Brazil.regions.RS:Venâncio Aires,0.8563218390804598,1.7241379310344827,29
Brazil.regions.MG:Araxá,0.9642857142857143,0.42857142857142855,28
Brazil.regions.CE:Barreira,0.9613095238095238,0.4642857142857143,28
Brazil.regions.SP:Morungaba,0.9567901234567902,0.5185185185185185,27
Brazil.regions.SC:Concórdia,0.5448717948717949,5.461538461538462,26
Brazil.regions.PR:Itaperuçu,0.9791666666666666,0.25,24
Brazil.regions.CE:Acarape,0.9583333333333334,0.5,24
Brazil.regions.SP:Taquaritinga,0.9963768115942029,0.043478260869565216,23
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9746376811594203,0.30434782608695654,23
Brazil.regions.RS:Carazinho,0.9347826086956522,0.782608695652174,23
Brazil.regions.SP:Vista Alegre do Alto,0.996031746031746,0.047619047619047616,21
Brazil.regions.PB:Cruz do Espírito Santo,0.9087301587301587,1.0952380952380953,21
Brazil.regions.PE:Jucati,0.9958333333333333,0.05,20
Brazil.regions.BA:Ibicaraí,0.9916666666666667,0.1,20
Brazil.regions.SP:Pitangueiras,0.9956140350877193,0.05263157894736842,19
Brazil.regions.AL:Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.AL:Limoeiro de Anadia,0.9912280701754386,0.10526315789473684,19
Brazil.regions.PB:Alagoa Grande,0.9768518518518519,0.2777777777777778,18
Brazil.regions.SP:Socorro,0.9705882352941176,0.35294117647058826,17
Brazil.regions.PE:São Joaquim do Monte,0.9895833333333334,0.125,16
Brazil.regions.AL:Atalaia,0.9479166666666666,0.625,16
Brazil.regions.BA:São Felipe,0.9940476190476191,0.07142857142857142,14
Brazil.regions.AL:Penedo,0.9702380952380952,0.35714285714285715,14
Brazil.regions.MG:Três Corações,0.9166666666666666,1.0,14
Brazil.regions.PE:São João,0.9930555555555556,0.08333333333333333,12
Brazil.regions.RJ:Miracema,0.9652777777777778,0.4166666666666667,12
Brazil.regions.RN:Maxaranguape,1.0,0.0,10
Brazil.regions.SE:Campo do Brito,1.0,0.0,10
Brazil.regions.MG:Fronteira,1.0,0.0,9
Brazil.regions.SC:Passo de Torres,1.0,0.0,8
Brazil.regions.SC:Rodeio,1.0,0.0,7
Brazil.regions.RS:Três Passos,0.6190476190476191,4.571428571428571,7
Brazil.regions.SP:Dumont,1.0,0.0,6
Brazil.regions.AL:São José da Laje,0.9861111111111112,0.16666666666666666,6
Brazil.regions.MG:Bela Vista de Minas,1.0,0.0,5
Brazil.regions.SP:Canas,1.0,0.0,5
Brazil.regions.CE:Jijoca de Jericoacoara,0.8,2.4,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,4
Brazil.regions.PB:Teixeira,1.0,0.0,4
Brazil.regions.SP:Taguaí,1.0,0.0,4
Brazil.regions.MG:Itabirito,1.0,0.0,3
Brazil.regions.MG:Matias Barbosa,1.0,0.0,2
Brazil.regions.PB:Lagoa de Dentro,1.0,0.0,1
