region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MG:Juiz de Fora,0.9999511527208677,29.73896103896104,55,True,1.4999267290813014
Brazil.regions.BA:Camaçari,0.9998890798366601,67.52987012987013,55,True,1.49983361975499
Brazil.regions.RS:Ivoti,0.9998344335563346,100.79935064935064,55,True,1.4997516503345016
Brazil.regions.PE:Caruaru,0.9999033062361301,58.868623340321456,53,True,1.44430477567441
Brazil.regions.SC:Camboriú,0.9999473063432333,32.080693815987935,51,True,1.3888157032544908
Brazil.regions.SP:Itatiba,0.9999268950087836,44.50742240215924,38,True,1.027702642092361
Brazil.regions.PE:Igarassu,0.9999223508841022,47.27395411605938,38,True,1.027697971741994
Brazil.regions.RJ:Porto Real,0.9999153396322157,51.54251012145749,38,True,1.0276907657331105
Sweden.regions.Kalmar,0.9999656944869643,20.885714285714286,55,False,0.9999656944869642
Haiti,0.9999596235076023,24.581818181818182,55,False,0.9999596235076021
Brazil.regions.SP:São José do Rio Preto,0.9999557646173473,26.931168831168833,55,False,0.9999557646173471
Liberia,0.9999550585406891,27.36103896103896,55,False,0.999955058540689
Brazil.regions.RN:Parnamirim,0.9999521798384231,29.113636363636363,55,False,0.999952179838423
Brazil.regions.MG:Uberlândia,0.9999512519129058,29.678571428571427,55,False,0.9999512519129057
Ethiopia,0.9999499272192361,30.485064935064933,55,False,0.999949927219236
Sweden.regions.Värmland,0.9999491763461738,30.942207792207792,55,False,0.9999491763461736
Brazil.regions.PR:Londrina,0.999948340146627,31.4512987012987,55,False,0.9999483401466269
Brazil.regions.MS:Campo Grande,0.9999479743093254,31.674025974025973,55,False,0.9999479743093252
Zambia,0.999946929059892,32.31038961038961,55,False,0.9999469290598919
Brazil.regions.SC:Itajaí,0.9999468970624604,32.32987012987013,55,False,0.9999468970624603
Brazil.regions.MA:Raposa,0.9999436140925967,34.32859174964438,37,True,0.9999436140925966
Brazil.regions.SC:Joinville,0.9999422713004272,35.146103896103895,55,False,0.9999422713004271
Brazil.regions.SC:Balneário Camboriú,0.9999422435693198,35.16298701298701,55,False,0.9999422435693197
Uganda,0.9999413892378951,35.68311688311688,55,False,0.999941389237895
Bermuda,0.999939643244709,36.7461038961039,55,False,0.9999396432447089
Brazil.regions.RS:Lajeado,0.9999385233346018,37.42792207792208,55,False,0.9999385233346016
Togo,0.9999373650275767,38.133116883116884,55,False,0.9999373650275766
Brazil.regions.SC:Criciúma,0.9999340554265647,40.14805194805195,55,False,0.9999340554265645
Bahamas,0.9999336565252502,40.39090909090909,55,False,0.9999336565252501
Aruba,0.9999307042288915,42.188311688311686,55,False,0.9999307042288914
Monaco,0.9999300610805157,42.57987012987013,55,False,0.9999300610805156
Brazil.regions.MT:Cuiabá,0.9999298104339679,42.73246753246753,55,False,0.9999298104339678
Barbados,0.9999277529991139,43.98506493506493,55,False,0.9999277529991137
Singapore,0.9999264955000506,44.750649350649354,55,False,0.9999264955000505
Brazil.regions.TO:Palmas,0.9999259558100371,45.079220779220776,55,False,0.999925955810037
Liechtenstein,0.9999254427845499,45.391558441558445,55,False,0.9999254427845498
Guyana,0.9999251345426251,45.579220779220776,55,False,0.999925134542625
Cayman_Islands,0.9999201728075597,48.6,55,False,0.9999201728075596
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999199573581867,48.73116883116883,55,False,0.9999199573581866
Benin,0.9999176599425954,50.12987012987013,55,False,0.9999176599425953
Brazil.regions.CE:Sobral,0.9999174498261277,50.25779220779221,55,False,0.9999174498261276
Brazil.regions.RS:Bento Gonçalves,0.9999170509248133,50.500649350649354,55,False,0.9999170509248132
Trinidad_and_Tobago,0.999917024260287,50.516883116883115,55,False,0.9999170242602868
Cape_Verde,0.9999154158560568,51.4961038961039,55,False,0.9999154158560567
Brazil.regions.BA:Lauro de Freitas,0.9999150201544856,51.73701298701299,55,False,0.9999150201544855
Brazil.regions.SP:Cotia,0.9999141114274273,52.29025974025974,55,False,0.9999141114274271
Brazil.regions.SP:Suzano,0.9999115836303282,53.829220779220776,55,False,0.9999115836303281
Brazil.regions.MG:Nova Lima,0.999911441775048,53.91558441558441,55,False,0.9999114417750479
Madagascar,0.9999106855690804,54.375974025974024,55,False,0.9999106855690802
Brazil.regions.CE:Aquiraz,0.999909857902182,54.87987012987013,55,False,0.9999098579021819
Eswatini,0.9999092968805474,55.22142857142857,55,False,0.9999092968805473
Brazil.regions.PR:Maringá,0.9999061920630978,57.11168831168831,55,False,0.9999061920630977
Brazil.regions.SP:São Caetano do Sul,0.9999053249327006,57.63961038961039,55,False,0.9999053249327005
Brazil.regions.SC:Braço do Norte,0.9999047308470532,58.0012987012987,55,False,0.9999047308470531
Brazil.regions.SP:Santana de Parnaíba,0.999902767271332,59.19675324675325,55,False,0.9999027672713319
United_Arab_Emirates,0.9999021177234698,59.592207792207795,55,False,0.9999021177234697
Sweden.regions.Blekinge,0.9999020067990402,59.65974025974026,55,False,0.9999020067990401
Brazil.regions.RS:São Leopoldo,0.9999015577684163,59.93311688311688,55,False,0.9999015577684162
French_Polynesia,0.9998980220522207,62.08571428571429,55,False,0.9998980220522206
Brazil.regions.SC:São José,0.9998975346246788,62.38246753246753,55,False,0.9998975346246787
Brazil.regions.BA:Feira de Santana,0.9998971975850656,62.58766233766234,55,False,0.9998971975850655
Brazil.regions.SC:Tubarão,0.9998963176556956,63.12337662337662,55,False,0.9998963176556955
Brazil.regions.SC:Navegantes,0.9998961640680238,63.21688311688312,55,False,0.9998961640680237
