region,similarity,distance,days,score
Brazil.regions.RJ:Casimiro de Abreu,0.9999941156070264,2.0625,16,0.9999941156070264
Brazil.regions.MG:Contagem,0.9999935806622107,2.25,16,0.9999935806622107
Brazil.regions.SP:Barretos,0.9999934023472721,2.3125,16,0.9999934023472721
Brazil.regions.SP:Rio Grande da Serra,0.9999932240323335,2.375,16,0.9999932240323335
Brazil.regions.RJ:Barra do Piraí,0.9999930457173949,2.4375,16,0.9999930457173949
Bahamas,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.RO,0.9999930457173949,2.4375,16,0.9999930457173949
Brazil.regions.PB:Cajazeiras,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.RJ:Cabo Frio,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.CE:Jaguaribara,0.9999928674024563,2.5,16,0.9999928674024563
Equatorial_Guinea,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.PR:Foz do Iguaçu,0.9999928674024563,2.5,16,0.9999928674024563
Brazil.regions.GO:Mineiros,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.SC:Palhoça,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.RN:Guamaré,0.9999926890875177,2.5625,16,0.9999926890875177
Brazil.regions.PA:Irituia,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.PA:Aurora do Pará,0.9999925107725791,2.625,16,0.9999925107725791
Vietnam,0.9999925107725791,2.625,16,0.9999925107725791
Brazil.regions.PE:Arcoverde,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.MA:Matinha,0.9999923324576405,2.6875,16,0.9999923324576405
Brazil.regions.PR:São José dos Pinhais,0.9999921541427019,2.75,16,0.9999921541427019
Sierra_Leone,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.SP:Monte Alto,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.MG:Juiz de Fora,0.9999921541427019,2.75,16,0.9999921541427019
Brazil.regions.AL:Maragogi,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.ES:Piúma,0.9999919758277633,2.8125,16,0.9999919758277633
Brazil.regions.BA:Canavieiras,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.CE:Redenção,0.9999917975128247,2.875,16,0.9999917975128247
Brazil.regions.SP:Várzea Paulista,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.PE:Primavera,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.CE:Choró,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.SP:Fernandópolis,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.RO:Porto Velho,0.9999916191978862,2.9375,16,0.9999916191978862
Brazil.regions.SP:Morungaba,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.RS:Três Cachoeiras,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.SP:São Roque,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.PI:Floriano,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.PA:Porto de Moz,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.SC:Ipumirim,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.MG:Patos de Minas,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.BA:Lauro de Freitas,0.9999914408829476,3.0,16,0.9999914408829476
Brazil.regions.SC:Lindóia do Sul,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.MA:Alto Alegre do Maranhão,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.CE:Bela Cruz,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.MA:Santa Rita,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.MA:Presidente Juscelino,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.AL:São Miguel dos Campos,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.SC:Sombrio,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.RJ:Queimados,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.AM:Itacoatiara,0.999991262568009,3.0625,16,0.999991262568009
Brazil.regions.BA:Porto Seguro,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.PI:Anísio de Abreu,0.9999910842530704,3.125,16,0.9999910842530704
Malaysia,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.SP:Biritiba-Mirim,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.PI:Esperantina,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.SP:Avaré,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.SP:Jundiaí,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.RN:Parnamirim,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.AM:Presidente Figueiredo,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.BA:Buerarema,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.PR:São João do Caiuá,0.9999910842530704,3.125,16,0.9999910842530704
Brazil.regions.MA:Magalhães de Almeida,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.PI:Barras,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.ES,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.PE:Ilha de Itamaracá,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.AP:Serra do Navio,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.PB:Lucena,0.9999909059381318,3.1875,16,0.9999909059381318
Brazil.regions.SP:Caçapava,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.SP:Piraju,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.SP:Registro,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.BA:Curaçá,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.PE:Salgueiro,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.PE:Ouricuri,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.SP:Sertãozinho,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.PA:Salvaterra,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.RO:Candeias do Jamari,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.AM:Codajás,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.CE:Cariré,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.RJ:Japeri,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.CE:Pacatuba,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.ES:Bom Jesus do Norte,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.CE:Russas,0.9999907276231932,3.25,16,0.9999907276231932
Brazil.regions.SC:Braço do Norte,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.SP:Bocaina,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.ES:Anchieta,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.SP:Piedade,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.BA:Taperoá,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PI:Oeiras,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PA:Santa Cruz do Arari,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.RJ:Araruama,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.MA:Imperatriz,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.MG:Varginha,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.CE:Arneiroz,0.9999905493082546,3.3125,16,0.9999905493082546
United_States_of_America,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.ES:Marechal Floriano,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PA:Garrafão do Norte,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.PI:Água Branca,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.SC:Arabutã,0.9999905493082546,3.3125,16,0.9999905493082546
Brazil.regions.TO,0.999990370993316,3.375,16,0.999990370993316
