region,similarity,distance,days,score
Croatia,0.9986957953947846,457.12820512820514,78,0.9986957953947848
Iraq,0.9984865725335037,530.4615384615385,78,0.9984865725335039
Bahrain,0.9980041163201654,699.5641025641025,78,0.9980041163201656
Oman,0.9977490985249118,788.9487179487179,78,0.997749098524912
North_Macedonia,0.9975978143021395,841.974358974359,78,0.9975978143021397
Algeria,0.9974564791385049,891.5128205128206,78,0.9974564791385051
Afghanistan,0.9973425038874995,931.4615384615385,78,0.9973425038874997
Egypt,0.9973132053714354,941.7307692307693,78,0.9973132053714356
Finland,0.9972306867044687,970.6538461538462,78,0.9972306867044689
Malaysia,0.9971482411923486,999.5512820512821,78,0.9971482411923488
Kuwait,0.9967595694923537,1135.7820512820513,78,0.9967595694923539
Lebanon,0.9967455237618061,1140.7051282051282,78,0.9967455237618064
Japan,0.9967043375831693,1155.1410256410256,78,0.9967043375831696
Philippines,0.996701374811882,1156.179487179487,78,0.9967013748118823
Singapore,0.9964737169292575,1235.974358974359,78,0.9964737169292577
United_Arab_Emirates,0.9964382368286556,1248.4102564102564,78,0.9964382368286558
Georgia,0.9962976332134871,1297.6923076923076,78,0.9962976332134873
Australia,0.9961008466761285,1366.6666666666667,78,0.9961008466761287
Thailand,0.9959961255132181,1403.371794871795,78,0.9959961255132184
Vietnam,0.9957802089834732,1479.051282051282,78,0.9957802089834734
Sri_Lanka,0.9957302808006675,1496.551282051282,78,0.9957302808006677
Cambodia,0.9956889483123376,1511.0384615384614,78,0.9956889483123378
Nepal,0.9955897869177689,1545.7948717948718,78,0.9955897869177691
India,0.9949428420318466,1772.551282051282,78,0.9949428420318468
Sweden,0.9936907602548349,2211.4102564102564,78,0.9936907602548352
South_Korea,0.9911904007528348,3087.7948717948716,78,0.991190400752835
Norway,0.9910666227523848,3131.1794871794873,78,0.991066622752385
Canada,0.9905252403101088,3320.9358974358975,78,0.990525240310109
Russia,0.9902655406046726,3411.9615384615386,78,0.9902655406046729
Denmark,0.9902460814154767,3418.7820512820513,78,0.9902460814154769
Romania,0.9872331624807617,4474.820512820513,78,0.9872331624807619
Estonia,0.998364615803715,573.2077922077922,77,0.985398841572498
Lithuania,0.9978140904307082,766.1688311688312,77,0.9848554658796601
New_Zealand,0.9975464605498879,859.974025974026,77,0.9845913117115777
Nigeria,0.9971435151042393,1001.2077922077922,77,0.9841935993236647
Israel,0.9840611683321112,5586.615384615385,78,0.9840611683321114
San_Marino,0.9965880617547477,1195.8961038961038,77,0.9836453596540367
Brazil.regions.SP:São Paulo,0.981244340963712,6573.923076923077,78,0.9812443409637123
Pakistan,0.9808411114492435,6715.25641025641,78,0.9808411114492437
Austria,0.9778067947218974,7778.794871794872,78,0.9778067947218976
Belgium,0.975317335292041,8651.358974358975,78,0.9753173352920412
Belarus,0.9862299739182423,4826.441558441558,77,0.9734217924387846
Iceland,0.9988789809060579,392.92105263157896,76,0.9729340723110954
Azerbaijan,0.9982245463114329,622.3026315789474,76,0.9722966360176295
Monaco,0.9958570494867544,1452.1184210526317,76,0.9699906326169686
Brazil.regions.SP,0.9687360692497875,10958.115384615385,78,0.9687360692497877
Sweden.regions.Västra Götaland,0.9985130721451367,521.1733333333333,75,0.9596099654381834
Armenia,0.9984395017790063,546.96,75,0.9595392614499542
Luxembourg,0.9973987892264748,911.7333333333333,75,0.9585390961397292
Sweden.regions.Uppsala,0.9972167653371604,975.5333333333333,75,0.9583641640902582
Sweden.regions.Jönköping,0.996869265184833,1097.3333333333333,75,0.9580302029049045
Switzerland,0.9550673422042198,15749.051282051281,78,0.9550673422042201
France,0.9527849109902462,16549.05128205128,78,0.9527849109902464
Sweden.regions.Stockholm,0.9906693451162356,3270.4266666666667,75,0.9520718381636551
Mexico,0.9766795969311088,8173.881578947368,76,0.9513112957121191
Qatar,0.9866152147129353,4691.413333333333,75,0.9481756608929509
United_Kingdom,0.9479138589518477,18256.371794871793,78,0.9479138589518479
Dominican_Republic,0.993770042314129,2183.6216216216217,74,0.9421456245315769
Czechia,0.9914010560650985,3013.9594594594596,74,0.9398997025032754
Ireland,0.9760862073607943,8381.866666666667,75,0.9380568746064778
Indonesia,0.9892504429646483,3767.7567567567567,74,0.9378608095638874
Ecuador,0.9747639569180192,8845.32,75,0.9367861404147199
Tunisia,0.9974473898993449,894.6986301369863,73,0.93267807886692
Latvia,0.9972732372711006,955.7397260273973,73,0.9325152348508994
Morocco,0.9972031228601782,980.3150684931506,73,0.9324496733238031
Sweden.regions.Skåne,0.9971933912613379,983.7260273972603,73,0.9324405736469654
Andorra,0.9971786179908091,988.9041095890411,73,0.9324267596797177
Senegal,0.9971368776391563,1003.5342465753424,73,0.9323877297405099
Jordan,0.9966843778344407,1162.13698630137,73,0.9319646130399967
Sint_Maarten,0.9959715479900629,1411.986301369863,73,0.9312980708478511
Netherlands,0.9412403275468963,20595.467532467534,77,0.9290164271891445
Germany,0.9278049084082746,25304.628205128207,78,0.9278049084082748
Argentina,0.9972171774427963,975.3888888888889,72,0.9195119428368642
Ukraine,0.9898641430094877,3552.652777777778,72,0.9127318721256316
Saudi_Arabia,0.9741535769689679,9059.260273972603,73,0.9108968511917622
Hungary,0.9989615741649382,363.9718309859155,71,0.9081468856044894
Poland,0.9848867786902651,5297.236111111111,72,0.9081423543767381
Slovenia,0.9984882107899276,529.887323943662,71,0.9077165552635705
Sweden.regions.Örebro,0.9973710250045246,921.4647887323944,71,0.9067009318222952
Sweden.regions.Värmland,0.9962585407059531,1311.394366197183,71,0.9056895824599575
Liechtenstein,0.9961325247854069,1355.5633802816901,71,0.9055750225321882
Portugal,0.9654507527320845,12109.630136986301,73,0.9027591454118193
Chile,0.9784085573456873,7567.875,72,0.9021689295005689
Bosnia_and_Herzegovina,0.9986810808199252,462.2857142857143,70,0.894922007487985
Brazil.regions.ES,0.997735461416436,793.7285714285714,70,0.8940746342562869
Brazil,0.893736330571622,37245.782051282054,78,0.8937363305716223
Palestine,0.9967368570026223,1143.7428571428572,70,0.8931797809504018
Brazil.regions.RJ:Barra Mansa,0.9960674525337241,1378.3714285714286,70,0.8925799249977528
Bhutan,0.9960308521189,1391.2,70,0.8925471272234299
South_Africa,0.9946293578381197,1882.4285714285713,70,0.8912912427380554
China,0.8876571628190194,39376.55128205128,78,0.8876571628190196
Brazil.regions.RJ,0.9889106449161085,3886.8571428571427,70,0.8861666818079414
Cameroon,0.9986411678082462,476.27536231884056,69,0.8819168754670227
Slovakia,0.9981991948508881,631.1884057971015,69,0.8815265616864987
Brazil.regions.BA,0.9976728298263612,815.6811594202899,69,0.8810617198466567
Costa_Rica,0.9973830602983264,917.2463768115942,69,0.8808058194842363
Sweden.regions.Gävleborg,0.9970377598804298,1038.2753623188405,69,0.8805008788554445
Malta,0.9969004832204589,1086.391304347826,69,0.8803796475193664
Togo,0.9962787274566088,1304.3188405797102,69,0.8798305645071351
Brazil.regions.BA:Feira de Santana,0.996206946648865,1329.4782608695652,69,0.8797671736639328
