region,similarity,distance,days
Antigua_and_Barbuda,0.9187192118226601,0.6379310344827587,58
Brazil.regions.MG:Nova Lima,0.7563503352977037,1.912280701754386,57
Brazil.regions.RS:Farroupilha,0.9027027027027027,0.7636363636363637,55
Brazil.regions.RS:Garibaldi,0.842007722007722,1.24,50
Brazil.regions.SP:Iracemápolis,0.9401938381530218,0.46938775510204084,49
Brazil.regions.RS:Pelotas,0.9063903553699472,0.7346938775510204,49
Brazil.regions.SP:São Sebastião,0.5735560633519817,3.3469387755102042,49
Saint_Kitts_and_Nevis,0.9620471535365153,0.2978723404255319,47
Brazil.regions.BA:Alagoinhas,0.9512034831183768,0.3829787234042553,47
British_Virgin_Islands,0.9639919422528118,0.2826086956521739,46
Brazil.regions.ES:Guarapari,0.7645626993453081,1.8478260869565217,46
Brazil.regions.CE:Maranguape,0.5180459963068659,3.782608695652174,46
Brazil.regions.RJ:Macaé,0.6359624931053502,2.857142857142857,42
Brazil.regions.PR:Cambé,0.9502778039363405,0.3902439024390244,41
Brazil.regions.RJ:Arraial do Cabo,0.9036632451266597,0.7560975609756098,41
Brazil.regions.SP:Jaú,0.7576042941896601,1.9024390243902438,41
Brazil.regions.SC:Morro da Fumaça,0.9554054054054054,0.35,40
Brazil.regions.SP:Marília,0.9076254826254826,0.725,40
Brazil.regions.RN:Extremoz,0.8823878823878823,0.9230769230769231,39
Brazil.regions.SC:Sombrio,0.8562518562518563,1.1282051282051282,39
Brazil.regions.RJ:Araruama,0.7843777843777844,1.6923076923076923,39
Brazil.regions.RJ:Nova Friburgo,0.6647022962812437,2.6315789473684212,38
Brazil.regions.SP:São Carlos,0.8381508922049463,1.2702702702702702,37
Brazil.regions.SP:Peruíbe,0.8796653796653797,0.9444444444444444,36
Brazil.regions.SP:Araras,0.8548906048906049,1.1388888888888888,36
Brazil.regions.PE:Paudalho,0.7522522522522522,1.9444444444444444,36
Brazil.regions.PE:Catende,0.9162713734142306,0.6571428571428571,35
Brazil.regions.SC:Garopaba,0.9550306609130138,0.35294117647058826,34
Brazil.regions.SC:Barra Velha,0.9325459913695208,0.5294117647058824,34
Brazil.regions.PE:Limoeiro,0.8532818532818532,1.1515151515151516,33
Sao_Tome_and_Principe,0.15830115830115832,6.606060606060606,33
Brazil.regions.GO:Goianira,0.9516708827053655,0.3793103448275862,29
Brazil.regions.PE:Araçoiaba,0.916522433763813,0.6551724137931034,29
Brazil.regions.SP:Lorena,0.8816878102592388,0.9285714285714286,28
Brazil.regions.SE:São Cristóvão,0.7027027027027026,2.3333333333333335,27
Brazil.regions.PE:Feira Nova,0.9068904068904069,0.7307692307692307,26
Brazil.regions.PE:Escada,0.8529848529848529,1.1538461538461537,26
Brazil.regions.PB:Esperança,0.9250511015216898,0.5882352941176471,17
Brazil.regions.MG:Pedro Leopoldo,0.9362934362934363,0.5,16
Brazil.regions.PE:Lajedo,0.9362934362934363,0.5,16
Brazil.regions.AL:Lagoa da Canoa,0.9362934362934363,0.5,14
Brazil.regions.SE:Umbaúba,0.7997793712079426,1.5714285714285714,14
Brazil.regions.RN:Brejinho,0.9235521235521236,0.6,10
Brazil.regions.SP:Iperó,0.8867438867438867,0.8888888888888888,9
Brazil.regions.SC:Balneário Rincão,0.9203667953667953,0.625,8
Brazil.regions.PB:Borborema,0.8938223938223938,0.8333333333333334,6
Brazil.regions.PE:Camutanga,0.8301158301158301,1.3333333333333333,3
Brazil.regions.MG:Caxambu,0.9362934362934363,0.5,2
Brazil.regions.SP:Alumínio,0.8725868725868726,1.0,1
