region,similarity,distance,days,is_same_cluster,score
Qatar,0.9989427228784685,643.6862745098039,68,False,0.9989427228784685
Belarus,0.9982508334396921,1064.919011082694,68,False,0.9982508334396921
Pakistan,0.9980019418041703,1216.4479965899404,68,False,0.9980019418041703
Ukraine,0.9978825639694966,1289.1270247229327,68,False,0.9978825639694966
Brazil.regions.RJ,0.9977814402558494,1350.6926683716965,68,False,0.9977814402558494
Brazil.regions.SP:São Paulo,0.9972025671549821,1703.1193520886616,68,False,0.9972025671549821
Romania,0.9964707478766746,2148.661977834612,68,False,0.9964707478766746
Indonesia,0.9962745349794938,2268.1193520886613,68,False,0.9962745349794938
Colombia,0.996006710084506,2431.1751918158566,68,False,0.996006710084506
South_Korea,0.9958030196630632,2555.184995737425,68,False,0.9958030196630632
Serbia,0.9953488055734154,2831.717391304348,68,False,0.9953488055734154
Brazil.regions.RJ:Rio de Janeiro,0.9952996828599552,2861.624040920716,68,False,0.9952996828599552
Israel,0.9952524596336975,2890.374254049446,68,False,0.9952524596336975
Dominican_Republic,0.9951354811881292,2961.5924978687126,68,False,0.9951354811881292
South_Africa,0.9950205534605914,3031.562233589088,68,False,0.9950205534605914
Belgium,0.9949516104068373,3073.5358056265986,68,False,0.9949516104068373
Denmark,0.9947560136352512,3192.6180733162832,68,False,0.9947560136352512
Poland,0.9946816969861123,3237.8631713554987,68,False,0.9946816969861123
Mexico,0.9945636830294595,3309.7118499573744,68,False,0.9945636830294595
Sweden.regions.Stockholm,0.9939100556902525,3707.6500426257458,68,False,0.9939100556902525
Czechia,0.9936642201777086,3857.3184143222506,68,False,0.9936642201777086
Norway,0.9934988898758161,3957.97399829497,68,False,0.9934988898758161
Morocco,0.993203786020126,4137.63768115942,68,False,0.993203786020126
Argentina,0.9930710739673275,4218.434782608696,68,False,0.9930710739673275
Moldova,0.9930348751883574,4240.473145780051,68,False,0.9930348751883574
Sweden,0.9927688076515998,4402.459079283887,68,False,0.9927688076515998
Brazil.regions.BA,0.9925798727380056,4517.485507246377,68,False,0.9925798727380056
Luxembourg,0.9919882332347606,4877.684569479966,68,False,0.9919882332347606
Algeria,0.9919511242702529,4900.277067348678,68,False,0.9919511242702529
Brazil.regions.ES,0.9918561331067004,4958.109121909633,68,False,0.9918561331067004
Chile,0.9918126780485681,4984.565217391304,68,False,0.9918126780485681
Canada,0.9917872796712148,5000.028132992327,68,False,0.9917872796712148
Hungary,0.9916954839590417,5055.9147485080985,68,False,0.9916954839590417
Greece,0.9912876830305233,5304.190110826939,68,False,0.9912876830305233
Sweden.regions.Västra Götaland,0.9911613835849081,5381.083120204604,68,False,0.9911613835849081
Russia,0.9911150145327702,5409.313299232736,68,False,0.9911150145327702
Kuwait,0.9910318865874853,5459.922847399829,68,False,0.9910318865874853
Egypt,0.9909352318848272,5518.76768968457,68,False,0.9909352318848272
Cameroon,0.9908873981341166,5547.889599317988,68,False,0.9908873981341166
Croatia,0.9908540146290284,5568.213981244672,68,False,0.9908540146290284
Bahrain,0.9908267139639017,5584.835038363171,68,False,0.9908267139639017
Armenia,0.9907517846898817,5630.453111679454,68,False,0.9907517846898817
Brazil.regions.DF,0.9907344463555345,5641.008951406649,68,False,0.9907344463555345
Bosnia_and_Herzegovina,0.9906809673540632,5673.567774936061,68,False,0.9906809673540632
Iraq,0.9906375543044941,5699.998294970162,68,False,0.9906375543044941
Australia,0.9906169477039245,5712.543904518329,68,False,0.9906169477039245
Brazil.regions.DF:Brasília,0.990593481020339,5726.830775788576,68,False,0.990593481020339
Brazil.regions.SP,0.9905562103228627,5749.521739130435,68,False,0.9905562103228627
Azerbaijan,0.9905552168203413,5750.126598465473,68,False,0.9905552168203413
Iceland,0.9905430777458416,5757.51705029838,68,False,0.9905430777458416
Bulgaria,0.9904989757558349,5784.367007672634,68,False,0.9904989757558349
Estonia,0.9904859489003648,5792.297953964195,68,False,0.9904859489003648
Brazil.regions.AL,0.9903807321523695,5856.355498721227,68,False,0.9903807321523695
Oman,0.990291225206752,5910.848678601876,68,False,0.990291225206752
Lithuania,0.9902698029399122,5923.890878090367,68,False,0.9902698029399122
Slovakia,0.9902512393558031,5935.1926683716965,68,False,0.9902512393558031
Slovenia,0.9902450479937197,5938.962063086104,68,False,0.9902450479937197
North_Macedonia,0.990160844629215,5990.226342710997,68,False,0.990160844629215
Nigeria,0.9901151407126623,6018.0515771526,68,False,0.9901151407126623
Philippines,0.9900746745638066,6042.687979539642,68,False,0.9900746745638066
Afghanistan,0.9900691980474415,6046.022165387894,68,False,0.9900691980474415
Malaysia,0.9900461577507732,6060.049445865303,68,False,0.9900461577507732
New_Zealand,0.9900254433282245,6072.660699062234,68,False,0.9900254433282245
India,0.9900206865585769,6075.556692242114,68,False,0.9900206865585769
Brazil.regions.AL:Maceió,0.9900017378959711,6087.092924126172,68,False,0.9900017378959711
Austria,0.9899631803361734,6110.567348678602,68,False,0.9899631803361734
Sweden.regions.Örebro,0.9898937653862253,6152.82821824382,68,False,0.9898937653862253
Tunisia,0.9898687772925066,6168.041346973572,68,False,0.9898687772925066
Sweden.regions.Uppsala,0.9897859665118743,6218.457800511509,68,False,0.9897859665118743
Finland,0.9897306202297655,6252.153452685422,68,False,0.9897306202297655
Senegal,0.9896778462720144,6284.283034953111,68,False,0.9896778462720144
Latvia,0.9896692632223956,6289.50852514919,68,False,0.9896692632223956
Albania,0.9896474124682104,6302.811594202899,68,False,0.9896474124682104
Andorra,0.9896257360495629,6316.00852514919,68,False,0.9896257360495629
Sweden.regions.Skåne,0.9896183215381457,6320.522591645354,68,False,0.9896183215381457
Costa_Rica,0.9895603609231161,6355.809889173061,68,False,0.9895603609231161
Sweden.regions.Jönköping,0.9895500737261138,6362.072890025575,68,False,0.9895500737261138
Lebanon,0.9895275319310629,6375.796675191816,68,False,0.9895275319310629
Sweden.regions.Gävleborg,0.9895223340715009,6378.961210571185,68,False,0.9895223340715009
Japan,0.989393176643298,6457.594202898551,68,False,0.989393176643298
Ireland,0.9893473838086195,6485.473572037511,68,False,0.9893473838086195
San_Marino,0.9893343331482969,6493.419011082694,68,False,0.9893343331482969
Malta,0.9892951517613345,6517.273231031543,68,False,0.9892951517613345
Palestine,0.9892837240318396,6524.230605285593,68,False,0.9892837240318396
Jordan,0.9892725609562932,6531.026854219949,68,False,0.9892725609562932
Maldives,0.9892396990575322,6551.033674339301,68,False,0.9892396990575322
Saudi_Arabia,0.989236168937932,6553.182864450127,68,False,0.989236168937932
Sweden.regions.Halland,0.9892359602954011,6553.309889173061,68,False,0.9892359602954011
Paraguay,0.9892261127880279,6559.305200341006,68,False,0.9892261127880279
Georgia,0.9892172797874574,6564.682864450127,68,False,0.9892172797874574
Singapore,0.9892039238649084,6572.814151747655,68,False,0.9892039238649084
Ecuador,0.9891475350702877,6607.144501278773,68,False,0.9891475350702877
United_Arab_Emirates,0.9890745921011678,6651.553282182438,68,False,0.9890745921011678
Sweden.regions.Värmland,0.9889507984663516,6726.920716112532,68,False,0.9889507984663516
Brazil.regions.SP:Santana de Parnaíba,0.9888903999543669,6763.692242114237,68,False,0.9888903999543669
Togo,0.9888871169851473,6765.690963341858,68,False,0.9888871169851473
Monaco,0.9888461453332469,6790.635123614663,68,False,0.9888461453332469
Liechtenstein,0.9888419584797743,6793.1841432225065,68,False,0.9888419584797743
Vietnam,0.9888360261704978,6796.795822676897,68,False,0.9888360261704978
Brazil.regions.BA:Feira de Santana,0.9888295841573203,6800.717817561807,68,False,0.9888295841573203
