region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Amapá do Maranhão,0.9999906660995984,0.125,8
Brazil.regions.RS:General Câmara,0.9999906660995984,0.125,8
Brazil.regions.RS:Mormaço,0.9999906660995984,0.125,8
Brazil.regions.RS:Sertão,0.9999906660995984,0.125,8
Brazil.regions.SC:Balneário Rincão,0.9999906660995984,0.125,8
Brazil.regions.SP:Torre de Pedra,0.9999906660995984,0.125,8
Brazil.regions.AC:Epitaciolândia,0.9999893326852554,0.14285714285714285,7
Brazil.regions.MG:Carmópolis de Minas,0.9999893326852554,0.14285714285714285,7
Brazil.regions.RR:São João da Baliza,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SC:Treze Tílias,0.9999893326852554,0.14285714285714285,7
Brazil.regions.SP:Santa Cruz da Esperança,0.9999893326852554,0.14285714285714285,7
Brazil.regions.CE:Barro,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999875547994646,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999875547994646,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999875547994646,0.16666666666666666,6
Brazil.regions.MA:Timbiras,0.9999850657593574,0.2,5
Brazil.regions.MG:Cana Verde,0.9999850657593574,0.2,5
Brazil.regions.MG:Piranguçu,0.9999850657593574,0.2,5
Brazil.regions.PB:Sertãozinho,0.9999850657593574,0.2,5
Brazil.regions.PR:Realeza,0.9999850657593574,0.2,5
Brazil.regions.RJ:Natividade,0.9999850657593574,0.2,5
Brazil.regions.SP:Guaiçara,0.9999850657593574,0.2,5
Brazil.regions.SP:Presidente Bernardes,0.9999850657593574,0.2,5
Brazil.regions.AP:Pracuúba,0.9999813321991968,0.25,8
Brazil.regions.ES:Divino de São Lourenço,0.9999813321991968,0.25,8
Brazil.regions.MG:Capinópolis,0.9999813321991968,0.25,8
Brazil.regions.MG:Comercinho,0.9999813321991968,0.25,8
Brazil.regions.MG:Itumirim,0.9999813321991968,0.25,8
Brazil.regions.MG:Mamonas,0.9999813321991968,0.25,8
Brazil.regions.MG:Pedra Dourada,0.9999813321991968,0.25,8
Brazil.regions.MG:Poté,0.9999813321991968,0.25,8
Brazil.regions.MG:Santa Margarida,0.9999813321991968,0.25,8
Brazil.regions.MG:São Vicente de Minas,0.9999813321991968,0.25,8
Brazil.regions.PB:Matinhas,0.9999813321991968,0.25,8
Brazil.regions.PB:Pilões,0.9999813321991968,0.25,8
Brazil.regions.PR:Inácio Martins,0.9999813321991968,0.25,8
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999813321991968,0.25,8
Brazil.regions.RS:Caçapava do Sul,0.9999813321991968,0.25,8
Brazil.regions.RS:Fazenda Vilanova,0.9999813321991968,0.25,8
Brazil.regions.RS:Pouso Novo,0.9999813321991968,0.25,8
Brazil.regions.RS:Três Forquilhas,0.9999813321991968,0.25,8
Brazil.regions.RS:Vila Lângaro,0.9999813321991968,0.25,8
Brazil.regions.SC:Bombinhas,0.9999813321991968,0.25,8
Brazil.regions.SC:Campo Erê,0.9999813321991968,0.25,8
Brazil.regions.SC:Cunha Porã,0.9999813321991968,0.25,8
Brazil.regions.SC:Ipira,0.9999813321991968,0.25,8
Brazil.regions.SC:Rodeio,0.9999813321991968,0.25,8
Brazil.regions.SC:Trombudo Central,0.9999813321991968,0.25,8
Brazil.regions.SP:Brejo Alegre,0.9999813321991968,0.25,8
Brazil.regions.SP:Cunha,0.9999813321991968,0.25,8
Brazil.regions.SP:Itobi,0.9999813321991968,0.25,8
Brazil.regions.SP:Jambeiro,0.9999813321991968,0.25,8
Brazil.regions.SP:Marapoama,0.9999813321991968,0.25,8
Brazil.regions.SP:Neves Paulista,0.9999813321991968,0.25,8
Brazil.regions.SP:Pirapozinho,0.9999813321991968,0.25,8
Brazil.regions.SP:Reginópolis,0.9999813321991968,0.25,8
Brazil.regions.SP:Sarutaiá,0.9999813321991968,0.25,8
Brazil.regions.SP:Tabatinga,0.9999813321991968,0.25,8
Brazil.regions.SP:Tapiratiba,0.9999813321991968,0.25,8
Brazil.regions.TO:Sampaio,0.9999813321991968,0.25,8
Brazil.regions.MA:Buriti Bravo,0.9999813321991968,0.25,4
Brazil.regions.MA:Ribamar Fiquene,0.9999813321991968,0.25,4
Brazil.regions.MG:Monte Alegre de Minas,0.9999813321991968,0.25,4
Brazil.regions.PI:Simplício Mendes,0.9999813321991968,0.25,4
Brazil.regions.SE:Poço Verde,0.9999813321991968,0.25,4
Brazil.regions.AL:Campo Grande,0.9999786653705106,0.2857142857142857,7
Brazil.regions.BA:Tucano,0.9999786653705106,0.2857142857142857,7
Brazil.regions.ES:Conceição da Barra,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Alexânia,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Caturaí,0.9999786653705106,0.2857142857142857,7
Brazil.regions.GO:Minaçu,0.9999786653705106,0.2857142857142857,7
Brazil.regions.MA:São Pedro da Água Branca,0.9999786653705106,0.2857142857142857,7
