region,similarity,distance,days
Brunei_Darussalam,0.9409982381754467,2.1296296296296298,54
Brazil.regions.MG:Uberaba,0.9398849973863043,2.169811320754717,53
Brazil.regions.AP:Macapá,0.013068478829064256,35.62264150943396,53
Brazil.regions.RS:Eldorado do Sul,0.9680324902489043,1.1538461538461537,52
Brazil.regions.RR:Boa Vista,0.42511761630946154,20.75,52
Brazil.regions.RS:Rio Grande,0.9645373758494511,1.28,50
Brazil.regions.RS:Cruzeiro do Sul,0.9623209618400418,1.36,50
Brazil.regions.PE:Petrolina,0.9340616832200732,2.38,50
Brazil.regions.PR:Paranavaí,0.9428934145534847,2.061224489795918,49
Brazil.regions.AL:Porto Real do Colégio,0.9671001045478307,1.1875,48
Brazil.regions.SC:Canelinha,0.9671001045478307,1.1875,48
Brazil.regions.RS:Rolante,0.9646316913392132,1.2765957446808511,47
Brazil.regions.PR:União da Vitória,0.9632605286483784,1.326086956521739,46
Brazil.regions.SC:Urussanga,0.9581344020444909,1.511111111111111,45
Brazil.regions.RS:Taquari,0.9542542457360289,1.6511627906976745,43
Brazil.regions.BA:Itajuípe,0.9577825902969657,1.5238095238095237,42
Brazil.regions.SP:Lençóis Paulista,0.9558036492171359,1.5952380952380953,42
Brazil.regions.ES:Aracruz,0.9452653857432458,1.975609756097561,41
Brazil.regions.CE:Tianguá,0.942562441829332,2.073170731707317,41
Brazil.regions.MG:Arcos,0.962598013591218,1.35,40
Brazil.regions.PR:Cornélio Procópio,0.9612127548353372,1.4,40
Brazil.regions.SE:Capela,0.9591348667015159,1.475,40
Brazil.regions.ES:Fundão,0.9369707266074229,2.275,40
Brazil.regions.CE:Itapipoca,0.7838996340825928,7.8,40
Brazil.regions.GO:Nova Veneza,0.9602182100875253,1.435897435897436,39
Brazil.regions.MG:Esmeraldas,0.9595078209819454,1.4615384615384615,39
Brazil.regions.RN:Santo Antônio,0.9587974318763655,1.4871794871794872,39
Brazil.regions.SP:Adamantina,0.9573766536652056,1.5384615384615385,39
Brazil.regions.PR:Campina Grande do Sul,0.9545350972428861,1.641025641025641,39
Brazil.regions.ES:Colatina,0.9381961478145482,2.230769230769231,39
Brazil.regions.BA:Cachoeira,0.9577131537678488,1.5263157894736843,38
Brazil.regions.SC:Balneário Gaivota,0.9555259031006685,1.605263157894737,38
Brazil.regions.RJ:Paraíba do Sul,0.954067735989215,1.6578947368421053,38
Brazil.regions.RS:Arroio do Sal,0.9580678430652294,1.5135135135135136,37
Brazil.regions.RJ:São João da Barra,0.9475848038315368,1.8918918918918919,37
Brazil.regions.RN:Areia Branca,0.9385993416312287,2.2162162162162162,37
Brazil.regions.CE:Limoeiro do Norte,0.9311114564643054,2.4864864864864864,37
Brazil.regions.AP:Santana,0.7049773244232209,10.64864864864865,37
Brazil.regions.MG:Machado,0.9561334727304408,1.5833333333333333,36
Brazil.regions.RS:Tupandi,0.9556717198118139,1.6,35
Brazil.regions.SP:Ibiúna,0.9532969905160182,1.6857142857142857,35
Brazil.regions.RJ:Bom Jardim,0.9517138376521544,1.7428571428571429,35
Brazil.regions.SE:Simão Dias,0.9501306847882907,1.8,35
Brazil.regions.SP:Barretos,0.9184676275110149,2.942857142857143,35
Brazil.regions.CE:Cascavel,0.9105518631916959,3.2285714285714286,35
Brazil.regions.PR:Ivaiporã,0.9568125211401863,1.5588235294117647,34
Brazil.regions.SP:Batatais,0.9551828049567972,1.6176470588235294,34
Brazil.regions.SP:Laranjal Paulista,0.9519233725900188,1.7352941176470589,34
Brazil.regions.SP:Avaré,0.9462193659481566,1.9411764705882353,34
Brazil.regions.SP:Mococa,0.9445896497647673,2.0,34
Brazil.regions.SC:Caçador,0.9504665050927465,1.7878787878787878,33
Brazil.regions.PE:Frei Miguelinho,0.9462687512870471,1.9393939393939394,33
Brazil.regions.ES:São Gabriel da Palha,0.952381730266597,1.71875,32
Brazil.regions.PE:São Bento do Una,0.9499519417230157,1.8064516129032258,31
Brazil.regions.SC:Ituporanga,0.9510541906255445,1.7666666666666666,30
Brazil.regions.MG:Perdões,0.9455131556020213,1.9666666666666666,30
Brazil.regions.SP:Macatuba,0.9493664040953909,1.8275862068965518,29
Brazil.regions.PE:Lagoa dos Gatos,0.9484110532292662,1.8620689655172413,29
Brazil.regions.PR:Jataizinho,0.9484110532292662,1.8620689655172413,29
Brazil.regions.SP:Garça,0.9445896497647673,2.0,29
Brazil.regions.PA:Santa Bárbara do Pará,0.9515159435441715,1.75,28
Brazil.regions.MG:Passos,0.947558061384512,1.8928571428571428,28
Brazil.regions.SP:Bariri,0.9465685908445971,1.9285714285714286,28
Brazil.regions.ES:Jerônimo Monteiro,0.9455791203046823,1.9642857142857142,28
Brazil.regions.CE:Capistrano,0.9366738854454484,2.2857142857142856,28
Brazil.regions.BA:Eunápolis,0.9497202377495111,1.8148148148148149,27
Brazil.regions.GO:Santo Antônio do Descoberto,0.9445896497647673,2.0,27
Brazil.regions.BA:Valente,0.9435635321678186,2.037037037037037,27
Brazil.regions.CE:Mulungu,0.9435635321678186,2.037037037037037,27
Brazil.regions.PE:Triunfo,0.9394590617800236,2.185185185185185,27
Brazil.regions.ES:Anchieta,0.9445896497647673,2.0,26
Brazil.regions.SE:Itabaianinha,0.9435240661063975,2.0384615384615383,26
Brazil.regions.BA:Buerarema,0.931802645864329,2.4615384615384617,26
Brazil.regions.MA:Trizidela do Vale,0.9307370622059592,2.5,26
Brazil.regions.BA:Valença,0.9479142707788814,1.88,25
Brazil.regions.MA:Miranda do Norte,0.9434814427600627,2.04,25
Brazil.regions.MG:Caeté,0.9434814427600627,2.04,25
Brazil.regions.MG:São Sebastião do Paraíso,0.9434814427600627,2.04,25
Brazil.regions.CE:Chorozinho,0.9401568217459487,2.16,25
Brazil.regions.CE:Tururu,0.9357239937271302,2.32,25
Brazil.regions.SP:Registro,0.9202090956612651,2.88,25
Brazil.regions.CE:Acaraú,0.847067433350758,5.52,25
Brazil.regions.MG:Espera Feliz,0.9468984143579021,1.9166666666666667,24
Brazil.regions.MG:Três Pontas,0.9411265028750654,2.125,24
Brazil.regions.RN:Alto do Rodrigues,0.9411265028750654,2.125,24
Brazil.regions.SP:Piedade,0.9272739153162571,2.625,24
Brazil.regions.MG:Santos Dumont,0.9249651507231225,2.7083333333333335,24
Brazil.regions.GO:Inhumas,0.942180504102366,2.0869565217391304,23
Brazil.regions.CE:Alcântaras,0.9241119116343554,2.739130434782609,23
Brazil.regions.SP:Elias Fausto,0.9370336929145083,2.272727272727273,22
Brazil.regions.SP:São Lourenço da Serra,0.9459089438179872,1.9523809523809523,21
Brazil.regions.ES:Irupi,0.9419510616583278,2.0952380952380953,21
Brazil.regions.BA:Paulo Afonso,0.9406317676051079,2.142857142857143,21
Brazil.regions.AL:Maribondo,0.9393124735518881,2.1904761904761907,21
Brazil.regions.PE:Tabira,0.9379931794986682,2.238095238095238,21
Brazil.regions.BA:Acajutiba,0.9445896497647673,2.0,20
Brazil.regions.RS:Santa Clara do Sul,0.9460478168762209,1.9473684210526316,19
Brazil.regions.PR:Siqueira Campos,0.9416733155418604,2.1052631578947367,19
Brazil.regions.RJ:Macuco,0.9416733155418604,2.1052631578947367,19
Brazil.regions.SP:Aguaí,0.9329243128731395,2.4210526315789473,19
Brazil.regions.CE:Brejo Santo,0.9461288261601906,1.9444444444444444,18
Brazil.regions.AL:Piaçabuçu,0.9415112969739211,2.111111111111111,18
Brazil.regions.PR:Mandaguaçu,0.9415112969739211,2.111111111111111,18
Brazil.regions.RS:Salvador do Sul,0.9415112969739211,2.111111111111111,18
Brazil.regions.MG:Belo Oriente,0.939972120578498,2.1666666666666665,18
Brazil.regions.AL:Delmiro Gouveia,0.9384329441830749,2.2222222222222223,18
Brazil.regions.SP:Monte Azul Paulista,0.9397005012145998,2.176470588235294,17
Brazil.regions.AL:Porto Calvo,0.9380707850312106,2.235294117647059,17
Brazil.regions.PB:Areia,0.9364410688478214,2.2941176470588234,17
Brazil.regions.MG:Caetanópolis,0.9393949294302143,2.1875,16
Brazil.regions.PE:Cedro,0.9376633559853633,2.25,16
Brazil.regions.SE:Cristinápolis,0.9376633559853633,2.25,16
Brazil.regions.CE:Frecheirinha,0.9427426380902596,2.066666666666667,15
Brazil.regions.RS:Horizontina,0.9353545913922287,2.3333333333333335,15
Brazil.regions.SE:Ribeirópolis,0.9353545913922287,2.3333333333333335,15
Brazil.regions.SP:Regente Feijó,0.932716003285789,2.4285714285714284,14
Brazil.regions.SP:Álvares Machado,0.932716003285789,2.4285714285714284,14
Brazil.regions.BA:Mata de São João,0.9307370622059592,2.5,14
Brazil.regions.MA:Olinda Nova do Maranhão,0.9267791800462998,2.642857142857143,14
Brazil.regions.RN:São Paulo do Potengi,0.9267791800462998,2.642857142857143,14
Brazil.regions.PB:Araçagi,0.9228212978866402,2.7857142857142856,14
Brazil.regions.CE:Cruz,0.9254091439141099,2.6923076923076925,13
Brazil.regions.SP:Saltinho,0.9254091439141099,2.6923076923076925,13
Brazil.regions.SP:Vargem,0.9254091439141099,2.6923076923076925,13
Brazil.regions.CE:Guaramiranga,0.9238107684265552,2.75,12
Brazil.regions.MA:Bela Vista do Maranhão,0.9238107684265552,2.75,12
Brazil.regions.MA:Axixá,0.9215020038334204,2.8333333333333335,12
Brazil.regions.SP:Ibitinga,0.9215020038334204,2.8333333333333335,12
Brazil.regions.CE:Mucambo,0.8961055933089388,3.75,12
Brazil.regions.CE:Ubajara,0.9219217792139904,2.8181818181818183,11
Brazil.regions.AL:Joaquim Gomes,0.909328517796892,3.272727272727273,11
Brazil.regions.SC:Nova Erechim,0.925196027182436,2.7,10
Brazil.regions.BA:Saubara,0.9196549921589127,2.9,10
Brazil.regions.MG:Caratinga,0.9168844746471511,3.0,9
Brazil.regions.SE:Salgado,0.9138061218563048,3.111111111111111,9
Brazil.regions.RN:Bom Jesus,0.9107277690654585,3.2222222222222223,9
Brazil.regions.RS:Terra de Areia,0.9203476215368531,2.875,8
Brazil.regions.RS:São Marcos,0.9168844746471511,3.0,8
Brazil.regions.RN:Grossos,0.913421327757449,3.125,8
Brazil.regions.BA:São Sebastião do Passé,0.9129265924874916,3.142857142857143,7
Brazil.regions.PB:Capim,0.9089687103278321,3.2857142857142856,7
Brazil.regions.RN:Pedro Velho,0.9050108281681727,3.4285714285714284,7
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9010529460085132,3.5714285714285716,7
Brazil.regions.PR:Marialva,0.8984143579020736,3.6666666666666665,6
Brazil.regions.PB:Baía da Traição,0.9113434396236277,3.2,5
Brazil.regions.PB:São Miguel de Taipu,0.9002613695765813,3.6,5
Brazil.regions.AL:São Luís do Quitunde,0.8961055933089388,3.75,4
Brazil.regions.PB:Bananeiras,0.8891792995295348,4.0,4
Brazil.regions.RS:Ametista do Sul,0.8891792995295348,4.0,4
Brazil.regions.SP:Viradouro,0.8822530057501307,4.25,4
Brazil.regions.AL:Craíbas,0.8707091827844572,4.666666666666667,3
Brazil.regions.MG:São João do Manhuaçu,0.8707091827844572,4.666666666666667,3
Brazil.regions.BA:Barrocas,0.9861474124411919,0.5,2
Brazil.regions.BA:Amargosa,0.9722948248823837,1.0,2
Brazil.regions.PB:Maturéia,0.9722948248823837,1.0,2
Brazil.regions.AL:Igaci,0.9445896497647673,2.0,1
Brazil.regions.SC:Ibirama,0.9445896497647673,2.0,1
