region,similarity,distance,days
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.MA:Fortuna,0.9999626643983935,0.5,2
Brazil.regions.PA:Floresta do Araguaia,0.9999626643983935,0.5,2
Brazil.regions.PI:Vera Mendes,0.9999626643983935,0.5,2
Brazil.regions.RS:Esperança do Sul,0.9999626643983935,0.5,2
Brazil.regions.RS:Fontoura Xavier,0.9999626643983935,0.5,2
Brazil.regions.RS:Ibirubá,0.9999626643983935,0.5,2
Brazil.regions.RS:Progresso,0.9999626643983935,0.5,2
Brazil.regions.RS:São Borja,0.9999626643983935,0.5,2
New_Caledonia,0.9999294017715079,0.9454545454545454,55
Greenland,0.9999266622111302,0.9821428571428571,56
Brazil.regions.BA:Prado,0.9999253287967872,1.0,57
Seychelles,0.9999253287967872,1.0,57
Brazil.regions.AC:Rodrigues Alves,0.9999253287967872,1.0,2
Brazil.regions.AL:Igaci,0.9999253287967872,1.0,2
Brazil.regions.BA:Irará,0.9999253287967872,1.0,2
Brazil.regions.CE:Palhano,0.9999253287967872,1.0,2
Brazil.regions.ES:Itarana,0.9999253287967872,1.0,2
Brazil.regions.MA:Gonçalves Dias,0.9999253287967872,1.0,2
Brazil.regions.MA:Governador Archer,0.9999253287967872,1.0,2
Brazil.regions.MA:São Francisco do Maranhão,0.9999253287967872,1.0,2
Brazil.regions.MG:Cajuri,0.9999253287967872,1.0,2
Brazil.regions.MG:Cascalho Rico,0.9999253287967872,1.0,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9999253287967872,1.0,2
Brazil.regions.MG:Matias Barbosa,0.9999253287967872,1.0,2
Brazil.regions.MG:Piedade dos Gerais,0.9999253287967872,1.0,2
Brazil.regions.MG:Sacramento,0.9999253287967872,1.0,2
Brazil.regions.MG:Santo Antônio do Aventureiro,0.9999253287967872,1.0,2
Brazil.regions.PB:Cuité de Mamanguape,0.9999253287967872,1.0,2
Brazil.regions.PB:Duas Estradas,0.9999253287967872,1.0,2
Brazil.regions.PB:Juarez Távora,0.9999253287967872,1.0,2
Brazil.regions.PB:Malta,0.9999253287967872,1.0,2
Brazil.regions.PB:Natuba,0.9999253287967872,1.0,2
Brazil.regions.PB:Santa Teresinha,0.9999253287967872,1.0,2
Brazil.regions.PI:Dom Expedito Lopes,0.9999253287967872,1.0,2
Brazil.regions.PR:Centenário do Sul,0.9999253287967872,1.0,2
Brazil.regions.PR:Tuneiras do Oeste,0.9999253287967872,1.0,2
Brazil.regions.RJ:Laje do Muriaé,0.9999253287967872,1.0,2
Brazil.regions.RS:Capitão,0.9999253287967872,1.0,2
Brazil.regions.RS:Condor,0.9999253287967872,1.0,2
Brazil.regions.RS:Humaitá,0.9999253287967872,1.0,2
Brazil.regions.RS:Nova Bassano,0.9999253287967872,1.0,2
Brazil.regions.SC:Abelardo Luz,0.9999253287967872,1.0,2
Brazil.regions.SC:Maravilha,0.9999253287967872,1.0,2
Brazil.regions.SE:São Domingos,0.9999253287967872,1.0,2
Brazil.regions.SP:Alumínio,0.9999253287967872,1.0,2
Brazil.regions.SP:Emilianópolis,0.9999253287967872,1.0,2
Brazil.regions.SP:Fernando Prestes,0.9999253287967872,1.0,2
Brazil.regions.SP:Herculândia,0.9999253287967872,1.0,2
Brazil.regions.SP:Luís Antônio,0.9999253287967872,1.0,2
Brazil.regions.SP:Santo Expedito,0.9999253287967872,1.0,2
Brazil.regions.TO:Buriti do Tocantins,0.9999253287967872,1.0,2
Brazil.regions.TO:Cristalândia,0.9999253287967872,1.0,2
Brazil.regions.TO:Filadélfia,0.9999253287967872,1.0,2
Brazil.regions.TO:Marianópolis do Tocantins,0.9999253287967872,1.0,2
Brazil.regions.MA:Godofredo Viana,0.9999253287967872,1.0,1
Brazil.regions.PB:Itatuba,0.9999253287967872,1.0,1
Brazil.regions.PE:Barra de Guabiraba,0.9999253287967872,1.0,1
Brazil.regions.RO:Nova Mamoré,0.9999253287967872,1.0,1
Brazil.regions.RS:Restinga Sêca,0.9999253287967872,1.0,1
Brazil.regions.SP:Casa Branca,0.9999253287967872,1.0,1
Brazil.regions.SP:Severínia,0.9999253287967872,1.0,1
Brazil.regions.SP:Tambaú,0.9999253287967872,1.0,1
Brazil.regions.TO:Praia Norte,0.9999253287967872,1.0,1
Brazil.regions.SC:Rancho Queimado,0.9999240187756782,1.0175438596491229,57
Nepal,0.9999227087545692,1.0350877192982457,57
Laos,0.9999224005143083,1.0392156862745099,51
Brazil.regions.RS:Taquara,0.9999212558220665,1.0545454545454545,55
Bhutan,0.9999200887123512,1.0701754385964912,57
Brazil.regions.PR:Cianorte,0.9999200887123512,1.0701754385964912,57
Mauritania,0.9999200887123512,1.0701754385964912,57
Brazil.regions.RS:Ivoti,0.9999197975965493,1.0740740740740742,54
Belize,0.9999195848580785,1.0769230769230769,52
Antigua_and_Barbuda,0.9999187786912422,1.087719298245614,57
Brazil.regions.MG:Coronel Fabriciano,0.9999187786912422,1.087719298245614,57
Brazil.regions.RS:Campo Bom,0.9999187786912422,1.087719298245614,57
Namibia,0.9999187786912422,1.087719298245614,57
Brazil.regions.CE:Fortim,0.9999184147964897,1.0925925925925926,54
Brazil.regions.RS:Estância Velha,0.9999181488734014,1.0961538461538463,52
Saint_Kitts_and_Nevis,0.9999178616764659,1.1,50
Brazil.regions.GO:Rio Verde,0.9999174686701332,1.105263157894737,57
Suriname,0.9999174686701332,1.105263157894737,57
Brazil.regions.RS:Dois Irmãos,0.9999168754530272,1.1132075471698113,53
Brazil.regions.RS:Capão da Canoa,0.9999165439493504,1.1176470588235294,51
