region,similarity,distance,days
Brazil.regions.GO:Caçu,1.0,0.0,1
Brazil.regions.AM:Japurá,0.9999253287967872,1.0,2
Brazil.regions.AC:Rodrigues Alves,0.9998879931951807,1.5,2
Brazil.regions.AM:Apuí,0.9998506575935744,2.0,5
Brazil.regions.TO:Praia Norte,0.9998506575935744,2.0,1
Brazil.regions.AC:Marechal Thaumaturgo,0.9998133219919679,2.5,2
Brazil.regions.MT:Tapurah,0.9998133219919679,2.5,2
Brazil.regions.PB:São José do Sabugi,0.9998133219919679,2.5,2
Brazil.regions.RS:Portão,0.9998133219919679,2.5,2
Brazil.regions.MA:Belágua,0.9997759863903616,3.0,5
Brazil.regions.MA:Cidelândia,0.9997759863903616,3.0,3
Brazil.regions.CE:Palmácia,0.9997759863903616,3.0,2
Brazil.regions.MA:Fortuna,0.9997759863903616,3.0,2
Brazil.regions.MG:Caxambu,0.9997759863903616,3.0,2
Brazil.regions.PA:Floresta do Araguaia,0.9997759863903616,3.0,2
Brazil.regions.PB:Lagoa de Dentro,0.9997759863903616,3.0,2
Brazil.regions.PI:Vera Mendes,0.9997759863903616,3.0,2
Brazil.regions.RS:Esperança do Sul,0.9997759863903616,3.0,2
Brazil.regions.RS:Fontoura Xavier,0.9997759863903616,3.0,2
Brazil.regions.RS:Ibirubá,0.9997759863903616,3.0,2
Brazil.regions.RS:Progresso,0.9997759863903616,3.0,2
Brazil.regions.RS:São Borja,0.9997759863903616,3.0,2
Brazil.regions.SP:General Salgado,0.9997759863903616,3.0,2
Brazil.regions.SP:Guapiara,0.9997759863903616,3.0,2
Brazil.regions.ES:Água Doce do Norte,0.9997759863903616,3.0,1
Brazil.regions.GO:Itapuranga,0.9997759863903616,3.0,1
Brazil.regions.PA:Trairão,0.9997759863903616,3.0,1
Brazil.regions.PR:Wenceslau Braz,0.9997759863903616,3.0,1
Brazil.regions.MS:Ribas do Rio Pardo,0.9997461179090764,3.4,5
Brazil.regions.RR:Amajari,0.9997439844461276,3.4285714285714284,7
Brazil.regions.AL:Igaci,0.9997386507887551,3.5,2
Brazil.regions.BA:Irará,0.9997386507887551,3.5,2
Brazil.regions.CE:Palhano,0.9997386507887551,3.5,2
Brazil.regions.ES:Itarana,0.9997386507887551,3.5,2
Brazil.regions.MA:Gonçalves Dias,0.9997386507887551,3.5,2
Brazil.regions.MA:Governador Archer,0.9997386507887551,3.5,2
Brazil.regions.MA:São Francisco do Maranhão,0.9997386507887551,3.5,2
Brazil.regions.MG:Cajuri,0.9997386507887551,3.5,2
Brazil.regions.MG:Cascalho Rico,0.9997386507887551,3.5,2
Brazil.regions.MG:Diogo de Vasconcelos,0.9997386507887551,3.5,2
Brazil.regions.MG:Matias Barbosa,0.9997386507887551,3.5,2
Brazil.regions.MG:Piedade dos Gerais,0.9997386507887551,3.5,2
