region,similarity,distance,days,score
Greece,0.9996153152391448,134.83333333333334,60,0.9996153152391448
Iceland,0.9993658645277177,222.26666666666668,60,0.9993658645277177
Hungary,0.9990712882491642,325.51666666666665,60,0.9990712882491642
Brazil.regions.SC,0.9989320123944615,374.3333333333333,60,0.9989320123944615
Croatia,0.9988252136339076,411.76666666666665,60,0.9988252136339076
Brazil.regions.MG,0.9988251660832574,411.78333333333336,60,0.9988251660832574
Sweden.regions.Östergötland,0.9987541729623728,436.6666666666667,60,0.9987541729623728
Estonia,0.9987095704523997,452.3,60,0.9987095704523997
Brazil.regions.PR,0.9987015819431508,455.1,60,0.9987015819431508
Cuba,0.9986835602466905,461.4166666666667,60,0.9986835602466905
Brazil.regions.RS,0.9986823714804332,461.8333333333333,60,0.9986823714804332
Slovenia,0.9986808974102741,462.35,60,0.9986808974102741
Bosnia_and_Herzegovina,0.9986713397295657,465.7,60,0.9986713397295657
Brazil.regions.BA:Salvador,0.9986303510690147,480.06666666666666,60,0.9986303510690147
Algeria,0.99861979482465,483.76666666666665,60,0.99861979482465
Ghana,0.9985807081901108,497.46666666666664,60,0.9985807081901108
Sweden.regions.Västra Götaland,0.9985712456107029,500.78333333333336,60,0.9985712456107029
Moldova,0.9985581691818728,505.3666666666667,60,0.9985581691818728
Brazil.regions.BA,0.998548896805066,508.6166666666667,60,0.998548896805066
Cameroon,0.998547089880355,509.25,60,0.998547089880355
Armenia,0.9985408131945165,511.45,60,0.9985408131945165
Slovakia,0.9985048649028965,524.05,60,0.9985048649028965
Argentina,0.9984875564661905,530.1166666666667,60,0.9984875564661905
Guinea,0.998468536206074,536.7833333333333,60,0.998468536206074
Bulgaria,0.9984537955044838,541.95,60,0.9984537955044838
Cote_dIvoire,0.9984456167926337,544.8166666666667,60,0.9984456167926337
Bahrain,0.9983801870978332,567.75,60,0.9983801870978332
Brazil.regions.DF,0.9983508958972538,578.0166666666667,60,0.9983508958972538
Iraq,0.9983475198010832,579.2,60,0.9983475198010832
Morocco,0.9983471393958808,579.3333333333334,60,0.9983471393958808
Brazil.regions.ES,0.998277097288002,603.8833333333333,60,0.998277097288002
Azerbaijan,0.9982713436593168,605.9,60,0.9982713436593168
Lithuania,0.9982584574330878,610.4166666666666,60,0.9982584574330878
Brazil.regions.DF:Brasília,0.9982462844666133,614.6833333333333,60,0.9982462844666133
Brazil.regions.RN,0.99823102070787,620.0333333333333,60,0.99823102070787
New_Zealand,0.9982071027307735,628.4166666666666,60,0.9982071027307735
Bolivia,0.9981994470760767,631.1,60,0.9981994470760767
Sweden.regions.Sörmland,0.9981955479227528,632.4666666666667,60,0.9981955479227528
Kuwait,0.9981284064045417,656.0,60,0.9981284064045417
Cyprus,0.9980726770424005,675.5333333333333,60,0.9980726770424005
Kazakhstan,0.998012477919132,696.6333333333333,60,0.998012477919132
Sweden,0.998004156555331,699.55,60,0.998004156555331
Kosovo,0.9979332109850967,724.4166666666666,60,0.9979332109850967
Honduras,0.9979262685901541,726.85,60,0.9979262685901541
