region,similarity,distance,days
Brazil.regions.PE:Gameleira,1.0,0.0,25
Brazil.regions.BA:Pojuca,0.9979004037685061,0.04,25
Brazil.regions.PE:Belo Jardim,0.9979004037685061,0.04,25
Brazil.regions.PE:Quipapá,0.9979004037685061,0.04,25
Brazil.regions.PR:Quatro Barras,0.9979004037685061,0.04,25
Brazil.regions.RS:Carlos Barbosa,0.9979004037685061,0.04,25
Brazil.regions.RS:Flores da Cunha,0.9979004037685061,0.04,25
Brazil.regions.SC:Schroeder,0.9979004037685061,0.04,25
Brazil.regions.PR:Toledo,0.9958008075370122,0.08,25
Brazil.regions.RS:Taquara,0.9958008075370122,0.08,25
Brazil.regions.SP:São José do Rio Pardo,0.9958008075370122,0.08,25
Brazil.regions.CE:Itapajé,0.9937012113055181,0.12,25
Brazil.regions.MG:Santana do Paraíso,0.9937012113055181,0.12,25
Brazil.regions.PR:Francisco Beltrão,0.9937012113055181,0.12,25
Brazil.regions.RJ:Itatiaia,0.9937012113055181,0.12,25
Brazil.regions.SC:Governador Celso Ramos,0.9937012113055181,0.12,25
Brazil.regions.SP:Cachoeira Paulista,0.9937012113055181,0.12,25
Brazil.regions.PE:Bezerros,0.9916016150740242,0.16,25
Brazil.regions.SP:Jales,0.9916016150740242,0.16,25
Brazil.regions.BA:Catu,0.9895020188425303,0.2,25
Brazil.regions.RJ:Areal,0.9895020188425303,0.2,25
Brazil.regions.RJ:Campos dos Goytacazes,0.9874024226110364,0.24,25
Brazil.regions.SP:Araçoiaba da Serra,0.9874024226110364,0.24,25
Brazil.regions.MG:Muriaé,0.9853028263795424,0.28,25
Brazil.regions.RJ:Mangaratiba,0.9853028263795424,0.28,25
Brazil.regions.SC:São Ludgero,0.9853028263795424,0.28,25
Brazil.regions.SP:Bebedouro,0.9853028263795424,0.28,25
Brazil.regions.SP:Cravinhos,0.9853028263795424,0.28,25
Brazil.regions.PE:Cachoeirinha,0.9832032301480484,0.32,25
Brazil.regions.SC:Joaçaba,0.9832032301480484,0.32,25
Brazil.regions.SP:São Joaquim da Barra,0.9832032301480484,0.32,25
Brazil.regions.RN:Pau dos Ferros,0.9811036339165545,0.36,25
Brazil.regions.MG:Governador Valadares,0.9790040376850606,0.4,25
Brazil.regions.RS:Bom Retiro do Sul,0.9790040376850606,0.4,25
Brazil.regions.ES:Bom Jesus do Norte,0.9748048452220727,0.48,25
Brazil.regions.MG:Cambuí,0.9748048452220727,0.48,25
Brazil.regions.MG:Montes Claros,0.9748048452220727,0.48,25
Brazil.regions.CE:Paracuru,0.9727052489905788,0.52,25
Brazil.regions.RJ:Resende,0.9727052489905788,0.52,25
Brazil.regions.SP:Fernandópolis,0.9727052489905788,0.52,25
Brazil.regions.MG:Lagoa da Prata,0.9706056527590848,0.56,25
Northern_Mariana_Islands,0.9664064602960969,0.64,25
Brazil.regions.RJ:Rio Bonito,0.964306864064603,0.68,25
Brazil.regions.CE:Crato,0.9622072678331091,0.72,25
Brazil.regions.MA:Santa Inês,0.9580080753701211,0.8,25
Brazil.regions.PE:Glória do Goitá,0.9559084791386272,0.84,25
Brazil.regions.SP:Ubatuba,0.9538088829071333,0.88,25
Brazil.regions.CE:Baturité,0.9475100942126514,1.0,25
Brazil.regions.PR:Campo Mourão,0.9433109017496635,1.08,25
Brazil.regions.CE:Redenção,0.9265141318977119,1.4,25
Brazil.regions.PE:Pombos,0.924414535666218,1.44,25
Brazil.regions.MS:Campo Grande,0.8992193808882907,1.92,25
Brazil.regions.PA:Vigia,0.8698250336473755,2.48,25
Brazil.regions.PA:Capanema,0.8551278600269179,2.76,25
Sweden.regions.Skåne,0.4394078061911171,10.68,25
Cyprus,0.2336473755047107,14.6,25
