region,similarity,distance,days
Brazil.regions.PE:Gameleira,1.0,0.0,26
Brazil.regions.BA:Pojuca,0.9979814511729406,0.038461538461538464,26
Brazil.regions.PE:Quipapá,0.9979814511729406,0.038461538461538464,26
Brazil.regions.PR:Quatro Barras,0.9979814511729406,0.038461538461538464,26
Brazil.regions.RS:Carlos Barbosa,0.9979814511729406,0.038461538461538464,26
Brazil.regions.RS:Flores da Cunha,0.9979814511729406,0.038461538461538464,26
Brazil.regions.SC:Schroeder,0.9979814511729406,0.038461538461538464,26
Brazil.regions.PE:Belo Jardim,0.995962902345881,0.07692307692307693,26
Brazil.regions.PR:Toledo,0.995962902345881,0.07692307692307693,26
Brazil.regions.RS:Taquara,0.995962902345881,0.07692307692307693,26
Brazil.regions.CE:Itapajé,0.9939443535188216,0.11538461538461539,26
Brazil.regions.MG:Santana do Paraíso,0.9939443535188216,0.11538461538461539,26
Brazil.regions.PR:Francisco Beltrão,0.9939443535188216,0.11538461538461539,26
Brazil.regions.RJ:Itatiaia,0.9939443535188216,0.11538461538461539,26
Brazil.regions.SP:Cachoeira Paulista,0.9939443535188216,0.11538461538461539,26
Brazil.regions.SP:São José do Rio Pardo,0.9939443535188216,0.11538461538461539,26
Brazil.regions.PE:Bezerros,0.9919258046917622,0.15384615384615385,26
Brazil.regions.SP:Jales,0.9919258046917622,0.15384615384615385,26
Brazil.regions.BA:Catu,0.9899072558647026,0.19230769230769232,26
Brazil.regions.SC:Governador Celso Ramos,0.9899072558647026,0.19230769230769232,26
Brazil.regions.RJ:Areal,0.9878887070376432,0.23076923076923078,26
Brazil.regions.SP:Araçoiaba da Serra,0.9878887070376432,0.23076923076923078,26
Brazil.regions.MG:Muriaé,0.9858701582105838,0.2692307692307692,26
Brazil.regions.RJ:Mangaratiba,0.9858701582105838,0.2692307692307692,26
Brazil.regions.SC:São Ludgero,0.9858701582105838,0.2692307692307692,26
Brazil.regions.SP:Bebedouro,0.9858701582105838,0.2692307692307692,26
Brazil.regions.SP:Cravinhos,0.9858701582105838,0.2692307692307692,26
Brazil.regions.PE:Cachoeirinha,0.9838516093835242,0.3076923076923077,26
Brazil.regions.RJ:Campos dos Goytacazes,0.9838516093835242,0.3076923076923077,26
Brazil.regions.SC:Joaçaba,0.9838516093835242,0.3076923076923077,26
Brazil.regions.SP:São Joaquim da Barra,0.9838516093835242,0.3076923076923077,26
Brazil.regions.RN:Pau dos Ferros,0.9818330605564648,0.34615384615384615,26
Brazil.regions.ES:Bom Jesus do Norte,0.9757774140752864,0.46153846153846156,26
Brazil.regions.MG:Cambuí,0.9757774140752864,0.46153846153846156,26
Brazil.regions.MG:Governador Valadares,0.9757774140752864,0.46153846153846156,26
Brazil.regions.RS:Bom Retiro do Sul,0.9757774140752864,0.46153846153846156,26
Brazil.regions.SP:Fernandópolis,0.973758865248227,0.5,26
Brazil.regions.CE:Paracuru,0.9717403164211675,0.5384615384615384,26
Brazil.regions.MG:Lagoa da Prata,0.9717403164211675,0.5384615384615384,26
Brazil.regions.RJ:Resende,0.9717403164211675,0.5384615384615384,26
Brazil.regions.MG:Montes Claros,0.969721767594108,0.5769230769230769,26
Northern_Mariana_Islands,0.9677032187670486,0.6153846153846154,26
Brazil.regions.RJ:Rio Bonito,0.965684669939989,0.6538461538461539,26
