region,similarity,distance,days,is_same_cluster,score
Brazil.regions.ES:Viana,0.9998103153032232,3.1131059245960495,34,False,0.9998103153032232
Gabon,0.9997768415332037,3.6624775583482947,34,False,0.9997768415332037
Brazil.regions.CE:Maranguape,0.999760104648194,3.9371633752244164,34,False,0.999760104648194
Brazil.regions.PA:Castanhal,0.999754525686524,4.028725314183124,34,False,0.999754525686524
Brazil.regions.RS:Marau,0.9997433677631843,4.211849192100538,34,False,0.9997433677631843
Brazil.regions.CE:Quixeramobim,0.9997415081092943,4.242369838420107,34,True,0.9997415081092943
Brazil.regions.MA:Santa Inês,0.9997396484554043,4.272890484739677,34,False,0.9997396484554043
Brazil.regions.CE:Itaitinga,0.9997284905320645,4.456014362657092,34,False,0.9997284905320645
Brazil.regions.PA:Marituba,0.9997136133009448,4.700179533213643,34,False,0.9997136133009448
Brazil.regions.SP:Pariquera-Açu,0.9997080343392748,4.791741472172352,34,False,0.9997080343392748
Brazil.regions.SP:Jandira,0.9997015802463626,4.897666068222621,34,False,0.9997015802463626
Brazil.regions.PB:Campina Grande,0.9996978609385826,4.958707360861759,34,False,0.9996978609385826
Brazil.regions.SC:Joinville,0.999696876415935,4.974865350089766,34,False,0.999696876415935
Monaco,0.9996857184925951,5.15798922800718,34,False,0.9996857184925951
Brazil.regions.PA:Bujaru,0.9996857184925951,5.15798922800718,34,True,0.9996857184925951
Brazil.regions.AL:Marechal Deodoro,0.9996822179676258,5.215439856373429,34,False,0.9996822179676258
Brazil.regions.MA:Viana,0.9996801395309253,5.249551166965889,34,False,0.9996801395309253
Brazil.regions.PA:Benevides,0.9996764202231453,5.310592459605027,34,False,0.9996764202231453
Brazil.regions.SP:Limeira,0.9996749981348766,5.333931777378814,34,False,0.9996749981348766
Cape_Verde,0.9996741230036342,5.348294434470376,34,False,0.9996741230036342
Brazil.regions.CE:Itapipoca,0.9996634026459156,5.524236983842011,34,False,0.9996634026459156
Brazil.regions.SP:Carapicuíba,0.9996485254147958,5.768402154398562,34,False,0.9996485254147958
Brazil.regions.RJ:Angra dos Reis,0.9996466657609059,5.798922800718134,34,False,0.9996466657609059
Afghanistan,0.9996448061070159,5.8294434470377015,34,False,0.9996448061070159
Brazil.regions.BA:Itabuna,0.9996410867992359,5.8904847396768405,34,False,0.9996410867992359
Brazil.regions.SP:Cajamar,0.9996373674914559,5.951526032315978,34,False,0.9996373674914559
Brazil.regions.AM:Santo Antônio do Içá,0.9996336481836761,6.012567324955117,34,False,0.9996336481836761
Brazil.regions.AP:Oiapoque,0.9996169112986664,6.287253141831239,34,False,0.9996169112986664
Brazil.regions.CE:Canindé,0.9996150516447764,6.3177737881508085,34,True,0.9996150516447764
Brazil.regions.SP:Birigui,0.999614176513534,6.33213644524237,34,False,0.999614176513534
Brazil.regions.PA:Parauapebas,0.9996131919908864,6.348294434470378,34,True,0.9996131919908864
Brazil.regions.SP:Sumaré,0.9996117699026176,6.371633752244164,34,False,0.9996117699026176
Brazil.regions.RS:Caxias do Sul,0.9996113323369964,6.378815080789946,34,False,0.9996113323369964
Brazil.regions.RJ:Itaguaí,0.9996085975518642,6.423698384201078,34,False,0.9996085975518642
Brazil.regions.CE:Cascavel,0.9996038937214365,6.500897666068223,34,False,0.9996038937214365
Chad,0.9995985335425772,6.588868940754039,34,False,0.9995985335425772
Brazil.regions.SP:Poá,0.9995945954519867,6.653500897666069,34,False,0.9995945954519867
Brazil.regions.AL,0.9995927357980967,6.684021543985637,34,False,0.9995927357980967
Yemen,0.9995890164903167,6.745062836624776,34,False,0.9995890164903167
Brazil.regions.CE:Itarema,0.9995852971825369,6.806104129263914,34,False,0.9995852971825369
Brazil.regions.BA:Feira de Santana,0.9995807027435145,6.881508078994613,34,False,0.9995807027435145
Brazil.regions.PE:Pombos,0.999577858566977,6.928186714542189,34,False,0.999577858566977
Brazil.regions.PB:Cabedelo,0.999577858566977,6.928186714542189,34,False,0.999577858566977
Brazil.regions.MA:Vitória do Mearim,0.999575998913087,6.958707360861759,34,False,0.999575998913087
Brazil.regions.SP:Itapetininga,0.999575998913087,6.95870736086176,34,False,0.999575998913087
Brazil.regions.AM:Tonantins,0.9995694354287694,7.066427289048474,34,False,0.9995694354287694
Brazil.regions.SP:Arujá,0.9995685602975272,7.080789946140035,34,False,0.9995685602975272
Brazil.regions.SP:Ubatuba,0.9995650597725577,7.138240574506282,34,False,0.9995650597725577
Brazil.regions.SP:Araras,0.9995578399398085,7.25673249551167,34,False,0.9995578399398085
Brazil.regions.SP:Presidente Prudente,0.999553901849218,7.321364452423697,34,False,0.999553901849218
