region,similarity,distance,days
Brazil.regions.MG:Muriaé,0.9045638076593662,1.8181818181818181,33
Brazil.regions.RS:Carlos Barbosa,0.9013826012480117,1.878787878787879,33
Brazil.regions.PR:Toledo,0.8997919980423346,1.9090909090909092,33
Brazil.regions.SC:Governador Celso Ramos,0.8997919980423346,1.9090909090909092,33
Brazil.regions.BA:Pojuca,0.8982013948366573,1.9393939393939394,33
Brazil.regions.CE:Itapajé,0.8982013948366573,1.9393939393939394,33
Brazil.regions.PR:Quatro Barras,0.8982013948366573,1.9393939393939394,33
Brazil.regions.SC:Schroeder,0.8982013948366573,1.9393939393939394,33
Brazil.regions.SP:Bebedouro,0.8982013948366573,1.9393939393939394,33
Brazil.regions.SP:Cachoeira Paulista,0.8982013948366573,1.9393939393939394,33
Brazil.regions.SP:Jales,0.8982013948366573,1.9393939393939394,33
Brazil.regions.BA:Catu,0.89661079163098,1.9696969696969697,33
Brazil.regions.RJ:Mangaratiba,0.89661079163098,1.9696969696969697,33
Brazil.regions.RS:Taquara,0.89661079163098,1.9696969696969697,33
Brazil.regions.SC:Joaçaba,0.89661079163098,1.9696969696969697,33
Brazil.regions.PE:Belo Jardim,0.8950201884253028,2.0,33
Brazil.regions.RJ:Campos dos Goytacazes,0.8950201884253028,2.0,33
Brazil.regions.SP:São José do Rio Pardo,0.8934295852196256,2.0303030303030303,33
Brazil.regions.MG:Cambuí,0.8918389820139484,2.0606060606060606,33
Brazil.regions.MG:Governador Valadares,0.8918389820139484,2.0606060606060606,33
Brazil.regions.MG:Lagoa da Prata,0.8918389820139484,2.0606060606060606,33
Brazil.regions.MG:Santana do Paraíso,0.8918389820139484,2.0606060606060606,33
Brazil.regions.PR:Francisco Beltrão,0.8918389820139484,2.0606060606060606,33
Brazil.regions.SC:São Ludgero,0.8918389820139484,2.0606060606060606,33
Brazil.regions.PR:Campo Mourão,0.888657775602594,2.121212121212121,33
Brazil.regions.RS:Bom Retiro do Sul,0.888657775602594,2.121212121212121,33
Brazil.regions.PE:Cachoeirinha,0.8870671723969167,2.1515151515151514,33
Brazil.regions.SP:Cravinhos,0.8870671723969167,2.1515151515151514,33
Brazil.regions.RJ:Resende,0.8807047595742078,2.272727272727273,33
Brazil.regions.MG:Montes Claros,0.8791141563685305,2.303030303030303,33
Brazil.regions.RJ:Rio Bonito,0.8743423467514988,2.393939393939394,33
Northern_Mariana_Islands,0.8743423467514988,2.393939393939394,33
Brazil.regions.MS:Campo Grande,0.8663893307231127,2.5454545454545454,33
Brazil.regions.MA:Santa Inês,0.855255108283372,2.757575757575758,33
Sweden.regions.Skåne,0.522819038296831,9.090909090909092,33
Cyprus,0.1108528080264286,16.939393939393938,33
Brazil.regions.RJ:Itatiaia,0.903221736204576,1.84375,32
Brazil.regions.SP:Araçoiaba da Serra,0.8917395693135935,2.0625,32
Brazil.regions.CE:Crato,0.8818977119784657,2.25,32
Brazil.regions.PE:Quipapá,0.9119524160986411,1.6774193548387097,31
Brazil.regions.PE:Gameleira,0.9068727477966396,1.7741935483870968,31
Brazil.regions.PE:Glória do Goitá,0.9055181695827725,1.8,30
Brazil.regions.RN:Pau dos Ferros,0.9294101266997726,1.3448275862068966,29
Brazil.regions.PE:Bezerros,0.9276001299484847,1.3793103448275863,29
Brazil.regions.SP:Ubatuba,0.8895901981714391,2.103448275862069,29
Brazil.regions.PA:Capanema,0.8588202533995452,2.689655172413793,29
Brazil.regions.CE:Paracuru,0.9231397808113824,1.4642857142857142,28
Brazil.regions.RJ:Areal,0.9319575295349185,1.2962962962962963,27
Brazil.regions.SP:Fernandópolis,0.924181247196052,1.4444444444444444,27
Brazil.regions.ES:Bom Jesus do Norte,0.9222371766113354,1.4814814814814814,27
Brazil.regions.CE:Baturité,0.9008524001794527,1.8888888888888888,27
Brazil.regions.CE:Redenção,0.8911320472558696,2.074074074074074,27
Brazil.regions.PA:Vigia,0.8678032002392702,2.5185185185185186,27
Brazil.regions.RS:Flores da Cunha,0.9293405114401077,1.3461538461538463,26
Brazil.regions.SP:São Joaquim da Barra,0.9192462987886945,1.5384615384615385,26
Brazil.regions.PB:Riachão do Poço,0.924414535666218,1.44,25
Brazil.regions.PE:Sirinhaém,0.9360992451284452,1.2173913043478262,23
Brazil.regions.RS:Arroio do Meio,0.8813271695242554,2.260869565217391,23
Brazil.regions.PE:Ferreiros,0.9331946653615564,1.2727272727272727,22
Brazil.regions.PB:Itabaiana,0.9450105748894443,1.0476190476190477,21
Brazil.regions.SP:Capela do Alto,0.932512978273409,1.2857142857142858,21
Brazil.regions.PE:Itambé,0.9275139396269948,1.380952380952381,21
Brazil.regions.PB:Itapororoca,0.9317631224764469,1.3,20
Brazil.regions.SP:Espírito Santo do Pinhal,0.9475100942126514,1.0,19
Brazil.regions.AL:Barra de Santo Antônio,0.9447474675922647,1.0526315789473684,19
Brazil.regions.RJ:Aperibé,0.9447474675922647,1.0526315789473684,19
Brazil.regions.SP:Areiópolis,0.9419848409718778,1.105263157894737,19
Brazil.regions.PE:Xexéu,0.9364595877311044,1.2105263157894737,19
Brazil.regions.PE:Agrestina,0.9300134589502019,1.3333333333333333,18
Brazil.regions.RN:Arês,0.9752988678647772,0.47058823529411764,17
Brazil.regions.AL:Olho d'Água das Flores,0.9722112263478743,0.5294117647058824,17
Brazil.regions.SE:Areia Branca,0.9790040376850606,0.4,15
Brazil.regions.PE:Primavera,0.9720053835800807,0.5333333333333333,15
Brazil.regions.SP:Pradópolis,0.9685060565275908,0.6,15
Brazil.regions.PE:Jaqueira,0.961507402422611,0.7333333333333333,15
Brazil.regions.RN:Nova Cruz,0.9737550471063257,0.5,14
Brazil.regions.AL:Palestina,0.9700057681215151,0.5714285714285714,14
Brazil.regions.SC:Maracajá,0.9700057681215151,0.5714285714285714,14
Brazil.regions.RS:Santo Ângelo,0.9587579311670833,0.7857142857142857,14
Brazil.regions.BA:Santo Amaro,0.9757738896366084,0.46153846153846156,13
Brazil.regions.AL:Barra de São Miguel,0.955585464333782,0.8461538461538461,13
Brazil.regions.RS:Ijuí,0.9825033647375505,0.3333333333333333,12
Brazil.regions.PB:Serra Redonda,0.9781292059219381,0.4166666666666667,12
Brazil.regions.MG:Santa Rita do Sapucaí,0.9737550471063257,0.5,12
Brazil.regions.PE:Cortês,0.9693808882907133,0.5833333333333334,12
Brazil.regions.AL:Taquarana,0.9650067294751009,0.6666666666666666,12
Brazil.regions.PB:Mamanguape,0.9650067294751009,0.6666666666666666,12
Brazil.regions.SP:Ibaté,0.9713691422978099,0.5454545454545454,11
Brazil.regions.PB:Pilar,0.9618255230637465,0.7272727272727273,11
Brazil.regions.SE:Boquim,0.9570537134467147,0.8181818181818182,11
Brazil.regions.PB:Pilõezinhos,0.9475100942126514,1.0,11
Brazil.regions.BA:São Gonçalo dos Campos,0.9790040376850606,0.4,10
Brazil.regions.SP:Osvaldo Cruz,0.9790040376850606,0.4,10
Brazil.regions.PE:Joaquim Nabuco,0.9737550471063257,0.5,10
Brazil.regions.MA:Pindaré-Mirim,0.9317631224764469,1.3,10
Brazil.regions.SE:Malhador,0.9708389412292507,0.5555555555555556,9
Brazil.regions.PB:Pirpirituba,0.9606325706594886,0.75,8
Brazil.regions.PB:Matinhas,0.9850028840607575,0.2857142857142857,7
Brazil.regions.SP:Bertioga,0.9550086521822726,0.8571428571428571,7
Brazil.regions.MG:Ponte Nova,0.9912516823687753,0.16666666666666666,6
Brazil.regions.SC:Xanxerê,0.9825033647375505,0.3333333333333333,6
Brazil.regions.SE:Moita Bonita,0.9825033647375505,0.3333333333333333,6
Brazil.regions.AL:Coité do Nóia,0.9790040376850606,0.4,5
Brazil.regions.PB:Sobrado,0.9685060565275908,0.6,5
Brazil.regions.PB:Riachão do Bacamarte,0.9580080753701211,0.8,5
Brazil.regions.SE:Riachuelo,0.9580080753701211,0.8,5
Brazil.regions.RS:Frederico Westphalen,0.9868775235531628,0.25,4
Brazil.regions.SP:Santa Cruz das Palmeiras,1.0,0.0,2
Brazil.regions.CE:Palmácia,1.0,0.0,1
Brazil.regions.MG:Manhumirim,1.0,0.0,1
Brazil.regions.PB:Juarez Távora,1.0,0.0,1
