region,similarity,distance,days,score
Brazil.regions.AC:Rio Branco,0.9998180941674726,63.758620689655174,58,0.9998180941674726
Oman,0.9997893670159863,73.82758620689656,58,0.9997893670159863
Egypt,0.9997321094743254,93.89655172413794,58,0.9997321094743254
Brazil.regions.PE:Jaboatão dos Guararapes,0.9996945772541473,107.05172413793103,58,0.9996945772541473
Brazil.regions.SE,0.9996848375692257,110.46551724137932,58,0.9996848375692257
Afghanistan,0.9996725891775817,114.75862068965517,58,0.9996725891775817
Somalia,0.9996690966643017,115.98275862068965,58,0.9996690966643017
Sweden.regions.Örebro,0.9996564055597068,120.43103448275862,58,0.9996564055597068
Brazil.regions.AL,0.9996547822788865,121.0,58,0.9996547822788865
Guatemala,0.9996361391446172,127.53448275862068,58,0.9996361391446172
Brazil.regions.GO,0.9996345650541248,128.08620689655172,58,0.9996345650541248
Brazil.regions.SP:Santo André,0.9996259075564167,131.1206896551724,58,0.9996259075564167
Brazil.regions.RN:Natal,0.9996146921616583,135.05172413793105,58,0.9996146921616583
North_Macedonia,0.9996058379026386,138.1551724137931,58,0.9996058379026386
Brazil.regions.SP:São Bernardo do Campo,0.9995905397106656,143.51724137931035,58,0.9995905397106656
Nigeria,0.9995780453673823,147.89655172413794,58,0.9995780453673823
Sweden.regions.Uppsala,0.9995719457667241,150.0344827586207,58,0.9995719457667241
Kuwait,0.9995634358399996,153.01724137931035,58,0.9995634358399996
Sweden.regions.Jönköping,0.9995593038524572,154.4655172413793,58,0.9995593038524572
Brazil.regions.AL:Maceió,0.9995416937150735,160.63793103448276,58,0.9995416937150735
Democratic_Republic_of_the_Congo,0.9995132125152266,170.6206896551724,58,0.9995132125152266
Honduras,0.9995080475307985,172.43103448275863,58,0.9995080475307985
Brazil.regions.SP:Guarulhos,0.9995041123045675,173.81034482758622,58,0.9995041123045675
Brazil.regions.GO:Goiânia,0.9994942742389901,177.25862068965517,58,0.9994942742389901
Senegal,0.9994880762576762,179.43103448275863,58,0.9994880762576762
Sweden.regions.Gävleborg,0.9994877811157089,179.5344827586207,58,0.9994877811157089
Brazil.regions.SE:Aracaju,0.9994703185493089,185.6551724137931,58,0.9994703185493089
United_Republic_of_Tanzania,0.9994695806943906,185.91379310344828,58,0.9994695806943906
Kenya,0.999461562670945,188.72413793103448,58,0.999461562670945
Lebanon,0.9994492650889731,193.0344827586207,58,0.9994492650889731
Brazil.regions.RJ:Niterói,0.9994490683276616,193.10344827586206,58,0.9994490683276616
Bolivia,0.999440558400937,196.08620689655172,58,0.999440558400937
Jamaica,0.9994247683056852,201.6206896551724,58,0.9994247683056852
Palestine,0.999405682458465,208.31034482758622,58,0.999405682458465
Sweden.regions.Dalarna,0.9993991401448559,210.60344827586206,58,0.9993991401448559
Brazil.regions.DF:Brasília,0.9993987466222328,210.74137931034483,58,0.9993987466222328
Canada,0.9993887117953437,214.25862068965517,58,0.9993887117953437
San_Marino,0.9993880723210812,214.48275862068965,58,0.9993880723210812
Brazil.regions.PR:Curitiba,0.9993798575363241,217.36206896551724,58,0.9993798575363241
Sweden.regions.Västerbotten,0.999377250448946,218.27586206896552,58,0.999377250448946
Brazil.regions.RN,0.9993768569263229,218.41379310344828,58,0.9993768569263229
Azerbaijan,0.9993752828358305,218.9655172413793,58,0.9993752828358305
Brazil.regions.SC:Florianópolis,0.9993725773677967,219.91379310344828,58,0.9993725773677967
Sweden.regions.Halland,0.9993723314161572,220.0,58,0.9993723314161572
Sweden.regions.Jämtland Härjedalen,0.9993721838451736,220.05172413793105,58,0.9993721838451736
Malaysia,0.9993681994286148,221.44827586206895,58,0.9993681994286148
Sweden.regions.Västmanland,0.99936760914468,221.6551724137931,58,0.99936760914468
Finland,0.9993616079246779,223.75862068965517,58,0.9993616079246779
Brazil.regions.MG:Belo Horizonte,0.9993578202694305,225.08620689655172,58,0.9993578202694305
Georgia,0.9993568856532007,225.41379310344828,58,0.9993568856532007
Brazil.regions.MS,0.9993518190494283,227.18965517241378,58,0.9993518190494283
Sweden.regions.Kronoberg,0.9993468508263116,228.93103448275863,58,0.9993468508263116
Tunisia,0.9993385868512266,231.82758620689654,58,0.9993385868512266
Sweden.regions.Norrbotten,0.9993348483863072,233.13793103448276,58,0.9993348483863072
Japan,0.9993346516249956,233.20689655172413,58,0.9993346516249956
Albania,0.9993308639697482,234.5344827586207,58,0.9993308639697482
Brazil.regions.DF,0.9993282568823701,235.44827586206895,58,0.9993282568823701
Malta,0.999324420036795,236.79310344827587,58,0.999324420036795
Jordan,0.9993195501943342,238.5,58,0.9993195501943342
Venezuela,0.999317385819907,239.25862068965517,58,0.999317385819907
Paraguay,0.9993162052520378,239.67241379310346,58,0.9993162052520378
Gabon,0.9993145819712175,240.24137931034483,58,0.9993145819712175
Sweden.regions.Skåne,0.9993114337902327,241.3448275862069,58,0.9993114337902327
Equatorial_Guinea,0.9993110894579375,241.4655172413793,58,0.9993110894579375
Russia,0.9993071050413787,242.86206896551724,58,0.9993071050413787
Congo,0.9993067607090834,242.98275862068965,58,0.9993067607090834
Bahrain,0.9993036125280986,244.08620689655172,58,0.9993036125280986
Brazil.regions.SP:Mauá,0.999302136818262,244.60344827586206,58,0.999302136818262
