region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Mongaguá,0.9998190291601091,1.5646437994722955,28,False,0.9998190291601091
Brazil.regions.RN:Ipanguaçu,0.9997872905979698,1.839050131926121,28,False,0.9997872905979698
Suriname,0.9997744731017212,1.949868073878627,28,False,0.9997744731017212
Brazil.regions.SP:Monte Alto,0.9997744731017212,1.9498680738786276,28,False,0.9997744731017212
Brazil.regions.SP:Sertãozinho,0.9997732523877927,1.96042216358839,28,False,0.9997732523877927
Turks_and_Caicos_islands,0.9997702006029716,1.9868073878627965,28,False,0.9997702006029716
Curaçao,0.999757383106723,2.097625329815303,28,False,0.999757383106723
Brazil.regions.MS:Nova Andradina,0.9997546365003841,2.121372031662268,28,False,0.9997546365003841
Brazil.regions.RN:Encanto,0.9997531106079736,2.1345646437994716,28,False,0.9997531106079736
Greenland,0.9997503640016345,2.158311345646437,28,False,0.9997503640016345
Brazil.regions.RS:Bento Gonçalves,0.9997418190041355,2.232189973614775,28,False,0.9997418190041355
United_Kingdom,0.9997418190041355,2.232189973614775,28,False,0.9997418190041355
Brazil.regions.SP:Marília,0.999740293111725,2.2453825857519782,28,False,0.999740293111725
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.9997375465053859,2.2691292875989446,28,False,0.9997375465053859
Brazil.regions.SP:Caçapava,0.9997344947205649,2.2955145118733506,28,False,0.9997344947205649
Brazil.regions.PR:Ibema,0.9997274756154764,2.3562005277044844,28,False,0.9997274756154764
Brazil.regions.BA:Porto Seguro,0.9997274756154764,2.356200527704485,28,False,0.9997274756154764
Brazil.regions.SP:Fernandópolis,0.9997241186521731,2.385224274406332,28,False,0.9997241186521731
Brazil.regions.SP:Mogi Guaçu,0.9997189306179772,2.4300791556728227,28,False,0.9997189306179772
Brazil.regions.SP:Cravinhos,0.999718015082531,2.4379947229551444,28,False,0.999718015082531
Brazil.regions.CE:Aracati,0.9997164891901203,2.451187335092348,28,False,0.9997164891901203
Brazil.regions.SP:Cananéia,0.9997146581192278,2.467018469656991,28,False,0.9997146581192278
Brazil.regions.AM:Santo Antônio do Içá,0.9997146581192278,2.4670184696569915,28,False,0.9997146581192278
Eswatini,0.9997103856204782,2.503957783641161,28,False,0.9997103856204782
Brazil.regions.SE:Itaporanga d'Ajuda,0.9997103856204782,2.5039577836411606,28,False,0.9997103856204782
Brazil.regions.ES:Bom Jesus do Norte,0.9997061131217286,2.54089709762533,28,False,0.9997061131217286
Brazil.regions.SP:Pindamonhangaba,0.9997061131217286,2.5408970976253293,28,False,0.9997061131217286
Brazil.regions.CE:Jaguaribe,0.9997048924078002,2.551451187335092,28,False,0.9997048924078002
Mongolia,0.9997018406229792,2.577836411609499,28,False,0.9997018406229792
Brazil.regions.PR:Cianorte,0.9997018406229792,2.5778364116094985,28,False,0.9997018406229792
Brazil.regions.ES:São Mateus,0.9997018406229792,2.5778364116094976,28,False,0.9997018406229792
Brazil.regions.MG:Itajubá,0.9996963474103012,2.625329815303429,28,False,0.9996963474103012
Brazil.regions.MS:Dourados,0.9996948215178907,2.6385224274406323,28,False,0.9996948215178907
France,0.9996945163394085,2.641160949868073,28,False,0.9996945163394085
Brazil.regions.MG:Varginha,0.9996945163394085,2.6411609498680737,28,False,0.9996945163394085
Brazil.regions.BA:Curaçá,0.99969329562548,2.651715039577836,28,False,0.99969329562548
Brazil.regions.SC:Antônio Carlos,0.9996890231267306,2.688654353562005,28,False,0.9996890231267306
Brazil.regions.PR:Araruna,0.9996878024128021,2.699208443271768,28,False,0.9996878024128021
Brazil.regions.ES:Linhares,0.999684750627981,2.725593667546174,28,False,0.999684750627981
Brazil.regions.SP:Itapetininga,0.999684750627981,2.725593667546174,28,True,0.999684750627981
Sweden.regions.Gotland,0.9996777315228925,2.7862796833773085,28,False,0.9996777315228925
Brazil.regions.PR:Assis Chateaubriand,0.999676205630482,2.7994722955145113,28,False,0.999676205630482
Brazil.regions.SP:Mairiporã,0.9996749849165535,2.810026385224274,28,False,0.9996749849165535
Brazil.regions.CE:Caridade,0.999673459024143,2.8232189973614767,28,False,0.999673459024143
Brazil.regions.SC:Caçador,0.999670712417804,2.8469656992084422,28,False,0.999670712417804
Brazil.regions.SP:Cruzeiro,0.999670712417804,2.846965699208443,28,False,0.999670712417804
Brazil.regions.SC:Sombrio,0.9996704072393219,2.8496042216358837,28,False,0.9996704072393219
Brazil.regions.RJ:Angra dos Reis,0.9996633881342334,2.910290237467018,28,False,0.9996633881342334
Brazil.regions.RS:Cachoeirinha,0.9996633881342334,2.910290237467018,28,False,0.9996633881342334
Brazil.regions.MA:Cururupu,0.9996621674203049,2.920844327176781,28,False,0.9996621674203049
Brazil.regions.MS:Chapadão do Sul,0.9996591156354838,2.9472295514511866,28,False,0.9996591156354838
Brazil.regions.MG:Ibirité,0.9996578949215554,2.957783641160949,28,False,0.9996578949215554
Brazil.regions.CE:Acarape,0.9996566742076269,2.9683377308707115,28,True,0.9996566742076269
Brazil.regions.PR:Santa Fé,0.9996551483152164,2.9815303430079156,28,False,0.9996551483152164
Brazil.regions.SP:Amparo,0.9996548431367343,2.9841688654353558,28,False,0.9996548431367343
Brazil.regions.SP:Paulínia,0.9996548431367343,2.9841688654353558,28,False,0.9996548431367343
Brazil.regions.GO:Luziânia,0.9996536224228059,2.994722955145119,28,False,0.9996536224228059
Brazil.regions.MA:Raposa,0.9996536224228059,2.994722955145119,28,False,0.9996536224228059
Brazil.regions.RN:Ceará-Mirim,0.9996536224228059,2.9947229551451175,28,False,0.9996536224228059
Seychelles,0.9996533172443237,2.9973614775725586,28,False,0.9996533172443237
Brazil.regions.GO:Itumbiara,0.9996520965303953,3.0079155672823217,28,False,0.9996520965303953
Brazil.regions.PR:Santa Mônica,0.9996505706379848,3.0211081794195245,28,False,0.9996505706379848
Central_African_Republic,0.9996505706379848,3.0211081794195245,28,False,0.9996505706379848
Brazil.regions.RN:Santa Cruz,0.9996505706379848,3.0211081794195254,28,False,0.9996505706379848
Brazil.regions.PE:Garanhuns,0.9996466033177174,3.055408970976253,28,False,0.9996466033177174
Brazil.regions.AM:Parintins,0.9996462981392352,3.058047493403693,28,False,0.9996462981392352
Brazil.regions.ES:João Neiva,0.9996462981392352,3.0580474934036928,28,False,0.9996462981392352
Brazil.regions.PR:Paranaguá,0.9996450774253068,3.0686015831134563,28,False,0.9996450774253068
Brazil.regions.PR:Arapongas,0.9996435515328963,3.081794195250659,28,False,0.9996435515328963
Brazil.regions.SP:Jaci,0.9996420256404858,3.094986807387863,28,False,0.9996420256404858
Brazil.regions.CE:Acopiara,0.9996420256404858,3.094986807387863,28,False,0.9996420256404858
Brazil.regions.RS:Pelotas,0.9996408049265573,3.1055408970976246,28,False,0.9996408049265573
Brazil.regions.AL:Maceió,0.9996377531417362,3.1319261213720315,28,False,0.9996377531417362
Brazil.regions.MG:Lagoa da Prata,0.9996377531417362,3.131926121372032,28,False,0.9996377531417362
United_States_of_America,0.9996334806429866,3.1688654353562002,28,False,0.9996334806429866
Brazil.regions.RJ:São Francisco de Itabapoana,0.9996334806429866,3.1688654353562002,28,False,0.9996334806429866
Brazil.regions.ES:Aracruz,0.9996334806429866,3.1688654353562002,28,False,0.9996334806429866
Brazil.regions.MG:Cambuí,0.9996292081442372,3.205804749340369,28,False,0.9996292081442372
Brazil.regions.RS:Torres,0.9996292081442372,3.2058047493403694,28,False,0.9996292081442372
United_Arab_Emirates,0.9996292081442372,3.205804749340369,28,False,0.9996292081442372
Brazil.regions.PE:Serra Talhada,0.9996292081442372,3.205804749340369,28,False,0.9996292081442372
Brazil.regions.SP:Arandu,0.9996267667163803,3.226912928759893,28,False,0.9996267667163803
Brazil.regions.SP:Limeira,0.9996264615378981,3.229551451187335,28,False,0.9996264615378981
Brazil.regions.MG:Montes Claros,0.9996252408239696,3.2401055408970967,28,False,0.9996252408239696
Brazil.regions.SP:Agudos,0.9996249356454876,3.242744063324538,28,False,0.9996249356454876
Brazil.regions.SP:Assis,0.9996249356454876,3.2427440633245377,28,False,0.9996249356454876
Brazil.regions.MG:Itapecerica,0.9996249356454876,3.2427440633245377,28,False,0.9996249356454876
Brazil.regions.MG:Patos de Minas,0.9996249356454876,3.2427440633245377,28,False,0.9996249356454876
Brazil.regions.SE:Itabaianinha,0.9996237149315591,3.2532981530343,28,True,0.9996237149315591
Brazil.regions.SC:Catanduvas,0.9996237149315591,3.2532981530343,28,False,0.9996237149315591
Nicaragua,0.999620663146738,3.2796833773087064,28,False,0.999620663146738
Brazil.regions.MS:Sonora,0.999620663146738,3.279683377308707,28,False,0.999620663146738
Brazil.regions.BA:Taperoá,0.999620663146738,3.279683377308707,28,False,0.999620663146738
Brazil.regions.SC:Jaraguá do Sul,0.999620663146738,3.2796833773087064,28,False,0.999620663146738
Brazil.regions.RS:Viamão,0.999620663146738,3.279683377308707,28,False,0.999620663146738
Brazil.regions.RN:Nísia Floresta,0.999620663146738,3.2796833773087077,28,True,0.999620663146738
Burundi,0.9996179165403991,3.3034300791556728,28,False,0.9996179165403991
Brazil.regions.MG:Araguari,0.9996163906479886,3.3166226912928756,28,False,0.9996163906479886
Brazil.regions.MG:Sabará,0.9996163906479886,3.3166226912928742,28,False,0.9996163906479886
Brazil.regions.PE:Salgueiro,0.9996163906479886,3.3166226912928756,28,False,0.9996163906479886
Brazil.regions.SP:Morungaba,0.9995919763694198,3.527704485488127,28,True,0.9995919763694198
Brazil.regions.MG:Itabira,0.9995822106579922,3.6121372031662276,28,True,0.9995822106579922
Brazil.regions.BA:Valença,0.9995638999490657,3.7704485488126656,28,True,0.9995638999490657
Brazil.regions.BA:Buerarema,0.999539485670497,3.9815303430079148,28,True,0.999539485670497
Brazil.regions.SP:Jardinópolis,0.999536739064158,4.005277044854881,28,True,0.999536739064158
Brazil.regions.MA:Timon,0.999536739064158,4.00527704485488,28,True,0.999536739064158
Brazil.regions.MG:Araxá,0.9995211749615704,4.139841688654354,28,True,0.9995211749615704
Brazil.regions.MA:Miranda do Norte,0.9995196490691598,4.153034300791555,28,True,0.9995196490691598
Brazil.regions.MG:São Sebastião do Paraíso,0.9995040849665723,4.2875989445910285,28,True,0.9995040849665723
Brazil.regions.PA:Barcarena,0.9994540356955064,4.720316622691293,28,True,0.9994540356955064
Brazil.regions.RN:Areia Branca,0.9994369457005082,4.868073878627967,28,True,0.9994369457005082
Brazil.regions.CE:Tianguá,0.9994329783802408,4.902374670184694,28,True,0.9994329783802408
Brazil.regions.PR:Itaperuçu,0.9993685857205157,5.459102902374668,28,True,0.9993685857205157
Brazil.regions.PE:Passira,0.9993643132217662,5.4960422163588385,28,True,0.9993643132217662
Brazil.regions.SP:Pindorama,0.9993600407230167,5.532981530343006,28,True,0.9993600407230167
Brazil.regions.ES:São Gabriel da Palha,0.9993460025128397,5.654353562005277,28,True,0.9993460025128397
Brazil.regions.SC:Urussanga,0.9993429507280185,5.680738786279684,28,True,0.9993429507280185
Brazil.regions.SP:Lençóis Paulista,0.9993429507280185,5.680738786279682,28,True,0.9993429507280185
Brazil.regions.SP:Dracena,0.999338678229269,5.717678100263852,28,True,0.999338678229269
Brazil.regions.RJ:Paty do Alferes,0.999327386625431,5.815303430079154,28,True,0.999327386625431
Brazil.regions.MG:Caeté,0.9993258607330204,5.828496042216359,28,True,0.9993258607330204
Brazil.regions.RJ:Itaperuna,0.9993203675203425,5.87598944591029,28,True,0.9993203675203425
Brazil.regions.PE:São Bento do Una,0.9993173157355213,5.902374670184695,28,True,0.9993173157355213
Brazil.regions.SP:Brodowski,0.9993044982392727,6.013192612137203,28,True,0.9993044982392727
Brazil.regions.ES:Colatina,0.9992874082442746,6.160949868073878,28,True,0.9992874082442746
Brazil.regions.RJ:Miguel Pereira,0.9992706234277586,6.306068601583111,28,True,0.9992706234277586
Dominica,0.999266045750527,6.345646437994723,28,True,0.999266045750527
Brazil.regions.RS:Arroio do Sal,0.999266045750527,6.345646437994721,28,True,0.999266045750527
Brazil.regions.CE:Barreira,0.9992617732517775,6.38258575197889,28,True,0.9992617732517775
Brazil.regions.RJ:Casimiro de Abreu,0.9992330864744592,6.630606860158311,28,True,0.9992330864744592
Brazil.regions.SP:Porto Feliz,0.9992275932617812,6.678100263852241,28,True,0.9992275932617812
Brazil.regions.SP:Penápolis,0.9992233207630317,6.715039577836411,28,True,0.9992233207630317
Brazil.regions.PR:Umuarama,0.9992147757655326,6.788918205804747,28,True,0.9992147757655326
Brazil.regions.CE:Cascavel,0.9992062307680335,6.862796833773087,28,True,0.9992062307680335
Brazil.regions.MG:Alfenas,0.9991891407730354,7.0105540897097605,28,True,0.9991891407730354
Brazil.regions.SP:Adamantina,0.9991763232767868,7.1213720316622675,28,True,0.9991763232767868
Brazil.regions.RS:Veranópolis,0.9991635057805383,7.232189973614773,28,True,0.9991635057805383
Brazil.regions.SP:Taquaritinga,0.9991549607830391,7.306068601583113,28,True,0.9991549607830391
Brazil.regions.MG:Passos,0.9991506882842897,7.343007915567282,28,True,0.9991506882842897
Brazil.regions.PB:Sousa,0.9991464157855401,7.37994722955145,28,True,0.9991464157855401
Brazil.regions.MG:Carangola,0.9991378707880411,7.453825857519788,28,True,0.9991378707880411
Brazil.regions.SC:Pescaria Brava,0.9991293257905419,7.527704485488127,28,True,0.9991293257905419
Brazil.regions.RS:Tupandi,0.9991293257905419,7.527704485488127,28,True,0.9991293257905419
Brazil.regions.MG:Matias Barbosa,0.9991293257905419,7.527704485488127,28,True,0.9991293257905419
Brazil.regions.BA:Cachoeira,0.9991293257905419,7.527704485488127,28,True,0.9991293257905419
Brazil.regions.AL:Porto Real do Colégio,0.9991293257905419,7.527704485488127,28,True,0.9991293257905419
Brazil.regions.RS:Venâncio Aires,0.9991250532917925,7.564643799472294,28,True,0.9991250532917925
Brazil.regions.BA:Vitória da Conquista,0.9989498808430617,9.079155672823214,28,True,0.9989498808430617
Brazil.regions.SC:Concórdia,0.9930880125587049,59.75989445910288,28,True,0.9930880125587049
Brazil.regions.CE:Alcântaras,0.9993982261264809,5.202836879432623,27,True,0.9637054323362494
Brazil.regions.GO:Inhumas,0.9993937964932789,5.241134751773049,27,True,0.9637011609042332
Brazil.regions.PR:Santa Terezinha de Itaipu,0.9993406408948546,5.7007092198581555,27,True,0.9636499037200384
Brazil.regions.RS:Carazinho,0.9992741963968244,6.275177304964538,27,True,0.9635858322397949
Brazil.regions.SP:Elias Fausto,0.9992210407984,6.734751773049644,27,True,0.9635345750556
Brazil.regions.SP:São Lourenço da Serra,0.9997198629522391,2.422018348623853,26,True,0.9283113013127935
Brazil.regions.SP:Vista Alegre do Alto,0.9991634796490474,7.232415902140674,26,True,0.9277946596741155
Brazil.regions.PB:Cruz do Espírito Santo,0.9993022005731802,6.033057851239669,25,True,0.8922341076546252
Brazil.regions.BA:Ibicaraí,0.9994366109886246,4.870967741935484,24,True,0.8566599522759639
Brazil.regions.SP:Pitangueiras,0.9993192900981027,5.885304659498208,24,True,0.8565593915126595
Brazil.regions.PE:Jucati,0.9992633243022707,6.369175627240143,24,True,0.8565114208305177
Brazil.regions.BA:Acajutiba,0.9992036274533833,6.885304659498207,24,True,0.8564602521028999
Brazil.regions.AL:Limoeiro de Anadia,0.9994176284379915,5.035087719298245,23,True,0.8209501947883502
Brazil.regions.AL:Anadia,0.9993835834879864,5.32943469785575,23,True,0.8209222292937031
Brazil.regions.SP:Socorro,0.9995978877415498,3.4765957446808518,22,True,0.7853983403683605
Brazil.regions.PB:Alagoa Grande,0.9995437477801918,3.9446808510638296,22,True,0.7853558018272936
Brazil.regions.AL:Delmiro Gouveia,0.999343429923167,5.676595744680852,22,True,0.7851984092253456
Brazil.regions.PB:Areia,0.9994769568047652,4.522144522144523,21,True,0.7496077176035739
Brazil.regions.AL:Porto Calvo,0.9994373241502809,4.864801864801863,21,True,0.7495779931127107
Brazil.regions.AL:Atalaia,0.9995759036360287,3.666666666666666,20,True,0.713982788311449
Brazil.regions.PE:São Joaquim do Monte,0.9994928637885377,4.384615384615383,20,True,0.7139234741346698
Brazil.regions.RS:Horizontina,0.999447316566994,4.77840909090909,19,True,0.678196393384746
Brazil.regions.AL:Penedo,0.9996208022154135,3.278481012658228,18,True,0.6426133728527659
Brazil.regions.BA:São Felipe,0.9994231508605131,4.987341772151899,18,True,0.6424863112674728
Brazil.regions.SP:Saltinho,0.9993770322110364,5.386075949367088,18,True,0.6424566635642377
Brazil.regions.MG:Três Corações,0.9992913832905795,6.1265822784810124,18,True,0.642401603543944
Brazil.regions.SP:Ibitinga,0.9995705716701374,3.712765957446808,17,True,0.6068821327997262
Brazil.regions.RJ:Miracema,0.9995956433940608,3.4960000000000004,16,True,0.5711975105108918
Brazil.regions.CE:Guaramiranga,0.9995447518303843,3.9360000000000004,16,True,0.5711684296173624
Brazil.regions.PE:São João,0.9995216193014403,4.136,16,True,0.5711552110293945
Brazil.regions.CE:Ubajara,0.9996135816187782,3.3409090909090904,15,True,0.5355072758672026
Brazil.regions.RN:Bom Jesus,0.999466374616408,4.613636363636363,15,True,0.5354284149730757
Brazil.regions.SE:Campo do Brito,0.9996144578509352,3.333333333333333,14,True,0.4998072289254676
Brazil.regions.MG:Fronteira,0.9995582523087221,3.819277108433735,13,True,0.46408061714333526
Brazil.regions.RN:Maxaranguape,0.9995582523087221,3.819277108433735,13,True,0.46408061714333526
Brazil.regions.SC:Passo de Torres,0.9996204310391601,3.2816901408450696,12,True,0.42840875615964
Brazil.regions.RS:São Marcos,0.9996204310391601,3.2816901408450696,12,True,0.42840875615964
Brazil.regions.SP:Dumont,0.9997571084460891,2.1,11,True,0.39276172117524927
Brazil.regions.RN:Grossos,0.9997571084460891,2.0999999999999996,11,True,0.39276172117524927
Brazil.regions.PB:Capim,0.9997359036278906,2.283333333333333,11,True,0.392753390710957
Brazil.regions.SC:Rodeio,0.9996934939914934,2.65,11,True,0.3927367297823724
Brazil.regions.BA:São Sebastião do Passé,0.9994843373756258,4.458333333333332,11,True,0.392654561111853
Brazil.regions.RS:Três Passos,0.9970949399067964,25.116666666666667,11,True,0.39171586924909857
Brazil.regions.SP:Canas,0.9997686747105611,2.0,10,True,0.35706024096805755
Brazil.regions.AL:São José da Laje,0.9996183132724258,3.3000000000000003,10,True,0.3570065404544378
Brazil.regions.SP:Viradouro,0.9998971887602494,0.888888888888889,9,True,0.3213955249586516
Brazil.regions.MG:Bela Vista de Minas,0.9998329317354052,1.4444444444444446,9,True,0.3213748709149517
Brazil.regions.SP:Taguaí,0.9997943775204987,1.777777777777778,9,True,0.32136247848873173
Brazil.regions.PB:Baía da Traição,0.9995244980161534,4.111111111111112,9,True,0.3212757315051922
Brazil.regions.CE:Jijoca de Jericoacoara,0.9982393575192706,15.222222222222221,9,True,0.3208626506311941
Brazil.regions.MG:Astolfo Dutra,0.999797590371741,1.75,8,True,0.285656454391926
