region,similarity,distance,days
Brazil.regions.PR:Jataizinho,0.9894941634241246,0.4,25
Brazil.regions.SP:Adamantina,0.9894941634241246,0.4,25
Brazil.regions.AL:Porto Real do Colégio,0.988443579766537,0.44,25
Brazil.regions.BA:Cachoeira,0.988443579766537,0.44,25
Brazil.regions.GO:Nova Veneza,0.988443579766537,0.44,25
Brazil.regions.MG:Esmeraldas,0.988443579766537,0.44,25
Brazil.regions.MG:Passos,0.988443579766537,0.44,25
Brazil.regions.PE:Lagoa dos Gatos,0.988443579766537,0.44,25
Brazil.regions.PR:Cornélio Procópio,0.988443579766537,0.44,25
Brazil.regions.RJ:São João da Barra,0.988443579766537,0.44,25
Brazil.regions.RS:Eldorado do Sul,0.988443579766537,0.44,25
Brazil.regions.RS:Rolante,0.988443579766537,0.44,25
Brazil.regions.RS:Tupandi,0.988443579766537,0.44,25
Brazil.regions.SC:Canelinha,0.988443579766537,0.44,25
Brazil.regions.SE:Capela,0.988443579766537,0.44,25
Brazil.regions.SP:Bariri,0.988443579766537,0.44,25
Brazil.regions.SP:Ibiúna,0.988443579766537,0.44,25
Brazil.regions.BA:Valente,0.9873929961089494,0.48,25
Brazil.regions.CE:Tianguá,0.9873929961089494,0.48,25
Brazil.regions.ES:Jerônimo Monteiro,0.9873929961089494,0.48,25
Brazil.regions.ES:São Gabriel da Palha,0.9873929961089494,0.48,25
Brazil.regions.MG:Machado,0.9873929961089494,0.48,25
Brazil.regions.PE:Triunfo,0.9873929961089494,0.48,25
Brazil.regions.PR:Campina Grande do Sul,0.9873929961089494,0.48,25
Brazil.regions.PR:Marechal Cândido Rondon,0.9873929961089494,0.48,25
Brazil.regions.RN:Santo Antônio,0.9873929961089494,0.48,25
Brazil.regions.RS:Cruzeiro do Sul,0.9873929961089494,0.48,25
Brazil.regions.RS:Rio Grande,0.9873929961089494,0.48,25
Brazil.regions.RS:Taquari,0.9873929961089494,0.48,25
Brazil.regions.SP:Lençóis Paulista,0.9873929961089494,0.48,25
Brazil.regions.SP:Macatuba,0.9873929961089494,0.48,25
